# HullType,Number,Length,Beam,Draft,Speed,Power,AnnualCost
2.000000,6.000000,97.000000,29.000000,6.000000,10.000000,2347.000000,4612453.301878
1.000000,3.000000,104.000000,26.000000,7.000000,16.000000,9025.000000,4612482.258832
1.000000,6.000000,95.000000,27.000000,6.000000,10.000000,2436.000000,4612556.984288
2.000000,6.000000,94.000000,28.000000,4.000000,15.000000,4033.000000,4613288.096833
1.000000,5.000000,120.000000,29.000000,7.000000,10.000000,2742.000000,4613715.984251
1.000000,5.000000,95.000000,29.000000,4.000000,15.000000,4897.000000,4613774.452492
2.000000,4.000000,103.000000,28.000000,5.000000,17.000000,6529.000000,4613816.802787
1.000000,5.000000,97.000000,24.000000,8.000000,10.000000,3317.000000,4614287.387237
2.000000,3.000000,112.000000,25.000000,8.000000,16.000000,7997.000000,4614537.153277
1.000000,6.000000,95.000000,23.000000,7.000000,10.000000,2466.000000,4614554.379228
2.000000,5.000000,94.000000,25.000000,8.000000,10.000000,3051.000000,4614642.262380
2.000000,5.000000,102.000000,20.000000,4.000000,22.000000,6584.000000,4615177.418330
2.000000,6.000000,111.000000,28.000000,6.000000,10.000000,1849.000000,4615403.838691
2.000000,5.000000,96.000000,21.000000,5.000000,20.000000,6308.000000,4615505.869001
2.000000,5.000000,93.000000,25.000000,8.000000,10.000000,3100.000000,4615525.334450
1.000000,3.000000,111.000000,30.000000,7.000000,14.000000,7205.000000,4615779.553223
1.000000,6.000000,106.000000,28.000000,6.000000,10.000000,2331.000000,4615852.507204
2.000000,5.000000,95.000000,25.000000,8.000000,10.000000,3006.000000,4615893.846348
2.000000,5.000000,96.000000,25.000000,8.000000,10.000000,2960.000000,4616327.961630
1.000000,5.000000,87.000000,20.000000,7.000000,14.000000,5218.000000,4616529.142704
1.000000,3.000000,101.000000,24.000000,7.000000,17.000000,10005.000000,4616656.051282
1.000000,3.000000,114.000000,26.000000,8.000000,14.000000,7140.000000,4616809.693869
1.000000,3.000000,107.000000,28.000000,7.000000,15.000000,8120.000000,4616821.157145
1.000000,5.000000,97.000000,28.000000,7.000000,10.000000,3228.000000,4616830.858443
2.000000,6.000000,109.000000,25.000000,7.000000,10.000000,1757.000000,4616978.912996
1.000000,6.000000,96.000000,21.000000,8.000000,10.000000,2818.000000,4617271.149659
1.000000,5.000000,118.000000,27.000000,7.000000,10.000000,2492.000000,4617608.129196
2.000000,4.000000,102.000000,28.000000,5.000000,17.000000,6581.000000,4617623.021294
2.000000,6.000000,99.000000,22.000000,8.000000,10.000000,2207.000000,4618045.484582
2.000000,5.000000,97.000000,25.000000,8.000000,10.000000,2917.000000,4618207.147594
3.000000,6.000000,113.000000,23.000000,6.000000,14.000000,1917.000000,4618271.066287
2.000000,5.000000,94.000000,22.000000,7.000000,15.000000,4580.000000,4618348.538966
3.000000,6.000000,120.000000,23.000000,6.000000,13.000000,1417.000000,4618400.461026
2.000000,6.000000,94.000000,26.000000,7.000000,10.000000,2299.000000,4618450.959516
2.000000,5.000000,98.000000,30.000000,5.000000,13.000000,4016.000000,4618988.139567
1.000000,3.000000,109.000000,24.000000,8.000000,15.000000,8137.000000,4619101.053317
2.000000,5.000000,92.000000,24.000000,8.000000,11.000000,3590.000000,4619136.369105
0.000000,5.000000,120.000000,24.000000,8.000000,20.000000,5410.000000,4619436.020868
1.000000,3.000000,105.000000,22.000000,8.000000,16.000000,9150.000000,4619617.176004
1.000000,6.000000,120.000000,23.000000,7.000000,10.000000,1941.000000,4619835.261595
1.000000,4.000000,106.000000,21.000000,5.000000,19.000000,7087.000000,4619889.035477
1.000000,6.000000,106.000000,24.000000,7.000000,10.000000,2356.000000,4620530.566278
2.000000,5.000000,119.000000,29.000000,7.000000,10.000000,2503.000000,4620829.204591
2.000000,5.000000,98.000000,25.000000,8.000000,10.000000,2876.000000,4621010.077830
1.000000,5.000000,98.000000,24.000000,8.000000,10.000000,3285.000000,4621220.080184
1.000000,5.000000,94.000000,29.000000,4.000000,15.000000,4947.000000,4621552.550300
2.000000,5.000000,111.000000,28.000000,7.000000,10.000000,2390.000000,4622098.345916
2.000000,5.000000,117.000000,26.000000,8.000000,10.000000,2467.000000,4622156.186236
1.000000,6.000000,94.000000,29.000000,6.000000,10.000000,2757.000000,4622157.265174
2.000000,5.000000,89.000000,30.000000,6.000000,12.000000,4326.000000,4623368.247640
1.000000,6.000000,96.000000,27.000000,6.000000,10.000000,2414.000000,4623906.377717
1.000000,6.000000,119.000000,27.000000,6.000000,10.000000,1942.000000,4624370.808911
2.000000,5.000000,99.000000,25.000000,8.000000,10.000000,2836.000000,4624390.834996
2.000000,5.000000,91.000000,24.000000,8.000000,11.000000,3652.000000,4624413.938171
1.000000,6.000000,96.000000,23.000000,7.000000,10.000000,2443.000000,4624610.821818
2.000000,3.000000,109.000000,26.000000,7.000000,18.000000,9473.000000,4624700.056998
1.000000,5.000000,98.000000,28.000000,7.000000,10.000000,3198.000000,4624767.461089
1.000000,6.000000,92.000000,25.000000,7.000000,10.000000,2844.000000,4625643.565378
2.000000,6.000000,100.000000,22.000000,8.000000,10.000000,2171.000000,4625681.072450
2.000000,4.000000,101.000000,27.000000,5.000000,18.000000,7108.000000,4625717.156788
2.000000,5.000000,93.000000,22.000000,7.000000,15.000000,4643.000000,4626012.362674
2.000000,5.000000,100.000000,25.000000,8.000000,10.000000,2794.000000,4626438.805969
3.000000,6.000000,107.000000,29.000000,5.000000,13.000000,1810.000000,4626497.118048
1.000000,5.000000,119.000000,27.000000,7.000000,10.000000,2468.000000,4626531.599755
2.000000,6.000000,91.000000,23.000000,7.000000,12.000000,2824.000000,4627993.982479
1.000000,5.000000,99.000000,24.000000,8.000000,10.000000,3254.000000,4628397.661088
2.000000,4.000000,105.000000,29.000000,5.000000,16.000000,6032.000000,4628639.377714
1.000000,3.000000,110.000000,30.000000,7.000000,14.000000,7284.000000,4629172.754365
1.000000,6.000000,97.000000,21.000000,8.000000,10.000000,2791.000000,4629364.261649
1.000000,6.000000,107.000000,28.000000,6.000000,10.000000,2309.000000,4629626.233561
2.000000,4.000000,104.000000,29.000000,5.000000,16.000000,6076.000000,4629934.397783
2.000000,5.000000,101.000000,25.000000,8.000000,10.000000,2755.000000,4629938.422047
2.000000,6.000000,98.000000,29.000000,6.000000,10.000000,2328.000000,4630045.866802
1.000000,3.000000,113.000000,26.000000,8.000000,14.000000,7218.000000,4630259.483302
1.000000,3.000000,103.000000,26.000000,7.000000,16.000000,9127.000000,4630304.310674
1.000000,5.000000,89.000000,30.000000,5.000000,13.000000,4620.000000,4630400.309598
3.000000,6.000000,108.000000,30.000000,5.000000,12.000000,1438.000000,4631014.099752
1.000000,5.000000,88.000000,30.000000,5.000000,13.000000,4665.000000,4631168.407351
2.000000,6.000000,110.000000,25.000000,7.000000,10.000000,1736.000000,4631390.217068
2.000000,5.000000,112.000000,28.000000,7.000000,10.000000,2365.000000,4631615.432661
2.000000,6.000000,112.000000,28.000000,6.000000,10.000000,1832.000000,4631844.287120
2.000000,5.000000,118.000000,26.000000,8.000000,10.000000,2435.000000,4631975.037719
1.000000,5.000000,87.000000,24.000000,6.000000,14.000000,5144.000000,4631984.489408
1.000000,3.000000,106.000000,28.000000,7.000000,15.000000,8210.000000,4632366.877893
2.000000,4.000000,101.000000,21.000000,7.000000,18.000000,6783.000000,4632694.308874
1.000000,5.000000,99.000000,28.000000,7.000000,10.000000,3168.000000,4632780.620339
2.000000,6.000000,95.000000,26.000000,7.000000,10.000000,2274.000000,4632816.235873
2.000000,6.000000,92.000000,23.000000,7.000000,12.000000,2787.000000,4632948.205268
1.000000,6.000000,87.000000,24.000000,5.000000,14.000000,4082.000000,4633070.642686
2.000000,4.000000,103.000000,27.000000,8.000000,11.000000,4100.000000,4633143.912000
1.000000,6.000000,107.000000,24.000000,7.000000,10.000000,2333.000000,4633360.382522
2.000000,5.000000,120.000000,29.000000,7.000000,10.000000,2479.000000,4633550.283251
2.000000,5.000000,102.000000,25.000000,8.000000,10.000000,2717.000000,4633846.553237
1.000000,4.000000,89.000000,27.000000,7.000000,13.000000,6253.000000,4634819.767362
2.000000,5.000000,90.000000,30.000000,6.000000,12.000000,4297.000000,4635038.938021
2.000000,6.000000,101.000000,22.000000,8.000000,10.000000,2138.000000,4635065.841125
1.000000,6.000000,97.000000,27.000000,6.000000,10.000000,2392.000000,4635158.579945
1.000000,6.000000,87.000000,20.000000,6.000000,14.000000,4086.000000,4635265.077780
1.000000,5.000000,120.000000,27.000000,7.000000,10.000000,2444.000000,4635368.107475
1.000000,6.000000,97.000000,23.000000,7.000000,10.000000,2421.000000,4635483.936835
1.000000,5.000000,100.000000,24.000000,8.000000,10.000000,3223.000000,4635653.499900
1.000000,3.000000,108.000000,24.000000,8.000000,15.000000,8230.000000,4635914.571015
1.000000,6.000000,95.000000,29.000000,6.000000,10.000000,2733.000000,4636849.347365
3.000000,6.000000,113.000000,30.000000,5.000000,11.000000,1074.000000,4637157.724134
2.000000,4.000000,102.000000,27.000000,8.000000,11.000000,4153.000000,4637813.080859
1.000000,6.000000,120.000000,27.000000,6.000000,10.000000,1923.000000,4638093.427352
2.000000,6.000000,89.000000,22.000000,7.000000,13.000000,3308.000000,4638127.705252
2.000000,5.000000,103.000000,25.000000,8.000000,10.000000,2680.000000,4638334.113173
2.000000,3.000000,108.000000,26.000000,7.000000,18.000000,9572.000000,4638822.364365
2.000000,3.000000,103.000000,22.000000,7.000000,21.000000,12017.000000,4638867.438541
1.000000,3.000000,104.000000,22.000000,8.000000,16.000000,9257.000000,4639042.557498
1.000000,6.000000,93.000000,25.000000,7.000000,10.000000,2819.000000,4639302.010385
2.000000,6.000000,95.000000,29.000000,4.000000,14.000000,3709.000000,4639565.451664
1.000000,4.000000,88.000000,27.000000,7.000000,13.000000,6315.000000,4639726.329814
2.000000,6.000000,90.000000,22.000000,7.000000,13.000000,3264.000000,4640290.304918
1.000000,5.000000,100.000000,28.000000,7.000000,10.000000,3139.000000,4641213.647205
1.000000,6.000000,98.000000,21.000000,8.000000,10.000000,2764.000000,4641353.152435
3.000000,6.000000,114.000000,23.000000,6.000000,14.000000,1907.000000,4641448.659341
2.000000,5.000000,113.000000,28.000000,7.000000,10.000000,2341.000000,4641720.001874
2.000000,5.000000,104.000000,25.000000,8.000000,10.000000,2643.000000,4642539.221042
2.000000,5.000000,119.000000,26.000000,8.000000,10.000000,2405.000000,4642626.444317
1.000000,5.000000,101.000000,24.000000,8.000000,10.000000,3192.000000,4642810.371032
2.000000,4.000000,101.000000,27.000000,8.000000,11.000000,4207.000000,4642966.693795
1.000000,6.000000,108.000000,28.000000,6.000000,10.000000,2287.000000,4643518.738213
2.000000,6.000000,102.000000,22.000000,8.000000,10.000000,2105.000000,4644114.660165
1.000000,4.000000,105.000000,21.000000,5.000000,19.000000,7173.000000,4644210.447448
1.000000,3.000000,112.000000,26.000000,8.000000,14.000000,7298.000000,4644330.662459
2.000000,5.000000,89.000000,27.000000,7.000000,12.000000,4132.000000,4644771.692360
2.000000,4.000000,108.000000,21.000000,5.000000,22.000000,7779.000000,4644870.978800
2.000000,5.000000,87.000000,26.000000,7.000000,13.000000,4701.000000,4645279.141521
2.000000,5.000000,88.000000,26.000000,7.000000,13.000000,4643.000000,4645312.272063
1.000000,6.000000,98.000000,23.000000,7.000000,10.000000,2398.000000,4645579.663660
2.000000,6.000000,93.000000,24.000000,7.000000,11.000000,2416.000000,4646107.720766
2.000000,5.000000,105.000000,25.000000,8.000000,10.000000,2605.000000,4646109.361110
2.000000,6.000000,111.000000,25.000000,7.000000,10.000000,1716.000000,4646253.075126
1.000000,5.000000,93.000000,23.000000,5.000000,16.000000,5342.000000,4646263.760821
1.000000,6.000000,98.000000,27.000000,6.000000,10.000000,2370.000000,4646315.061062
1.000000,6.000000,108.000000,24.000000,7.000000,10.000000,2311.000000,4646647.439540
2.000000,6.000000,96.000000,26.000000,7.000000,10.000000,2248.000000,4646727.264289
2.000000,4.000000,100.000000,26.000000,8.000000,12.000000,4742.000000,4646842.923527
2.000000,4.000000,105.000000,28.000000,8.000000,10.000000,3594.000000,4646898.260655
2.000000,6.000000,99.000000,29.000000,6.000000,10.000000,2310.000000,4647855.828629
1.000000,6.000000,92.000000,21.000000,5.000000,15.000000,3975.000000,4648620.448457
2.000000,6.000000,113.000000,28.000000,6.000000,10.000000,1816.000000,4648739.376545
2.000000,5.000000,90.000000,27.000000,7.000000,12.000000,4087.000000,4649152.406057
1.000000,5.000000,101.000000,28.000000,7.000000,10.000000,3110.000000,4649547.576166
1.000000,5.000000,102.000000,24.000000,8.000000,10.000000,3161.000000,4649870.680289
2.000000,6.000000,96.000000,29.000000,4.000000,14.000000,3686.000000,4649876.825896
2.000000,5.000000,106.000000,25.000000,8.000000,10.000000,2568.000000,4650092.345447
2.000000,4.000000,104.000000,28.000000,8.000000,10.000000,3641.000000,4650537.396423
1.000000,6.000000,96.000000,29.000000,6.000000,10.000000,2708.000000,4650663.717040
2.000000,5.000000,114.000000,28.000000,7.000000,10.000000,2318.000000,4652086.205053
1.000000,6.000000,94.000000,25.000000,7.000000,10.000000,2793.000000,4652532.126361
1.000000,3.000000,107.000000,24.000000,8.000000,15.000000,8324.000000,4652878.939287
2.000000,5.000000,120.000000,26.000000,8.000000,10.000000,2375.000000,4653170.936610
2.000000,6.000000,103.000000,22.000000,8.000000,10.000000,2073.000000,4653597.880573
1.000000,6.000000,99.000000,21.000000,8.000000,10.000000,2738.000000,4653787.098905
2.000000,5.000000,90.000000,23.000000,8.000000,12.000000,4234.000000,4653971.897485
2.000000,4.000000,99.000000,26.000000,8.000000,12.000000,4810.000000,4656025.951592
2.000000,5.000000,107.000000,25.000000,8.000000,10.000000,2535.000000,4656225.762545
1.000000,6.000000,99.000000,23.000000,7.000000,10.000000,2376.000000,4656264.207173
2.000000,3.000000,107.000000,26.000000,7.000000,18.000000,9683.000000,4656317.713668
2.000000,4.000000,100.000000,26.000000,5.000000,19.000000,7712.000000,4656501.688314
1.000000,6.000000,109.000000,28.000000,6.000000,10.000000,2265.000000,4657098.477427
1.000000,5.000000,102.000000,28.000000,7.000000,10.000000,3080.000000,4657262.661864
1.000000,5.000000,103.000000,24.000000,8.000000,10.000000,3131.000000,4657353.661785
0.000000,6.000000,120.000000,26.000000,6.000000,19.000000,4222.000000,4657754.674661
2.000000,5.000000,90.000000,22.000000,6.000000,18.000000,6292.000000,4658255.064417
1.000000,3.000000,103.000000,22.000000,8.000000,16.000000,9364.000000,4658502.485417
1.000000,3.000000,111.000000,26.000000,8.000000,14.000000,7379.000000,4658579.583501
1.000000,5.000000,92.000000,23.000000,5.000000,16.000000,5400.000000,4658865.069618
1.000000,6.000000,109.000000,24.000000,7.000000,10.000000,2289.000000,4659839.982122
2.000000,5.000000,108.000000,25.000000,8.000000,10.000000,2499.000000,4660511.024639
2.000000,6.000000,92.000000,21.000000,6.000000,16.000000,3993.000000,4660683.325890
2.000000,6.000000,97.000000,26.000000,7.000000,10.000000,2223.000000,4660852.002132
2.000000,6.000000,112.000000,25.000000,7.000000,10.000000,1696.000000,4661010.754033
3.000000,6.000000,109.000000,30.000000,5.000000,12.000000,1437.000000,4661557.224309
2.000000,5.000000,115.000000,28.000000,7.000000,10.000000,2294.000000,4661827.389139
2.000000,6.000000,104.000000,22.000000,8.000000,10.000000,2041.000000,4662961.852772
1.000000,6.000000,83.000000,21.000000,7.000000,12.000000,3809.000000,4663018.511680
2.000000,4.000000,99.000000,26.000000,5.000000,19.000000,7776.000000,4663551.205263
2.000000,5.000000,89.000000,23.000000,8.000000,12.000000,4310.000000,4663707.553849
1.000000,4.000000,89.000000,23.000000,8.000000,13.000000,6449.000000,4663772.339202
3.000000,6.000000,115.000000,23.000000,6.000000,14.000000,1896.000000,4663834.773893
1.000000,5.000000,104.000000,24.000000,8.000000,10.000000,3101.000000,4664566.745009
2.000000,6.000000,114.000000,28.000000,6.000000,10.000000,1799.000000,4664976.708263
1.000000,6.000000,97.000000,29.000000,6.000000,10.000000,2684.000000,4665138.205961
1.000000,6.000000,95.000000,25.000000,7.000000,10.000000,2767.000000,4665433.184844
2.000000,6.000000,100.000000,29.000000,6.000000,10.000000,2292.000000,4665551.289968
1.000000,5.000000,103.000000,28.000000,7.000000,10.000000,3052.000000,4665919.783379
1.000000,6.000000,100.000000,21.000000,8.000000,10.000000,2712.000000,4666118.232272
3.000000,6.000000,114.000000,30.000000,5.000000,11.000000,1074.000000,4667655.472024
2.000000,5.000000,109.000000,25.000000,8.000000,10.000000,2469.000000,4667835.069247
1.000000,6.000000,84.000000,21.000000,7.000000,12.000000,3774.000000,4668261.179962
3.000000,5.000000,113.000000,30.000000,5.000000,15.000000,3211.000000,4668261.720428
1.000000,4.000000,104.000000,21.000000,5.000000,19.000000,7259.000000,4668475.515477
2.000000,5.000000,91.000000,28.000000,7.000000,11.000000,3645.000000,4669295.072045
0.000000,6.000000,120.000000,24.000000,7.000000,19.000000,4145.000000,4669691.688283
1.000000,3.000000,106.000000,24.000000,8.000000,15.000000,8418.000000,4669770.576664
1.000000,4.000000,88.000000,23.000000,8.000000,13.000000,6516.000000,4670849.720066
1.000000,6.000000,110.000000,28.000000,6.000000,10.000000,2244.000000,4671134.420077
1.000000,5.000000,105.000000,24.000000,8.000000,10.000000,3071.000000,4671858.040074
2.000000,5.000000,116.000000,28.000000,7.000000,10.000000,2271.000000,4671996.134809
2.000000,6.000000,105.000000,22.000000,8.000000,10.000000,2009.000000,4672420.872861
1.000000,6.000000,110.000000,24.000000,7.000000,10.000000,2267.000000,4672940.381726
2.000000,5.000000,110.000000,25.000000,8.000000,10.000000,2435.000000,4672953.636863
1.000000,3.000000,110.000000,26.000000,8.000000,14.000000,7462.000000,4673545.864811
1.000000,6.000000,83.000000,25.000000,6.000000,12.000000,3751.000000,4673601.381972
1.000000,5.000000,104.000000,28.000000,7.000000,10.000000,3023.000000,4673958.863118
2.000000,3.000000,111.000000,24.000000,8.000000,17.000000,8857.000000,4675157.476718
2.000000,5.000000,92.000000,28.000000,7.000000,11.000000,3606.000000,4675407.623507
2.000000,6.000000,98.000000,26.000000,7.000000,10.000000,2199.000000,4675624.501313
2.000000,6.000000,113.000000,25.000000,7.000000,10.000000,1676.000000,4675663.680165
1.000000,6.000000,96.000000,25.000000,7.000000,10.000000,2741.000000,4678228.157160
1.000000,6.000000,101.000000,21.000000,8.000000,10.000000,2686.000000,4678349.011886
1.000000,6.000000,98.000000,29.000000,6.000000,10.000000,2659.000000,4678736.236854
1.000000,4.000000,96.000000,28.000000,8.000000,10.000000,4216.000000,4678857.118436
1.000000,5.000000,106.000000,24.000000,8.000000,10.000000,3041.000000,4679053.720506
2.000000,5.000000,111.000000,25.000000,8.000000,10.000000,2403.000000,4679178.227164
1.000000,4.000000,97.000000,28.000000,8.000000,10.000000,4176.000000,4679225.355535
1.000000,4.000000,98.000000,28.000000,8.000000,10.000000,4136.000000,4679364.800835
1.000000,4.000000,99.000000,28.000000,8.000000,10.000000,4096.000000,4679543.512663
2.000000,4.000000,101.000000,30.000000,8.000000,10.000000,4827.000000,4679767.730625
2.000000,4.000000,100.000000,30.000000,8.000000,10.000000,4884.000000,4679801.955375
1.000000,6.000000,84.000000,25.000000,6.000000,12.000000,3717.000000,4679990.290144
2.000000,6.000000,88.000000,21.000000,7.000000,14.000000,3834.000000,4680048.135254
1.000000,4.000000,100.000000,28.000000,8.000000,10.000000,4057.000000,4680119.281633
2.000000,4.000000,102.000000,30.000000,8.000000,10.000000,4773.000000,4680687.336032
1.000000,4.000000,101.000000,28.000000,8.000000,10.000000,4019.000000,4681092.982933
2.000000,4.000000,99.000000,30.000000,8.000000,10.000000,4945.000000,4681145.921752
1.000000,4.000000,102.000000,28.000000,8.000000,10.000000,3980.000000,4681351.467523
2.000000,6.000000,115.000000,28.000000,6.000000,10.000000,1783.000000,4681669.965285
2.000000,4.000000,103.000000,30.000000,8.000000,10.000000,4720.000000,4681851.732226
2.000000,4.000000,98.000000,25.000000,8.000000,13.000000,5430.000000,4681857.072290
1.000000,5.000000,105.000000,28.000000,7.000000,10.000000,2994.000000,4681900.448284
2.000000,5.000000,117.000000,28.000000,7.000000,10.000000,2248.000000,4682065.323175
2.000000,6.000000,106.000000,22.000000,8.000000,10.000000,1978.000000,4682102.639627
1.000000,4.000000,103.000000,28.000000,8.000000,10.000000,3942.000000,4682140.734799
2.000000,4.000000,104.000000,30.000000,8.000000,10.000000,4666.000000,4682548.179950
1.000000,4.000000,94.000000,26.000000,5.000000,17.000000,7572.000000,4682662.173058
2.000000,4.000000,105.000000,30.000000,8.000000,10.000000,4611.000000,4682775.444607
1.000000,4.000000,104.000000,28.000000,8.000000,10.000000,3904.000000,4682836.599517
2.000000,4.000000,106.000000,30.000000,8.000000,10.000000,4557.000000,4683247.922678
1.000000,4.000000,105.000000,28.000000,8.000000,10.000000,3866.000000,4683311.883143
2.000000,6.000000,101.000000,29.000000,6.000000,10.000000,2274.000000,4683349.938740
1.000000,4.000000,106.000000,28.000000,8.000000,10.000000,3828.000000,4683824.516951
1.000000,6.000000,111.000000,28.000000,6.000000,10.000000,2222.000000,4684522.715891
2.000000,5.000000,112.000000,25.000000,8.000000,10.000000,2370.000000,4684606.830324
1.000000,4.000000,107.000000,28.000000,8.000000,10.000000,3791.000000,4684738.483398
1.000000,4.000000,92.000000,29.000000,7.000000,12.000000,5537.000000,4685086.779556
2.000000,6.000000,90.000000,22.000000,5.000000,18.000000,5037.000000,4685256.093885
1.000000,6.000000,111.000000,24.000000,7.000000,10.000000,2245.000000,4685947.002799
2.000000,4.000000,107.000000,30.000000,8.000000,10.000000,4510.000000,4686112.807673
1.000000,5.000000,107.000000,24.000000,8.000000,10.000000,3012.000000,4686674.782848
2.000000,4.000000,108.000000,30.000000,8.000000,10.000000,4458.000000,4686961.590891
1.000000,4.000000,91.000000,29.000000,7.000000,12.000000,5591.000000,4687988.723411
3.000000,5.000000,114.000000,30.000000,5.000000,15.000000,3201.000000,4689852.220112
2.000000,6.000000,99.000000,26.000000,7.000000,10.000000,2175.000000,4690063.345832
1.000000,5.000000,106.000000,28.000000,7.000000,10.000000,2966.000000,4690266.851999
1.000000,5.000000,93.000000,21.000000,8.000000,11.000000,3622.000000,4690457.074685
1.000000,6.000000,102.000000,21.000000,8.000000,10.000000,2660.000000,4690698.211554
1.000000,5.000000,94.000000,21.000000,8.000000,11.000000,3585.000000,4690838.402742
2.000000,6.000000,114.000000,25.000000,7.000000,10.000000,1657.000000,4690974.866515
2.000000,5.000000,113.000000,25.000000,8.000000,10.000000,2339.000000,4690980.799933
2.000000,4.000000,109.000000,30.000000,8.000000,10.000000,4415.000000,4691043.033751
1.000000,4.000000,90.000000,29.000000,7.000000,12.000000,5646.000000,4691216.199126
1.000000,6.000000,97.000000,25.000000,7.000000,10.000000,2716.000000,4691466.547715
2.000000,5.000000,118.000000,28.000000,7.000000,10.000000,2224.000000,4691510.064476
2.000000,6.000000,87.000000,30.000000,6.000000,10.000000,2852.000000,4691660.727536
3.000000,6.000000,110.000000,30.000000,5.000000,12.000000,1436.000000,4692254.004838
1.000000,5.000000,95.000000,21.000000,8.000000,11.000000,3550.000000,4692331.037278
2.000000,6.000000,107.000000,22.000000,8.000000,10.000000,1949.000000,4692777.381132
2.000000,4.000000,97.000000,25.000000,8.000000,13.000000,5507.000000,4692843.674673
2.000000,4.000000,110.000000,30.000000,8.000000,10.000000,4366.000000,4692870.618006
1.000000,6.000000,99.000000,29.000000,6.000000,10.000000,2635.000000,4692995.201706
1.000000,5.000000,108.000000,24.000000,8.000000,10.000000,2982.000000,4693680.537327
2.000000,4.000000,111.000000,30.000000,8.000000,10.000000,4319.000000,4695306.601358
2.000000,6.000000,97.000000,30.000000,4.000000,13.000000,3399.000000,4696257.583680
3.000000,6.000000,116.000000,24.000000,6.000000,13.000000,1523.000000,4696268.308100
3.000000,6.000000,116.000000,23.000000,5.000000,16.000000,2821.000000,4696455.332362
1.000000,4.000000,96.000000,28.000000,5.000000,16.000000,6900.000000,4697141.973437
2.000000,4.000000,112.000000,30.000000,8.000000,10.000000,4271.000000,4697279.545267
2.000000,5.000000,114.000000,25.000000,8.000000,10.000000,2308.000000,4697409.599447
2.000000,3.000000,110.000000,24.000000,8.000000,17.000000,8981.000000,4697851.277805
3.000000,6.000000,115.000000,30.000000,5.000000,11.000000,1074.000000,4698306.523815
1.000000,6.000000,112.000000,28.000000,6.000000,10.000000,2201.000000,4698368.405362
2.000000,6.000000,116.000000,28.000000,6.000000,10.000000,1767.000000,4698469.914728
1.000000,5.000000,107.000000,28.000000,7.000000,10.000000,2938.000000,4698535.905059
1.000000,6.000000,112.000000,24.000000,7.000000,10.000000,2223.000000,4698862.202917
2.000000,4.000000,113.000000,30.000000,8.000000,10.000000,4225.000000,4699862.793734
2.000000,4.000000,98.000000,22.000000,6.000000,20.000000,8196.000000,4700786.762192
2.000000,6.000000,102.000000,29.000000,6.000000,10.000000,2256.000000,4700819.296181
1.000000,5.000000,109.000000,24.000000,8.000000,10.000000,2953.000000,4700943.607967
2.000000,5.000000,119.000000,28.000000,7.000000,10.000000,2202.000000,4701909.527534
1.000000,4.000000,94.000000,22.000000,6.000000,17.000000,7575.000000,4701978.674916
1.000000,5.000000,95.000000,25.000000,5.000000,15.000000,4851.000000,4702587.461309
2.000000,4.000000,114.000000,30.000000,8.000000,10.000000,4180.000000,4702700.481298
1.000000,6.000000,103.000000,21.000000,8.000000,10.000000,2634.000000,4702725.839153
2.000000,6.000000,108.000000,22.000000,8.000000,10.000000,1919.000000,4702783.177246
2.000000,5.000000,115.000000,25.000000,8.000000,10.000000,2277.000000,4703573.244118
2.000000,5.000000,98.000000,24.000000,5.000000,18.000000,5443.000000,4704295.235035
2.000000,6.000000,100.000000,26.000000,7.000000,10.000000,2151.000000,4704598.313176
1.000000,6.000000,98.000000,25.000000,7.000000,10.000000,2691.000000,4704820.681553
2.000000,4.000000,115.000000,30.000000,8.000000,10.000000,4134.000000,4705074.391707
2.000000,6.000000,115.000000,25.000000,7.000000,10.000000,1638.000000,4705976.646940
1.000000,5.000000,108.000000,28.000000,7.000000,10.000000,2909.000000,4706187.662744
1.000000,5.000000,89.000000,26.000000,6.000000,13.000000,4624.000000,4706595.168852
2.000000,5.000000,92.000000,21.000000,7.000000,16.000000,5316.000000,4706830.311042
1.000000,6.000000,100.000000,29.000000,6.000000,10.000000,2611.000000,4706929.826535
1.000000,5.000000,85.000000,29.000000,7.000000,10.000000,3814.000000,4707460.553306
2.000000,4.000000,116.000000,30.000000,8.000000,10.000000,4089.000000,4707703.820368
1.000000,4.000000,99.000000,30.000000,5.000000,15.000000,6203.000000,4707712.325416
1.000000,5.000000,88.000000,26.000000,6.000000,13.000000,4669.000000,4708024.012151
1.000000,5.000000,110.000000,24.000000,8.000000,10.000000,2924.000000,4708282.744945
2.000000,6.000000,88.000000,30.000000,6.000000,10.000000,2831.000000,4709728.334635
2.000000,5.000000,116.000000,25.000000,8.000000,10.000000,2247.000000,4710158.717613
3.000000,5.000000,115.000000,30.000000,5.000000,15.000000,3190.000000,4711183.020846
2.000000,3.000000,106.000000,25.000000,7.000000,19.000000,10576.000000,4711264.750882
2.000000,4.000000,117.000000,30.000000,8.000000,10.000000,4047.000000,4711307.578597
1.000000,5.000000,94.000000,25.000000,5.000000,15.000000,4901.000000,4711356.565992
1.000000,4.000000,95.000000,28.000000,5.000000,16.000000,6975.000000,4711379.382227
2.000000,5.000000,120.000000,28.000000,7.000000,10.000000,2179.000000,4711844.571975
1.000000,6.000000,113.000000,24.000000,7.000000,10.000000,2202.000000,4712235.994034
1.000000,6.000000,113.000000,28.000000,6.000000,10.000000,2180.000000,4712330.441018
