# HullType,Number,Length,Beam,Draft,Speed,Power,AnnualCost
2.000000,5.000000,84.000000,29.000000,5.000000,10.000000,1415.000000,450769.000000
1.000000,3.000000,89.000000,30.000000,5.000000,21.000000,2972.000000,450845.000000
2.000000,2.000000,118.000000,21.000000,6.000000,16.000000,3397.000000,450902.000000
2.000000,5.000000,83.000000,30.000000,4.000000,12.000000,1274.000000,450946.000000
2.000000,5.000000,82.000000,30.000000,4.000000,12.000000,1274.000000,450946.000000
2.000000,6.000000,75.000000,30.000000,4.000000,12.000000,1274.000000,450946.000000
2.000000,5.000000,92.000000,22.000000,6.000000,10.000000,1416.000000,451088.000000
2.000000,6.000000,92.000000,22.000000,6.000000,10.000000,1416.000000,451088.000000
0.000000,6.000000,120.000000,27.000000,4.000000,10.000000,472.000000,451088.000000
2.000000,6.000000,96.000000,27.000000,6.000000,10.000000,2124.000000,451088.000000
2.000000,5.000000,96.000000,27.000000,6.000000,10.000000,2124.000000,451088.000000
2.000000,4.000000,96.000000,27.000000,6.000000,10.000000,2124.000000,451088.000000
2.000000,3.000000,96.000000,27.000000,6.000000,10.000000,2124.000000,451088.000000
0.000000,6.000000,101.000000,20.000000,8.000000,10.000000,531.000000,451088.000000
2.000000,4.000000,92.000000,22.000000,6.000000,10.000000,1416.000000,451088.000000
3.000000,4.000000,104.000000,22.000000,4.000000,14.000000,1487.000000,451148.000000
0.000000,6.000000,102.000000,23.000000,8.000000,10.000000,607.000000,451194.000000
0.000000,6.000000,101.000000,26.000000,7.000000,10.000000,607.000000,451194.000000
1.000000,4.000000,70.000000,30.000000,8.000000,13.000000,2762.000000,451218.000000
3.000000,4.000000,94.000000,25.000000,6.000000,13.000000,1842.000000,451382.000000
1.000000,3.000000,87.000000,20.000000,6.000000,23.000000,3259.000000,451392.000000
2.000000,5.000000,80.000000,21.000000,5.000000,13.000000,1382.000000,451545.000000
3.000000,6.000000,80.000000,27.000000,4.000000,13.000000,1382.000000,451545.000000
3.000000,3.000000,99.000000,23.000000,8.000000,14.000000,2977.000000,451603.000000
2.000000,3.000000,99.000000,25.000000,5.000000,14.000000,1985.000000,451679.000000
0.000000,5.000000,107.000000,30.000000,7.000000,10.000000,709.000000,451725.000000
0.000000,6.000000,101.000000,26.000000,8.000000,10.000000,709.000000,451725.000000
0.000000,5.000000,101.000000,26.000000,8.000000,10.000000,709.000000,451725.000000
0.000000,6.000000,107.000000,30.000000,7.000000,10.000000,709.000000,451725.000000
3.000000,4.000000,105.000000,22.000000,4.000000,14.000000,1489.000000,451755.000000
0.000000,5.000000,102.000000,30.000000,8.000000,10.000000,851.000000,451831.000000
0.000000,4.000000,102.000000,30.000000,8.000000,10.000000,851.000000,451831.000000
0.000000,6.000000,102.000000,30.000000,8.000000,10.000000,851.000000,451831.000000
1.000000,2.000000,103.000000,22.000000,7.000000,25.000000,5319.000000,451852.000000
1.000000,5.000000,70.000000,26.000000,7.000000,15.000000,2128.000000,451937.000000
0.000000,6.000000,98.000000,29.000000,6.000000,10.000000,608.000000,451937.000000
0.000000,6.000000,118.000000,30.000000,4.000000,10.000000,532.000000,451937.000000
0.000000,6.000000,94.000000,22.000000,7.000000,10.000000,532.000000,451937.000000
3.000000,4.000000,106.000000,22.000000,4.000000,14.000000,1490.000000,452058.000000
1.000000,3.000000,101.000000,21.000000,4.000000,26.000000,2768.000000,452199.000000
1.000000,6.000000,70.000000,29.000000,5.000000,17.000000,1810.000000,452237.000000
0.000000,6.000000,97.000000,25.000000,8.000000,10.000000,710.000000,452362.000000
3.000000,4.000000,107.000000,22.000000,4.000000,14.000000,1491.000000,452362.000000
0.000000,5.000000,97.000000,25.000000,8.000000,10.000000,710.000000,452362.000000
3.000000,3.000000,99.000000,30.000000,7.000000,13.000000,2770.000000,452525.000000
0.000000,6.000000,112.000000,23.000000,5.000000,11.000000,521.000000,452651.000000
2.000000,6.000000,83.000000,29.000000,5.000000,10.000000,1421.000000,452680.000000
0.000000,6.000000,95.000000,25.000000,7.000000,10.000000,609.000000,452680.000000
2.000000,5.000000,83.000000,29.000000,5.000000,10.000000,1421.000000,452680.000000
0.000000,5.000000,105.000000,23.000000,7.000000,11.000000,670.000000,452748.000000
0.000000,6.000000,99.000000,23.000000,7.000000,10.000000,533.000000,452787.000000
1.000000,6.000000,74.000000,24.000000,4.000000,20.000000,1706.000000,452893.000000
0.000000,4.000000,120.000000,22.000000,8.000000,12.000000,853.000000,452893.000000
3.000000,6.000000,77.000000,24.000000,6.000000,13.000000,1849.000000,453097.000000
3.000000,4.000000,93.000000,25.000000,6.000000,13.000000,1849.000000,453097.000000
1.000000,2.000000,106.000000,21.000000,8.000000,23.000000,4907.000000,453101.000000
2.000000,6.000000,111.000000,28.000000,6.000000,10.000000,2134.000000,453211.000000
2.000000,5.000000,111.000000,28.000000,6.000000,10.000000,2134.000000,453211.000000
2.000000,4.000000,111.000000,28.000000,6.000000,10.000000,2134.000000,453211.000000
2.000000,3.000000,111.000000,28.000000,6.000000,10.000000,2134.000000,453211.000000
2.000000,4.000000,86.000000,28.000000,5.000000,11.000000,1565.000000,453231.000000
0.000000,6.000000,97.000000,29.000000,6.000000,10.000000,610.000000,453424.000000
1.000000,4.000000,82.000000,21.000000,5.000000,22.000000,2349.000000,453520.000000
2.000000,5.000000,85.000000,21.000000,6.000000,10.000000,1425.000000,453955.000000
2.000000,6.000000,85.000000,21.000000,6.000000,10.000000,1425.000000,453955.000000
2.000000,4.000000,87.000000,24.000000,4.000000,17.000000,1817.000000,453986.000000
3.000000,4.000000,83.000000,24.000000,8.000000,13.000000,2779.000000,453996.000000
1.000000,2.000000,108.000000,30.000000,7.000000,22.000000,4703.000000,454003.000000
2.000000,4.000000,114.000000,21.000000,7.000000,10.000000,2138.000000,454061.000000
2.000000,6.000000,114.000000,21.000000,7.000000,10.000000,2138.000000,454061.000000
2.000000,5.000000,114.000000,21.000000,7.000000,10.000000,2138.000000,454061.000000
2.000000,3.000000,114.000000,21.000000,7.000000,10.000000,2138.000000,454061.000000
0.000000,5.000000,107.000000,26.000000,6.000000,11.000000,672.000000,454099.000000
0.000000,6.000000,106.000000,30.000000,7.000000,10.000000,713.000000,454273.000000
0.000000,6.000000,105.000000,27.000000,8.000000,10.000000,713.000000,454273.000000
0.000000,5.000000,106.000000,30.000000,7.000000,10.000000,713.000000,454273.000000
2.000000,5.000000,82.000000,29.000000,5.000000,10.000000,1426.000000,454273.000000
2.000000,6.000000,82.000000,29.000000,5.000000,10.000000,1426.000000,454273.000000
0.000000,5.000000,105.000000,27.000000,8.000000,10.000000,713.000000,454273.000000
0.000000,5.000000,99.000000,29.000000,7.000000,10.000000,713.000000,454273.000000
0.000000,6.000000,99.000000,29.000000,7.000000,10.000000,713.000000,454273.000000
1.000000,2.000000,105.000000,27.000000,7.000000,23.000000,4921.000000,454393.000000
2.000000,5.000000,95.000000,27.000000,6.000000,10.000000,2140.000000,454486.000000
2.000000,6.000000,95.000000,27.000000,6.000000,10.000000,2140.000000,454486.000000
2.000000,3.000000,95.000000,27.000000,6.000000,10.000000,2140.000000,454486.000000
2.000000,4.000000,95.000000,27.000000,6.000000,10.000000,2140.000000,454486.000000
1.000000,2.000000,104.000000,30.000000,6.000000,24.000000,5137.000000,454574.000000
2.000000,4.000000,99.000000,23.000000,6.000000,10.000000,1427.000000,454592.000000
2.000000,5.000000,99.000000,23.000000,6.000000,10.000000,1427.000000,454592.000000
2.000000,6.000000,99.000000,23.000000,6.000000,10.000000,1427.000000,454592.000000
2.000000,6.000000,76.000000,22.000000,4.000000,16.000000,1370.000000,454618.000000
3.000000,4.000000,92.000000,21.000000,6.000000,14.000000,1998.000000,454637.000000
0.000000,5.000000,106.000000,26.000000,6.000000,11.000000,673.000000,454775.000000
0.000000,6.000000,100.000000,26.000000,7.000000,10.000000,612.000000,454910.000000
0.000000,4.000000,119.000000,22.000000,8.000000,12.000000,857.000000,455017.000000
2.000000,3.000000,98.000000,25.000000,5.000000,14.000000,2000.000000,455092.000000
2.000000,5.000000,81.000000,29.000000,4.000000,13.000000,1393.000000,455139.000000
2.000000,4.000000,85.000000,28.000000,5.000000,11.000000,1572.000000,455258.000000
0.000000,6.000000,113.000000,23.000000,5.000000,11.000000,524.000000,455258.000000
1.000000,5.000000,72.000000,24.000000,8.000000,13.000000,1858.000000,455302.000000
3.000000,3.000000,104.000000,28.000000,8.000000,13.000000,2787.000000,455302.000000
1.000000,2.000000,111.000000,29.000000,8.000000,20.000000,4288.000000,455335.000000
0.000000,5.000000,104.000000,23.000000,7.000000,11.000000,674.000000,455451.000000
3.000000,6.000000,82.000000,23.000000,5.000000,13.000000,1394.000000,455466.000000
0.000000,6.000000,101.000000,23.000000,8.000000,10.000000,613.000000,455654.000000
0.000000,6.000000,96.000000,29.000000,6.000000,10.000000,613.000000,455654.000000
3.000000,3.000000,98.000000,30.000000,7.000000,13.000000,2790.000000,455793.000000
2.000000,6.000000,73.000000,29.000000,4.000000,13.000000,1395.000000,455793.000000
2.000000,5.000000,80.000000,29.000000,4.000000,13.000000,1395.000000,455793.000000
2.000000,6.000000,81.000000,29.000000,5.000000,10.000000,1431.000000,455866.000000
2.000000,4.000000,91.000000,22.000000,6.000000,10.000000,1431.000000,455866.000000
2.000000,5.000000,91.000000,22.000000,6.000000,10.000000,1431.000000,455866.000000
2.000000,6.000000,91.000000,22.000000,6.000000,10.000000,1431.000000,455866.000000
2.000000,5.000000,81.000000,29.000000,5.000000,10.000000,1431.000000,455866.000000
1.000000,5.000000,74.000000,28.000000,4.000000,20.000000,2147.000000,455972.000000
0.000000,6.000000,100.000000,20.000000,8.000000,10.000000,537.000000,456185.000000
2.000000,4.000000,86.000000,24.000000,4.000000,17.000000,1826.000000,456235.000000
1.000000,5.000000,80.000000,21.000000,4.000000,22.000000,1891.000000,456368.000000
2.000000,5.000000,108.000000,20.000000,7.000000,10.000000,2149.000000,456397.000000
2.000000,4.000000,108.000000,20.000000,7.000000,10.000000,2149.000000,456397.000000
2.000000,3.000000,108.000000,20.000000,7.000000,10.000000,2149.000000,456397.000000
0.000000,6.000000,97.000000,22.000000,8.000000,10.000000,614.000000,456397.000000
2.000000,6.000000,108.000000,20.000000,7.000000,10.000000,2149.000000,456397.000000
3.000000,6.000000,79.000000,20.000000,7.000000,13.000000,1863.000000,456528.000000
2.000000,6.000000,110.000000,28.000000,6.000000,10.000000,2150.000000,456609.000000
2.000000,4.000000,110.000000,28.000000,6.000000,10.000000,2150.000000,456609.000000
3.000000,3.000000,98.000000,23.000000,8.000000,14.000000,3010.000000,456609.000000
2.000000,3.000000,110.000000,28.000000,6.000000,10.000000,2150.000000,456609.000000
2.000000,5.000000,110.000000,28.000000,6.000000,10.000000,2150.000000,456609.000000
3.000000,4.000000,91.000000,21.000000,6.000000,14.000000,2007.000000,456685.000000
0.000000,6.000000,105.000000,30.000000,7.000000,10.000000,717.000000,456822.000000
0.000000,5.000000,105.000000,30.000000,7.000000,10.000000,717.000000,456822.000000
0.000000,6.000000,98.000000,23.000000,7.000000,10.000000,538.000000,457034.000000
0.000000,5.000000,101.000000,30.000000,8.000000,10.000000,861.000000,457140.000000
0.000000,4.000000,118.000000,22.000000,8.000000,12.000000,861.000000,457140.000000
0.000000,4.000000,101.000000,30.000000,8.000000,10.000000,861.000000,457140.000000
0.000000,6.000000,101.000000,30.000000,8.000000,10.000000,861.000000,457140.000000
0.000000,6.000000,94.000000,25.000000,7.000000,10.000000,615.000000,457140.000000
2.000000,4.000000,84.000000,28.000000,5.000000,11.000000,1579.000000,457285.000000
2.000000,3.000000,120.000000,22.000000,7.000000,10.000000,2154.000000,457459.000000
2.000000,6.000000,120.000000,22.000000,7.000000,10.000000,2154.000000,457459.000000
2.000000,4.000000,120.000000,22.000000,7.000000,10.000000,2154.000000,457459.000000
2.000000,5.000000,120.000000,22.000000,7.000000,10.000000,2154.000000,457459.000000
0.000000,5.000000,100.000000,26.000000,8.000000,10.000000,718.000000,457459.000000
0.000000,6.000000,100.000000,26.000000,8.000000,10.000000,718.000000,457459.000000
2.000000,6.000000,78.000000,24.000000,4.000000,15.000000,1293.000000,457671.000000
2.000000,5.000000,80.000000,29.000000,5.000000,10.000000,1437.000000,457777.000000
2.000000,6.000000,80.000000,29.000000,5.000000,10.000000,1437.000000,457777.000000
0.000000,6.000000,110.000000,21.000000,6.000000,11.000000,527.000000,457864.000000
0.000000,6.000000,108.000000,21.000000,6.000000,11.000000,527.000000,457864.000000
0.000000,6.000000,114.000000,23.000000,5.000000,11.000000,527.000000,457864.000000
0.000000,6.000000,109.000000,21.000000,6.000000,11.000000,527.000000,457864.000000
0.000000,6.000000,111.000000,21.000000,6.000000,11.000000,527.000000,457864.000000
0.000000,6.000000,119.000000,30.000000,4.000000,10.000000,539.000000,457884.000000
0.000000,6.000000,95.000000,29.000000,6.000000,10.000000,616.000000,457884.000000
0.000000,6.000000,99.000000,30.000000,5.000000,10.000000,539.000000,457884.000000
2.000000,5.000000,94.000000,27.000000,6.000000,10.000000,2156.000000,457884.000000
0.000000,6.000000,100.000000,30.000000,5.000000,10.000000,539.000000,457884.000000
2.000000,4.000000,94.000000,27.000000,6.000000,10.000000,2156.000000,457884.000000
2.000000,6.000000,94.000000,27.000000,6.000000,10.000000,2156.000000,457884.000000
2.000000,3.000000,94.000000,27.000000,6.000000,10.000000,2156.000000,457884.000000
0.000000,6.000000,98.000000,29.000000,7.000000,10.000000,719.000000,458096.000000
0.000000,5.000000,98.000000,29.000000,7.000000,10.000000,719.000000,458096.000000
1.000000,6.000000,65.000000,24.000000,7.000000,15.000000,2157.000000,458096.000000
0.000000,5.000000,96.000000,25.000000,8.000000,10.000000,719.000000,458096.000000
0.000000,6.000000,96.000000,25.000000,8.000000,10.000000,719.000000,458096.000000
0.000000,5.000000,103.000000,23.000000,7.000000,11.000000,678.000000,458154.000000
2.000000,3.000000,108.000000,21.000000,4.000000,20.000000,2158.000000,458308.000000
3.000000,3.000000,120.000000,24.000000,4.000000,15.000000,2159.000000,458521.000000
1.000000,3.000000,90.000000,22.000000,7.000000,20.000000,2879.000000,458574.000000
0.000000,6.000000,99.000000,26.000000,7.000000,10.000000,617.000000,458627.000000
0.000000,6.000000,106.000000,21.000000,6.000000,11.000000,528.000000,458733.000000
0.000000,6.000000,107.000000,21.000000,6.000000,11.000000,528.000000,458733.000000
0.000000,5.000000,104.000000,27.000000,8.000000,10.000000,720.000000,458733.000000
0.000000,6.000000,102.000000,30.000000,5.000000,10.000000,540.000000,458733.000000
0.000000,6.000000,104.000000,27.000000,8.000000,10.000000,720.000000,458733.000000
3.000000,3.000000,119.000000,24.000000,4.000000,15.000000,2160.000000,458733.000000
0.000000,6.000000,112.000000,21.000000,6.000000,11.000000,528.000000,458733.000000
0.000000,6.000000,101.000000,30.000000,5.000000,10.000000,540.000000,458733.000000
3.000000,3.000000,97.000000,30.000000,7.000000,13.000000,2809.000000,458897.000000
3.000000,3.000000,117.000000,24.000000,4.000000,15.000000,2161.000000,458946.000000
3.000000,3.000000,118.000000,24.000000,4.000000,15.000000,2161.000000,458946.000000
1.000000,2.000000,101.000000,25.000000,6.000000,26.000000,5619.000000,458978.000000
2.000000,6.000000,79.000000,29.000000,5.000000,10.000000,1441.000000,459052.000000
2.000000,6.000000,98.000000,23.000000,6.000000,10.000000,1441.000000,459052.000000
2.000000,5.000000,98.000000,23.000000,6.000000,10.000000,1441.000000,459052.000000
2.000000,4.000000,98.000000,23.000000,6.000000,10.000000,1441.000000,459052.000000
2.000000,5.000000,84.000000,21.000000,6.000000,10.000000,1441.000000,459052.000000
2.000000,5.000000,79.000000,29.000000,5.000000,10.000000,1441.000000,459052.000000
2.000000,6.000000,84.000000,21.000000,6.000000,10.000000,1441.000000,459052.000000
3.000000,4.000000,81.000000,28.000000,7.000000,13.000000,2810.000000,459060.000000
2.000000,6.000000,77.000000,24.000000,4.000000,15.000000,1297.000000,459087.000000
3.000000,3.000000,115.000000,24.000000,4.000000,15.000000,2162.000000,459158.000000
3.000000,3.000000,116.000000,24.000000,4.000000,15.000000,2162.000000,459158.000000
0.000000,4.000000,117.000000,22.000000,8.000000,12.000000,865.000000,459264.000000
1.000000,4.000000,76.000000,24.000000,7.000000,17.000000,2451.000000,459295.000000
1.000000,2.000000,108.000000,24.000000,8.000000,22.000000,4758.000000,459312.000000
1.000000,5.000000,71.000000,29.000000,7.000000,14.000000,2019.000000,459416.000000
0.000000,5.000000,103.000000,20.000000,8.000000,11.000000,680.000000,459505.000000
2.000000,5.000000,113.000000,21.000000,7.000000,10.000000,2164.000000,459583.000000
2.000000,4.000000,113.000000,21.000000,7.000000,10.000000,2164.000000,459583.000000
2.000000,3.000000,113.000000,21.000000,7.000000,10.000000,2164.000000,459583.000000
2.000000,6.000000,113.000000,21.000000,7.000000,10.000000,2164.000000,459583.000000
0.000000,6.000000,103.000000,30.000000,5.000000,10.000000,541.000000,459583.000000
0.000000,6.000000,105.000000,21.000000,6.000000,11.000000,529.000000,459602.000000
1.000000,4.000000,78.000000,27.000000,7.000000,16.000000,2309.000000,459729.000000
2.000000,3.000000,109.000000,28.000000,6.000000,10.000000,2165.000000,459795.000000
2.000000,6.000000,109.000000,28.000000,6.000000,10.000000,2165.000000,459795.000000
2.000000,4.000000,109.000000,28.000000,6.000000,10.000000,2165.000000,459795.000000
2.000000,5.000000,109.000000,28.000000,6.000000,10.000000,2165.000000,459795.000000
2.000000,5.000000,90.000000,22.000000,6.000000,10.000000,1444.000000,460007.000000
2.000000,4.000000,90.000000,22.000000,6.000000,10.000000,1444.000000,460007.000000
1.000000,2.000000,102.000000,22.000000,7.000000,25.000000,5415.000000,460007.000000
0.000000,5.000000,104.000000,30.000000,7.000000,10.000000,722.000000,460007.000000
2.000000,6.000000,90.000000,22.000000,6.000000,10.000000,1444.000000,460007.000000
0.000000,6.000000,104.000000,30.000000,7.000000,10.000000,722.000000,460007.000000
3.000000,3.000000,103.000000,28.000000,8.000000,13.000000,2816.000000,460040.000000
3.000000,3.000000,96.000000,26.000000,7.000000,14.000000,3035.000000,460402.000000
0.000000,6.000000,104.000000,30.000000,5.000000,10.000000,542.000000,460432.000000
0.000000,6.000000,115.000000,23.000000,5.000000,11.000000,530.000000,460471.000000
1.000000,4.000000,83.000000,28.000000,4.000000,21.000000,2277.000000,460554.000000
2.000000,6.000000,78.000000,29.000000,5.000000,10.000000,1446.000000,460645.000000
2.000000,5.000000,78.000000,29.000000,5.000000,10.000000,1446.000000,460645.000000
3.000000,5.000000,85.000000,23.000000,4.000000,14.000000,1520.000000,461160.000000
0.000000,6.000000,99.000000,20.000000,8.000000,10.000000,543.000000,461282.000000
0.000000,6.000000,105.000000,30.000000,5.000000,10.000000,543.000000,461282.000000
0.000000,6.000000,97.000000,23.000000,7.000000,10.000000,543.000000,461282.000000
2.000000,6.000000,93.000000,27.000000,6.000000,10.000000,2172.000000,461282.000000
2.000000,3.000000,93.000000,27.000000,6.000000,10.000000,2172.000000,461282.000000
2.000000,5.000000,93.000000,27.000000,6.000000,10.000000,2172.000000,461282.000000
2.000000,4.000000,93.000000,27.000000,6.000000,10.000000,2172.000000,461282.000000
3.000000,5.000000,87.000000,27.000000,4.000000,13.000000,1412.000000,461347.000000
1.000000,3.000000,103.000000,24.000000,4.000000,25.000000,2716.000000,461452.000000
2.000000,4.000000,90.000000,27.000000,4.000000,15.000000,1630.000000,461565.000000
1.000000,2.000000,105.000000,21.000000,8.000000,23.000000,4999.000000,461596.000000
0.000000,6.000000,118.000000,28.000000,4.000000,10.000000,483.000000,461600.000000
0.000000,6.000000,100.000000,23.000000,8.000000,10.000000,621.000000,461600.000000
1.000000,2.000000,107.000000,30.000000,7.000000,22.000000,4782.000000,461629.000000
0.000000,4.000000,116.000000,22.000000,8.000000,12.000000,870.000000,461919.000000
0.000000,4.000000,119.000000,24.000000,7.000000,12.000000,870.000000,461919.000000
0.000000,6.000000,97.000000,29.000000,7.000000,10.000000,725.000000,461919.000000
0.000000,5.000000,97.000000,29.000000,7.000000,10.000000,725.000000,461919.000000
0.000000,4.000000,120.000000,24.000000,7.000000,12.000000,870.000000,461919.000000
3.000000,5.000000,86.000000,23.000000,4.000000,14.000000,1523.000000,462071.000000
2.000000,3.000000,107.000000,20.000000,7.000000,10.000000,2176.000000,462131.000000
2.000000,4.000000,107.000000,20.000000,7.000000,10.000000,2176.000000,462131.000000
2.000000,5.000000,107.000000,20.000000,7.000000,10.000000,2176.000000,462131.000000
2.000000,6.000000,107.000000,20.000000,7.000000,10.000000,2176.000000,462131.000000
2.000000,3.000000,107.000000,21.000000,4.000000,20.000000,2176.000000,462131.000000
0.000000,6.000000,98.000000,26.000000,7.000000,10.000000,622.000000,462344.000000
0.000000,6.000000,96.000000,22.000000,8.000000,10.000000,622.000000,462344.000000
0.000000,4.000000,118.000000,24.000000,7.000000,12.000000,871.000000,462450.000000
0.000000,4.000000,100.000000,30.000000,8.000000,10.000000,871.000000,462450.000000
0.000000,5.000000,100.000000,30.000000,8.000000,10.000000,871.000000,462450.000000
0.000000,6.000000,100.000000,30.000000,8.000000,10.000000,871.000000,462450.000000
1.000000,4.000000,74.000000,23.000000,6.000000,20.000000,2904.000000,462556.000000
2.000000,5.000000,77.000000,29.000000,5.000000,10.000000,1452.000000,462556.000000
0.000000,5.000000,99.000000,26.000000,8.000000,10.000000,726.000000,462556.000000
0.000000,6.000000,99.000000,26.000000,8.000000,10.000000,726.000000,462556.000000
2.000000,6.000000,77.000000,29.000000,5.000000,10.000000,1452.000000,462556.000000
0.000000,6.000000,103.000000,30.000000,7.000000,10.000000,726.000000,462556.000000
0.000000,5.000000,103.000000,30.000000,7.000000,10.000000,726.000000,462556.000000
3.000000,5.000000,88.000000,27.000000,4.000000,13.000000,1416.000000,462654.000000
2.000000,5.000000,119.000000,22.000000,7.000000,10.000000,2179.000000,462768.000000
2.000000,4.000000,119.000000,22.000000,7.000000,10.000000,2179.000000,462768.000000
2.000000,3.000000,119.000000,22.000000,7.000000,10.000000,2179.000000,462768.000000
2.000000,6.000000,119.000000,22.000000,7.000000,10.000000,2179.000000,462768.000000
3.000000,3.000000,92.000000,29.000000,6.000000,14.000000,3051.000000,462829.000000
2.000000,4.000000,108.000000,28.000000,6.000000,10.000000,2180.000000,462981.000000
2.000000,3.000000,108.000000,28.000000,6.000000,10.000000,2180.000000,462981.000000
0.000000,6.000000,120.000000,30.000000,4.000000,10.000000,545.000000,462981.000000
2.000000,6.000000,108.000000,28.000000,6.000000,10.000000,2180.000000,462981.000000
2.000000,5.000000,108.000000,28.000000,6.000000,10.000000,2180.000000,462981.000000
0.000000,6.000000,106.000000,30.000000,5.000000,10.000000,545.000000,462981.000000
2.000000,3.000000,107.000000,21.000000,6.000000,12.000000,1744.000000,462981.000000
0.000000,6.000000,101.000000,27.000000,6.000000,10.000000,545.000000,462981.000000
2.000000,4.000000,89.000000,27.000000,4.000000,15.000000,1635.000000,462981.000000
0.000000,4.000000,117.000000,24.000000,7.000000,12.000000,872.000000,462981.000000
0.000000,6.000000,106.000000,30.000000,6.000000,10.000000,623.000000,463087.000000
3.000000,5.000000,85.000000,21.000000,7.000000,13.000000,1890.000000,463144.000000
2.000000,5.000000,97.000000,23.000000,6.000000,10.000000,1454.000000,463193.000000
2.000000,6.000000,97.000000,23.000000,6.000000,10.000000,1454.000000,463193.000000
2.000000,4.000000,97.000000,23.000000,6.000000,10.000000,1454.000000,463193.000000
2.000000,5.000000,79.000000,28.000000,4.000000,14.000000,1527.000000,463284.000000
1.000000,4.000000,69.000000,30.000000,8.000000,13.000000,2836.000000,463307.000000
0.000000,4.000000,116.000000,24.000000,7.000000,12.000000,873.000000,463512.000000
1.000000,3.000000,88.000000,23.000000,6.000000,22.000000,3201.000000,463512.000000
2.000000,6.000000,71.000000,28.000000,4.000000,14.000000,1528.000000,463587.000000
1.000000,3.000000,88.000000,28.000000,5.000000,22.000000,3202.000000,463656.000000
2.000000,6.000000,76.000000,29.000000,5.000000,10.000000,1456.000000,463830.000000
2.000000,5.000000,83.000000,21.000000,6.000000,10.000000,1456.000000,463830.000000
2.000000,6.000000,83.000000,21.000000,6.000000,10.000000,1456.000000,463830.000000
0.000000,6.000000,103.000000,27.000000,8.000000,10.000000,728.000000,463830.000000
0.000000,5.000000,103.000000,27.000000,8.000000,10.000000,728.000000,463830.000000
2.000000,5.000000,76.000000,29.000000,5.000000,10.000000,1456.000000,463830.000000
0.000000,6.000000,105.000000,30.000000,6.000000,10.000000,624.000000,463830.000000
0.000000,6.000000,107.000000,30.000000,5.000000,10.000000,546.000000,463830.000000
3.000000,3.000000,95.000000,26.000000,7.000000,14.000000,3058.000000,463891.000000
1.000000,3.000000,78.000000,27.000000,8.000000,16.000000,3495.000000,463910.000000
1.000000,6.000000,66.000000,27.000000,7.000000,14.000000,2039.000000,463967.000000
0.000000,4.000000,115.000000,24.000000,7.000000,12.000000,874.000000,464043.000000
2.000000,6.000000,72.000000,28.000000,4.000000,14.000000,1530.000000,464194.000000
2.000000,5.000000,92.000000,27.000000,6.000000,10.000000,2187.000000,464467.000000
2.000000,4.000000,92.000000,27.000000,6.000000,10.000000,2187.000000,464467.000000
2.000000,3.000000,92.000000,27.000000,6.000000,10.000000,2187.000000,464467.000000
2.000000,6.000000,92.000000,27.000000,6.000000,10.000000,2187.000000,464467.000000
2.000000,4.000000,92.000000,21.000000,5.000000,14.000000,1531.000000,464498.000000
1.000000,4.000000,75.000000,28.000000,6.000000,18.000000,2625.000000,464574.000000
0.000000,6.000000,104.000000,30.000000,6.000000,10.000000,625.000000,464574.000000
0.000000,4.000000,115.000000,22.000000,8.000000,12.000000,875.000000,464574.000000
0.000000,6.000000,100.000000,27.000000,6.000000,10.000000,547.000000,464680.000000
3.000000,3.000000,102.000000,28.000000,8.000000,13.000000,2845.000000,464778.000000
2.000000,5.000000,89.000000,22.000000,6.000000,10.000000,1459.000000,464786.000000
2.000000,4.000000,89.000000,22.000000,6.000000,10.000000,1459.000000,464786.000000
2.000000,6.000000,89.000000,22.000000,6.000000,10.000000,1459.000000,464786.000000
0.000000,6.000000,107.000000,24.000000,5.000000,11.000000,535.000000,464815.000000
3.000000,3.000000,91.000000,29.000000,6.000000,14.000000,3065.000000,464953.000000
2.000000,3.000000,112.000000,21.000000,7.000000,10.000000,2191.000000,465317.000000
2.000000,4.000000,112.000000,21.000000,7.000000,10.000000,2191.000000,465317.000000
2.000000,5.000000,112.000000,21.000000,7.000000,10.000000,2191.000000,465317.000000
2.000000,6.000000,112.000000,21.000000,7.000000,10.000000,2191.000000,465317.000000
2.000000,6.000000,75.000000,29.000000,5.000000,10.000000,1461.000000,465423.000000
0.000000,6.000000,108.000000,30.000000,5.000000,10.000000,548.000000,465529.000000
0.000000,6.000000,96.000000,23.000000,7.000000,10.000000,548.000000,465529.000000
1.000000,6.000000,67.000000,22.000000,8.000000,13.000000,1900.000000,465595.000000
0.000000,6.000000,102.000000,30.000000,7.000000,10.000000,731.000000,465742.000000
0.000000,5.000000,102.000000,30.000000,7.000000,10.000000,731.000000,465742.000000
3.000000,4.000000,85.000000,29.000000,8.000000,12.000000,2633.000000,465989.000000
1.000000,2.000000,113.000000,30.000000,8.000000,20.000000,4389.000000,466060.000000
0.000000,6.000000,103.000000,30.000000,6.000000,10.000000,627.000000,466060.000000
0.000000,6.000000,97.000000,26.000000,7.000000,10.000000,627.000000,466060.000000
3.000000,5.000000,84.000000,21.000000,7.000000,13.000000,1902.000000,466085.000000
2.000000,3.000000,95.000000,22.000000,5.000000,16.000000,2341.000000,466100.000000
1.000000,2.000000,103.000000,28.000000,6.000000,25.000000,5487.000000,466124.000000
2.000000,2.000000,120.000000,28.000000,5.000000,16.000000,3512.000000,466166.000000
