# HullType,Number,Length,Beam,Draft,Speed,Power,AnnualCost
1.000000,6.000000,113.000000,29.000000,7.000000,10.000000,2934.000000,38100930.889310
2.000000,5.000000,103.000000,27.000000,5.000000,21.000000,11851.000000,38102971.654963
1.000000,6.000000,111.000000,25.000000,8.000000,10.000000,3061.000000,38103157.574992
2.000000,3.000000,115.000000,21.000000,7.000000,30.000000,41366.000000,38105734.998835
1.000000,6.000000,114.000000,29.000000,7.000000,10.000000,2905.000000,38107721.253334
1.000000,6.000000,112.000000,25.000000,8.000000,10.000000,3031.000000,38108279.709557
1.000000,3.000000,115.000000,21.000000,7.000000,27.000000,37595.000000,38111434.091969
1.000000,5.000000,92.000000,25.000000,8.000000,15.000000,10400.000000,38112227.030677
1.000000,6.000000,113.000000,25.000000,8.000000,10.000000,3001.000000,38113215.434263
1.000000,6.000000,115.000000,29.000000,7.000000,10.000000,2877.000000,38116313.102612
1.000000,6.000000,114.000000,25.000000,8.000000,10.000000,2972.000000,38119571.584027
2.000000,5.000000,95.000000,27.000000,7.000000,18.000000,12225.000000,38120000.432281
1.000000,5.000000,96.000000,21.000000,6.000000,20.000000,11989.000000,38120807.625387
1.000000,6.000000,115.000000,25.000000,8.000000,10.000000,2942.000000,38124141.251075
1.000000,6.000000,116.000000,29.000000,7.000000,10.000000,2849.000000,38124337.899620
2.000000,4.000000,111.000000,24.000000,5.000000,27.000000,22014.000000,38125238.311019
1.000000,6.000000,116.000000,25.000000,8.000000,10.000000,2913.000000,38130133.115631
1.000000,6.000000,117.000000,29.000000,7.000000,10.000000,2821.000000,38132179.791486
1.000000,6.000000,117.000000,25.000000,8.000000,10.000000,2884.000000,38135944.641832
2.000000,4.000000,112.000000,23.000000,6.000000,26.000000,20698.000000,38138897.512843
1.000000,5.000000,97.000000,29.000000,8.000000,13.000000,8356.000000,38138953.644911
1.000000,6.000000,118.000000,29.000000,7.000000,10.000000,2793.000000,38139839.889250
1.000000,6.000000,118.000000,25.000000,8.000000,10.000000,2855.000000,38141577.926465
1.000000,5.000000,94.000000,27.000000,8.000000,14.000000,9390.000000,38144422.465935
2.000000,3.000000,115.000000,24.000000,6.000000,30.000000,41553.000000,38146440.102967
1.000000,6.000000,119.000000,25.000000,8.000000,10.000000,2827.000000,38148636.882884
1.000000,6.000000,119.000000,29.000000,7.000000,10.000000,2766.000000,38148925.625135
1.000000,6.000000,120.000000,25.000000,8.000000,10.000000,2799.000000,38155520.203294
2.000000,6.000000,100.000000,24.000000,6.000000,17.000000,5506.000000,38162473.447128
2.000000,4.000000,107.000000,30.000000,7.000000,19.000000,18553.000000,38163802.100028
1.000000,5.000000,107.000000,20.000000,5.000000,22.000000,11046.000000,38171860.392016
2.000000,6.000000,95.000000,26.000000,7.000000,14.000000,5220.000000,38184171.045497
1.000000,4.000000,110.000000,27.000000,5.000000,23.000000,18758.000000,38185239.523074
2.000000,6.000000,97.000000,27.000000,7.000000,13.000000,4638.000000,38186545.742161
2.000000,6.000000,99.000000,24.000000,6.000000,17.000000,5563.000000,38187268.769544
1.000000,4.000000,104.000000,29.000000,8.000000,17.000000,16601.000000,38189934.812314
2.000000,6.000000,96.000000,27.000000,7.000000,13.000000,4689.000000,38195038.398726
2.000000,6.000000,95.000000,22.000000,8.000000,14.000000,5377.000000,38195189.673934
1.000000,6.000000,96.000000,27.000000,5.000000,15.000000,5387.000000,38198893.626894
2.000000,6.000000,94.000000,26.000000,7.000000,14.000000,5281.000000,38201083.017661
1.000000,4.000000,110.000000,23.000000,6.000000,23.000000,18737.000000,38207791.474386
2.000000,5.000000,99.000000,26.000000,8.000000,16.000000,10443.000000,38213638.025058
1.000000,6.000000,95.000000,27.000000,5.000000,15.000000,5444.000000,38233067.041870
2.000000,4.000000,105.000000,29.000000,7.000000,20.000000,19816.000000,38233197.313746
1.000000,6.000000,95.000000,28.000000,7.000000,11.000000,4099.000000,38234038.471823
1.000000,3.000000,114.000000,29.000000,5.000000,27.000000,37856.000000,38234672.426001
1.000000,6.000000,94.000000,28.000000,7.000000,11.000000,4138.000000,38235073.665723
1.000000,6.000000,93.000000,28.000000,7.000000,11.000000,4178.000000,38237359.427184
1.000000,6.000000,92.000000,28.000000,7.000000,11.000000,4217.000000,38237968.388769
1.000000,3.000000,120.000000,26.000000,7.000000,25.000000,34000.000000,38247302.466553
2.000000,6.000000,94.000000,22.000000,8.000000,14.000000,5469.000000,38248612.696113
2.000000,6.000000,93.000000,25.000000,7.000000,15.000000,5895.000000,38251618.992679
2.000000,4.000000,101.000000,23.000000,8.000000,22.000000,22403.000000,38252954.226938
2.000000,6.000000,99.000000,28.000000,7.000000,12.000000,4134.000000,38254296.013681
2.000000,6.000000,100.000000,28.000000,7.000000,12.000000,4094.000000,38256030.194379
2.000000,6.000000,98.000000,28.000000,7.000000,12.000000,4179.000000,38258705.096275
1.000000,3.000000,114.000000,25.000000,6.000000,27.000000,37806.000000,38262321.282436
2.000000,4.000000,106.000000,30.000000,7.000000,19.000000,18722.000000,38265856.432931
2.000000,6.000000,94.000000,29.000000,6.000000,14.000000,5530.000000,38266320.653247
2.000000,6.000000,95.000000,29.000000,6.000000,14.000000,5486.000000,38269831.139094
2.000000,4.000000,110.000000,24.000000,5.000000,27.000000,22239.000000,38270825.741342
1.000000,6.000000,101.000000,24.000000,4.000000,18.000000,6005.000000,38274363.298767
1.000000,6.000000,96.000000,23.000000,6.000000,15.000000,5386.000000,38275987.977368
2.000000,6.000000,92.000000,25.000000,7.000000,15.000000,5968.000000,38277844.363654
1.000000,4.000000,109.000000,21.000000,6.000000,24.000000,19945.000000,38281281.612149
2.000000,4.000000,99.000000,27.000000,6.000000,24.000000,25115.000000,38282272.758810
2.000000,6.000000,101.000000,22.000000,7.000000,16.000000,5028.000000,38283988.527688
1.000000,6.000000,95.000000,24.000000,8.000000,11.000000,4211.000000,38284816.082428
1.000000,6.000000,94.000000,24.000000,8.000000,11.000000,4252.000000,38289177.063672
1.000000,6.000000,100.000000,29.000000,5.000000,14.000000,4776.000000,38290380.150398
2.000000,5.000000,102.000000,26.000000,5.000000,22.000000,12754.000000,38293233.756284
1.000000,4.000000,109.000000,25.000000,5.000000,24.000000,19967.000000,38295714.869361
1.000000,6.000000,93.000000,24.000000,8.000000,11.000000,4295.000000,38296672.357535
1.000000,6.000000,101.000000,20.000000,5.000000,18.000000,5946.000000,38299137.877632
1.000000,6.000000,92.000000,24.000000,8.000000,11.000000,4337.000000,38302072.586703
1.000000,6.000000,95.000000,23.000000,6.000000,15.000000,5443.000000,38311351.067760
1.000000,6.000000,99.000000,29.000000,5.000000,14.000000,4825.000000,38315913.529958
1.000000,6.000000,105.000000,22.000000,5.000000,17.000000,5319.000000,38318367.310476
2.000000,5.000000,98.000000,26.000000,8.000000,16.000000,10600.000000,38323392.765531
1.000000,3.000000,119.000000,30.000000,6.000000,25.000000,34194.000000,38329872.775971
1.000000,6.000000,105.000000,29.000000,8.000000,10.000000,4085.000000,38330577.790778
1.000000,4.000000,103.000000,29.000000,8.000000,17.000000,16798.000000,38332227.530705
2.000000,4.000000,105.000000,26.000000,8.000000,20.000000,19824.000000,38333405.417817
2.000000,5.000000,100.000000,22.000000,6.000000,23.000000,13368.000000,38336410.465758
2.000000,5.000000,94.000000,26.000000,7.000000,19.000000,13345.000000,38338842.025441
1.000000,6.000000,98.000000,29.000000,5.000000,14.000000,4875.000000,38342337.785138
2.000000,4.000000,104.000000,29.000000,7.000000,20.000000,20005.000000,38344383.842237
1.000000,6.000000,106.000000,29.000000,8.000000,10.000000,4046.000000,38344959.068409
1.000000,6.000000,107.000000,29.000000,8.000000,10.000000,4008.000000,38360231.165934
1.000000,6.000000,100.000000,20.000000,5.000000,18.000000,6014.000000,38363380.712961
2.000000,6.000000,98.000000,23.000000,6.000000,18.000000,6205.000000,38364336.437334
2.000000,5.000000,101.000000,26.000000,5.000000,22.000000,12868.000000,38365381.125345
1.000000,6.000000,97.000000,29.000000,5.000000,14.000000,4925.000000,38368579.484020
1.000000,6.000000,108.000000,29.000000,8.000000,10.000000,3969.000000,38374174.077145
1.000000,6.000000,104.000000,22.000000,5.000000,17.000000,5380.000000,38374860.782125
2.000000,3.000000,118.000000,23.000000,7.000000,29.000000,39976.000000,38383219.242218
2.000000,5.000000,102.000000,20.000000,7.000000,22.000000,12570.000000,38383835.036433
2.000000,6.000000,101.000000,29.000000,7.000000,11.000000,3696.000000,38384673.194337
1.000000,6.000000,109.000000,29.000000,8.000000,10.000000,3930.000000,38387898.731889
2.000000,6.000000,102.000000,29.000000,7.000000,11.000000,3662.000000,38391513.916329
1.000000,6.000000,100.000000,21.000000,7.000000,14.000000,4824.000000,38394434.734594
2.000000,6.000000,103.000000,29.000000,7.000000,11.000000,3627.000000,38396276.110114
2.000000,6.000000,96.000000,30.000000,6.000000,13.000000,5050.000000,38397637.806820
2.000000,6.000000,97.000000,23.000000,6.000000,18.000000,6272.000000,38398211.004145
1.000000,6.000000,110.000000,29.000000,8.000000,10.000000,3892.000000,38402521.054403
2.000000,6.000000,104.000000,29.000000,7.000000,11.000000,3593.000000,38402685.320974
1.000000,6.000000,102.000000,26.000000,4.000000,17.000000,5558.000000,38405309.493043
2.000000,6.000000,97.000000,30.000000,6.000000,13.000000,5012.000000,38405659.835524
1.000000,3.000000,114.000000,21.000000,7.000000,27.000000,38159.000000,38408059.978844
1.000000,6.000000,100.000000,25.000000,6.000000,14.000000,4772.000000,38413158.530675
1.000000,4.000000,99.000000,29.000000,7.000000,19.000000,19556.000000,38413727.592866
1.000000,6.000000,111.000000,29.000000,8.000000,10.000000,3853.000000,38415815.429008
2.000000,5.000000,93.000000,26.000000,7.000000,19.000000,13493.000000,38418666.103669
1.000000,6.000000,99.000000,21.000000,7.000000,14.000000,4875.000000,38424451.335280
1.000000,6.000000,112.000000,29.000000,8.000000,10.000000,3816.000000,38431123.676043
1.000000,6.000000,103.000000,22.000000,5.000000,17.000000,5441.000000,38431224.051710
1.000000,6.000000,99.000000,25.000000,6.000000,14.000000,4822.000000,38441089.063636
2.000000,4.000000,103.000000,28.000000,7.000000,21.000000,21294.000000,38441188.037485
2.000000,6.000000,105.000000,22.000000,5.000000,20.000000,6144.000000,38441359.695178
1.000000,6.000000,113.000000,29.000000,8.000000,10.000000,3778.000000,38445106.520553
2.000000,6.000000,101.000000,30.000000,4.000000,16.000000,5945.000000,38453272.338012
1.000000,6.000000,98.000000,21.000000,7.000000,14.000000,4928.000000,38457793.511925
1.000000,6.000000,114.000000,29.000000,8.000000,10.000000,3741.000000,38459993.651565
1.000000,6.000000,98.000000,25.000000,6.000000,14.000000,4873.000000,38470816.828020
2.000000,6.000000,102.000000,29.000000,8.000000,10.000000,4172.000000,38472765.354681
1.000000,6.000000,115.000000,29.000000,8.000000,10.000000,3704.000000,38474671.185225
1.000000,4.000000,102.000000,29.000000,8.000000,17.000000,16997.000000,38476144.607536
2.000000,6.000000,103.000000,29.000000,8.000000,10.000000,4123.000000,38477575.563928
2.000000,6.000000,104.000000,29.000000,8.000000,10.000000,4074.000000,38482142.309718
2.000000,6.000000,105.000000,29.000000,8.000000,10.000000,4027.000000,38488319.246862
1.000000,5.000000,89.000000,30.000000,6.000000,17.000000,12685.000000,38488613.593893
1.000000,6.000000,102.000000,22.000000,5.000000,17.000000,5503.000000,38489012.931589
1.000000,6.000000,116.000000,29.000000,8.000000,10.000000,3667.000000,38489142.314860
1.000000,6.000000,97.000000,21.000000,7.000000,14.000000,4980.000000,38489444.368258
2.000000,6.000000,100.000000,27.000000,5.000000,17.000000,5981.000000,38490993.562763
1.000000,4.000000,108.000000,21.000000,6.000000,24.000000,20220.000000,38491353.083443
2.000000,6.000000,104.000000,22.000000,5.000000,20.000000,6211.000000,38491590.157366
2.000000,6.000000,106.000000,29.000000,8.000000,10.000000,3979.000000,38493517.876770
1.000000,6.000000,97.000000,25.000000,6.000000,14.000000,4924.000000,38499924.683563
2.000000,6.000000,107.000000,29.000000,8.000000,10.000000,3933.000000,38500335.419058
2.000000,4.000000,104.000000,26.000000,8.000000,20.000000,20086.000000,38501532.846010
1.000000,6.000000,117.000000,29.000000,8.000000,10.000000,3630.000000,38503407.211332
1.000000,4.000000,108.000000,25.000000,5.000000,24.000000,20240.000000,38503412.017756
2.000000,6.000000,102.000000,28.000000,5.000000,16.000000,5473.000000,38504945.387347
2.000000,6.000000,99.000000,27.000000,5.000000,17.000000,6030.000000,38505458.082739
1.000000,6.000000,96.000000,30.000000,7.000000,10.000000,3652.000000,38508378.818767
2.000000,6.000000,108.000000,29.000000,8.000000,10.000000,3889.000000,38509511.850393
2.000000,5.000000,101.000000,20.000000,7.000000,22.000000,12742.000000,38511637.872072
1.000000,6.000000,97.000000,30.000000,7.000000,10.000000,3618.000000,38511895.833678
2.000000,6.000000,101.000000,28.000000,5.000000,16.000000,5516.000000,38514065.971297
1.000000,6.000000,98.000000,30.000000,7.000000,10.000000,3585.000000,38516393.906700
2.000000,6.000000,109.000000,29.000000,8.000000,10.000000,3844.000000,38517343.463833
1.000000,6.000000,99.000000,30.000000,7.000000,10.000000,3551.000000,38519473.882294
1.000000,6.000000,118.000000,29.000000,8.000000,10.000000,3595.000000,38519696.257047
1.000000,3.000000,118.000000,28.000000,6.000000,26.000000,36209.000000,38520167.492351
1.000000,6.000000,100.000000,30.000000,7.000000,10.000000,3518.000000,38523541.594818
2.000000,6.000000,110.000000,29.000000,8.000000,10.000000,3799.000000,38524577.585653
1.000000,3.000000,119.000000,26.000000,7.000000,25.000000,34494.000000,38524828.387295
2.000000,6.000000,100.000000,21.000000,7.000000,17.000000,5714.000000,38525142.664684
1.000000,6.000000,101.000000,30.000000,7.000000,10.000000,3485.000000,38527791.938061
1.000000,3.000000,113.000000,29.000000,5.000000,27.000000,38418.000000,38528873.866407
1.000000,6.000000,102.000000,30.000000,7.000000,10.000000,3452.000000,38531434.873024
2.000000,6.000000,111.000000,29.000000,8.000000,10.000000,3755.000000,38533061.529076
1.000000,6.000000,119.000000,29.000000,8.000000,10.000000,3559.000000,38534666.493556
2.000000,5.000000,103.000000,25.000000,6.000000,21.000000,11883.000000,38534746.411919
1.000000,6.000000,103.000000,30.000000,7.000000,10.000000,3419.000000,38534869.914554
1.000000,4.000000,101.000000,27.000000,8.000000,18.000000,18374.000000,38535459.062439
1.000000,6.000000,104.000000,30.000000,7.000000,10.000000,3387.000000,38540089.522782
2.000000,6.000000,112.000000,29.000000,8.000000,10.000000,3713.000000,38543182.811001
1.000000,6.000000,105.000000,30.000000,7.000000,10.000000,3356.000000,38546312.727429
1.000000,6.000000,120.000000,29.000000,8.000000,10.000000,3523.000000,38549079.434991
1.000000,6.000000,91.000000,27.000000,7.000000,12.000000,4978.000000,38549900.343959
1.000000,6.000000,106.000000,30.000000,7.000000,10.000000,3324.000000,38551118.897222
2.000000,6.000000,113.000000,29.000000,8.000000,10.000000,3671.000000,38553441.106605
2.000000,6.000000,98.000000,26.000000,5.000000,18.000000,6569.000000,38553735.337459
1.000000,6.000000,107.000000,30.000000,7.000000,10.000000,3293.000000,38556934.735213
1.000000,3.000000,113.000000,25.000000,6.000000,27.000000,38369.000000,38557745.629851
1.000000,6.000000,90.000000,27.000000,7.000000,12.000000,5026.000000,38559146.069845
1.000000,6.000000,108.000000,30.000000,7.000000,10.000000,3262.000000,38562934.661283
2.000000,6.000000,104.000000,26.000000,8.000000,11.000000,3608.000000,38563968.708058
2.000000,6.000000,114.000000,29.000000,8.000000,10.000000,3630.000000,38564229.986695
1.000000,6.000000,109.000000,30.000000,7.000000,10.000000,3230.000000,38566746.085938
1.000000,6.000000,110.000000,30.000000,7.000000,10.000000,3199.000000,38571961.900121
2.000000,6.000000,99.000000,21.000000,7.000000,17.000000,5790.000000,38573478.769905
2.000000,6.000000,97.000000,26.000000,5.000000,18.000000,6624.000000,38573589.520398
1.000000,4.000000,98.000000,29.000000,7.000000,19.000000,19796.000000,38573695.472216
2.000000,6.000000,115.000000,29.000000,8.000000,10.000000,3590.000000,38576271.113381
1.000000,6.000000,111.000000,30.000000,7.000000,10.000000,3168.000000,38577362.748378
2.000000,6.000000,103.000000,26.000000,8.000000,11.000000,3657.000000,38579289.949963
1.000000,6.000000,112.000000,30.000000,7.000000,10.000000,3138.000000,38583787.267268
2.000000,6.000000,105.000000,30.000000,7.000000,10.000000,3248.000000,38587558.965626
2.000000,6.000000,116.000000,29.000000,8.000000,10.000000,3550.000000,38588091.205045
2.000000,6.000000,105.000000,29.000000,5.000000,15.000000,4997.000000,38590330.155497
1.000000,6.000000,113.000000,30.000000,7.000000,10.000000,3108.000000,38590398.176886
2.000000,6.000000,104.000000,29.000000,5.000000,15.000000,5034.000000,38593782.245179
2.000000,6.000000,103.000000,29.000000,5.000000,15.000000,5069.000000,38594201.116284
2.000000,6.000000,102.000000,26.000000,8.000000,11.000000,3706.000000,38594777.423005
1.000000,6.000000,114.000000,30.000000,7.000000,10.000000,3077.000000,38594831.872084
2.000000,6.000000,106.000000,30.000000,7.000000,10.000000,3218.000000,38596170.884314
2.000000,6.000000,100.000000,25.000000,8.000000,12.000000,4262.000000,38597351.667372
2.000000,5.000000,94.000000,22.000000,8.000000,19.000000,13821.000000,38599454.017229
2.000000,6.000000,117.000000,29.000000,8.000000,10.000000,3511.000000,38600452.688044
1.000000,6.000000,115.000000,30.000000,7.000000,10.000000,3047.000000,38600676.822416
1.000000,5.000000,93.000000,30.000000,7.000000,15.000000,10600.000000,38602320.791792
1.000000,6.000000,100.000000,26.000000,8.000000,10.000000,3607.000000,38604288.794262
1.000000,6.000000,101.000000,26.000000,8.000000,10.000000,3572.000000,38604391.218775
1.000000,6.000000,91.000000,23.000000,8.000000,12.000000,5122.000000,38604525.328457
1.000000,6.000000,99.000000,26.000000,8.000000,10.000000,3643.000000,38605175.278734
2.000000,6.000000,107.000000,30.000000,7.000000,10.000000,3189.000000,38605786.405318
1.000000,6.000000,102.000000,26.000000,8.000000,10.000000,3538.000000,38605887.811252
2.000000,5.000000,97.000000,25.000000,8.000000,17.000000,11746.000000,38605963.316569
1.000000,6.000000,98.000000,26.000000,8.000000,10.000000,3679.000000,38606250.421482
2.000000,6.000000,101.000000,26.000000,8.000000,11.000000,3753.000000,38606714.115463
1.000000,6.000000,97.000000,26.000000,8.000000,10.000000,3715.000000,38607113.076172
1.000000,6.000000,103.000000,26.000000,8.000000,10.000000,3504.000000,38607179.017111
1.000000,6.000000,96.000000,26.000000,8.000000,10.000000,3751.000000,38607761.638209
1.000000,6.000000,104.000000,26.000000,8.000000,10.000000,3470.000000,38608658.259419
1.000000,6.000000,105.000000,26.000000,8.000000,10.000000,3437.000000,38611142.893063
2.000000,6.000000,118.000000,29.000000,8.000000,10.000000,3471.000000,38611836.085510
1.000000,6.000000,106.000000,26.000000,8.000000,10.000000,3404.000000,38613425.892962
1.000000,3.000000,120.000000,22.000000,8.000000,25.000000,34745.000000,38613689.391538
1.000000,6.000000,107.000000,26.000000,8.000000,10.000000,3372.000000,38617111.364041
2.000000,6.000000,108.000000,30.000000,7.000000,10.000000,3161.000000,38617177.122046
1.000000,6.000000,90.000000,23.000000,8.000000,12.000000,5173.000000,38618126.226022
2.000000,6.000000,109.000000,27.000000,8.000000,10.000000,3026.000000,38620360.235791
2.000000,6.000000,99.000000,25.000000,8.000000,12.000000,4321.000000,38620882.451466
1.000000,6.000000,108.000000,26.000000,8.000000,10.000000,3340.000000,38620986.923056
1.000000,6.000000,109.000000,26.000000,8.000000,10.000000,3307.000000,38622676.245688
2.000000,6.000000,119.000000,29.000000,8.000000,10.000000,3433.000000,38624881.328290
2.000000,6.000000,108.000000,27.000000,8.000000,10.000000,3064.000000,38625080.500717
2.000000,6.000000,109.000000,30.000000,7.000000,10.000000,3131.000000,38625149.600847
1.000000,6.000000,110.000000,26.000000,8.000000,10.000000,3275.000000,38625771.700523
1.000000,6.000000,111.000000,26.000000,8.000000,10.000000,3242.000000,38627070.856037
2.000000,6.000000,107.000000,27.000000,8.000000,10.000000,3102.000000,38629584.063132
1.000000,6.000000,112.000000,26.000000,8.000000,10.000000,3210.000000,38630162.382611
1.000000,5.000000,91.000000,28.000000,7.000000,16.000000,11687.000000,38632549.107054
2.000000,3.000000,117.000000,23.000000,7.000000,29.000000,40497.000000,38634008.982296
1.000000,6.000000,113.000000,26.000000,8.000000,10.000000,3179.000000,38634282.407332
2.000000,6.000000,110.000000,30.000000,7.000000,10.000000,3102.000000,38634516.284964
1.000000,5.000000,101.000000,30.000000,5.000000,18.000000,10573.000000,38636036.993332
2.000000,6.000000,120.000000,29.000000,8.000000,10.000000,3394.000000,38636950.293665
2.000000,6.000000,106.000000,27.000000,8.000000,10.000000,3142.000000,38637073.491360
1.000000,6.000000,114.000000,26.000000,8.000000,10.000000,3148.000000,38638212.967093
1.000000,6.000000,115.000000,26.000000,8.000000,10.000000,3116.000000,38640351.554089
1.000000,6.000000,116.000000,26.000000,8.000000,10.000000,3085.000000,38644282.542150
2.000000,6.000000,111.000000,30.000000,7.000000,10.000000,3074.000000,38645277.283437
2.000000,6.000000,105.000000,27.000000,8.000000,10.000000,3183.000000,38645945.332614
2.000000,6.000000,98.000000,25.000000,8.000000,12.000000,4388.000000,38654594.815740
2.000000,6.000000,112.000000,30.000000,7.000000,10.000000,3046.000000,38655453.806397
2.000000,6.000000,96.000000,22.000000,6.000000,19.000000,7033.000000,38670729.698545
2.000000,4.000000,102.000000,27.000000,7.000000,22.000000,22799.000000,38671109.131450
1.000000,5.000000,92.000000,30.000000,7.000000,15.000000,10713.000000,38673787.371904
2.000000,5.000000,100.000000,25.000000,5.000000,23.000000,13934.000000,38675408.075662
2.000000,5.000000,110.000000,21.000000,5.000000,25.000000,12548.000000,38683623.548122
2.000000,5.000000,94.000000,29.000000,6.000000,19.000000,13974.000000,38684599.105761
1.000000,5.000000,89.000000,26.000000,7.000000,17.000000,12849.000000,38687449.725611
1.000000,4.000000,100.000000,27.000000,8.000000,18.000000,18598.000000,38691778.896364
1.000000,4.000000,97.000000,27.000000,7.000000,20.000000,21303.000000,38693377.085923
1.000000,3.000000,118.000000,24.000000,7.000000,26.000000,36530.000000,38695154.699221
2.000000,6.000000,96.000000,25.000000,5.000000,19.000000,7255.000000,38703024.081629
1.000000,4.000000,107.000000,21.000000,6.000000,24.000000,20499.000000,38704680.903554
2.000000,4.000000,109.000000,20.000000,6.000000,28.000000,23645.000000,38704740.071687
1.000000,3.000000,113.000000,21.000000,7.000000,27.000000,38730.000000,38708112.195931
2.000000,5.000000,95.000000,30.000000,6.000000,18.000000,13117.000000,38709563.497704
1.000000,5.000000,90.000000,28.000000,7.000000,16.000000,11814.000000,38712015.109974
1.000000,6.000000,94.000000,26.000000,5.000000,16.000000,6285.000000,38712538.438544
1.000000,4.000000,107.000000,25.000000,5.000000,24.000000,20519.000000,38716095.193793
2.000000,6.000000,97.000000,24.000000,8.000000,13.000000,4995.000000,38722554.535943
2.000000,5.000000,96.000000,25.000000,8.000000,17.000000,11920.000000,38723076.383058
2.000000,5.000000,93.000000,29.000000,6.000000,19.000000,14083.000000,38731376.880444
1.000000,5.000000,100.000000,30.000000,5.000000,18.000000,10695.000000,38736671.184233
1.000000,5.000000,99.000000,28.000000,5.000000,19.000000,11529.000000,38740414.290906
2.000000,5.000000,93.000000,22.000000,8.000000,19.000000,14046.000000,38744757.659742
1.000000,5.000000,101.000000,26.000000,6.000000,18.000000,10564.000000,38754039.230230
1.000000,6.000000,93.000000,26.000000,5.000000,16.000000,6353.000000,38757609.536776
2.000000,5.000000,92.000000,25.000000,7.000000,20.000000,14817.000000,38759712.945056
2.000000,6.000000,96.000000,24.000000,8.000000,13.000000,5072.000000,38763058.183157
1.000000,6.000000,94.000000,22.000000,6.000000,16.000000,6284.000000,38763783.477605
1.000000,6.000000,101.000000,30.000000,8.000000,10.000000,4497.000000,38768077.538600
1.000000,4.000000,99.000000,25.000000,8.000000,19.000000,20061.000000,38771199.167281
1.000000,5.000000,88.000000,26.000000,7.000000,17.000000,12993.000000,38777419.771968
1.000000,6.000000,102.000000,30.000000,8.000000,10.000000,4454.000000,38780068.947195
1.000000,6.000000,89.000000,30.000000,6.000000,13.000000,5822.000000,38784267.558235
1.000000,6.000000,95.000000,29.000000,7.000000,11.000000,4342.000000,38784870.865937
1.000000,6.000000,94.000000,29.000000,7.000000,11.000000,4383.000000,38787823.223628
1.000000,5.000000,99.000000,30.000000,8.000000,13.000000,8665.000000,38791327.045847
1.000000,6.000000,103.000000,30.000000,8.000000,10.000000,4411.000000,38791451.154559
1.000000,6.000000,93.000000,29.000000,7.000000,11.000000,4425.000000,38791607.720367
1.000000,4.000000,95.000000,29.000000,6.000000,21.000000,22903.000000,38793504.256956
1.000000,6.000000,92.000000,29.000000,7.000000,11.000000,4467.000000,38795580.526751
2.000000,4.000000,101.000000,27.000000,7.000000,22.000000,23030.000000,38799645.212483
1.000000,6.000000,104.000000,30.000000,8.000000,10.000000,4368.000000,38802600.754939
1.000000,3.000000,117.000000,28.000000,6.000000,26.000000,36739.000000,38807233.252962
2.000000,4.000000,98.000000,23.000000,7.000000,25.000000,27010.000000,38807766.959554
2.000000,5.000000,109.000000,21.000000,5.000000,25.000000,12697.000000,38809600.801067
1.000000,6.000000,93.000000,22.000000,6.000000,16.000000,6353.000000,38811319.317542
1.000000,5.000000,96.000000,28.000000,8.000000,14.000000,9734.000000,38811976.384884
1.000000,6.000000,105.000000,30.000000,8.000000,10.000000,4327.000000,38815741.122081
1.000000,6.000000,96.000000,28.000000,5.000000,15.000000,5706.000000,38816817.362881
1.000000,5.000000,99.000000,24.000000,6.000000,19.000000,11522.000000,38818520.859207
1.000000,5.000000,101.000000,22.000000,7.000000,18.000000,10676.000000,38827214.933493
1.000000,6.000000,106.000000,30.000000,8.000000,10.000000,4285.000000,38827543.654859
1.000000,6.000000,107.000000,30.000000,8.000000,10.000000,4245.000000,38841341.383704
2.000000,6.000000,103.000000,21.000000,5.000000,21.000000,6947.000000,38845244.014866
1.000000,5.000000,98.000000,28.000000,5.000000,19.000000,11665.000000,38851508.382050
1.000000,5.000000,99.000000,20.000000,7.000000,19.000000,11649.000000,38853223.167366
1.000000,6.000000,108.000000,30.000000,8.000000,10.000000,4204.000000,38854169.521803
1.000000,6.000000,95.000000,28.000000,5.000000,15.000000,5767.000000,38854814.992698
1.000000,5.000000,98.000000,30.000000,8.000000,13.000000,8759.000000,38855901.008788
1.000000,5.000000,100.000000,26.000000,6.000000,18.000000,10688.000000,38858195.622095
1.000000,6.000000,92.000000,22.000000,6.000000,16.000000,6422.000000,38858684.041896
1.000000,4.000000,96.000000,27.000000,7.000000,20.000000,21567.000000,38863514.688911
1.000000,4.000000,106.000000,23.000000,5.000000,25.000000,21831.000000,38865825.190194
1.000000,6.000000,109.000000,30.000000,8.000000,10.000000,4163.000000,38866406.457426
1.000000,5.000000,93.000000,26.000000,8.000000,15.000000,10897.000000,38870500.208300
1.000000,6.000000,95.000000,25.000000,8.000000,11.000000,4460.000000,38872031.155497
1.000000,5.000000,91.000000,24.000000,8.000000,16.000000,12023.000000,38875694.605532
1.000000,5.000000,97.000000,26.000000,5.000000,20.000000,12551.000000,38876519.046054
1.000000,6.000000,110.000000,30.000000,8.000000,10.000000,4123.000000,38879532.538453
1.000000,6.000000,94.000000,25.000000,8.000000,11.000000,4504.000000,38879851.477742
1.000000,5.000000,95.000000,28.000000,8.000000,14.000000,9842.000000,38885280.290866
1.000000,6.000000,100.000000,30.000000,5.000000,14.000000,5059.000000,38885994.219817
1.000000,6.000000,93.000000,25.000000,8.000000,11.000000,4549.000000,38888916.468061
1.000000,6.000000,96.000000,20.000000,7.000000,15.000000,5771.000000,38890534.173535
