# HullType,Number,Length,Beam,Draft,Speed,Power,AnnualCost
2.000000,4.000000,70.000000,17.000000,5.000000,20.000000,8263.000000,26556662.816790
0.000000,4.000000,80.000000,15.000000,7.000000,19.000000,7332.163658,26564815.558315
2.000000,5.000000,85.000000,17.000000,6.000000,10.000000,1153.000000,26565327.084716
2.000000,5.000000,75.000000,25.000000,4.000000,10.000000,1481.000000,26579103.131691
2.000000,5.000000,100.000000,19.000000,5.000000,10.000000,848.000000,26580928.738043
2.000000,5.000000,95.000000,23.000000,4.000000,10.000000,1017.000000,26581520.260505
0.000000,5.000000,75.000000,17.000000,7.000000,13.000000,2396.265777,26581989.517148
3.000000,5.000000,110.000000,17.000000,5.000000,10.000000,415.000000,26583275.852610
3.000000,5.000000,90.000000,17.000000,6.000000,10.000000,490.000000,26595636.622629
2.000000,5.000000,80.000000,21.000000,5.000000,10.000000,1229.000000,26620290.495205
2.000000,5.000000,65.000000,19.000000,6.000000,10.000000,1623.000000,26622507.186902
2.000000,3.000000,75.000000,25.000000,8.000000,17.000000,14586.000000,26626755.699870
0.000000,4.000000,100.000000,17.000000,4.000000,22.000000,6967.603566,26629285.913855
1.000000,3.000000,95.000000,23.000000,8.000000,12.000000,10310.087111,26642802.155956
2.000000,5.000000,70.000000,15.000000,5.000000,13.000000,2174.000000,26647872.038441
3.000000,5.000000,75.000000,17.000000,5.000000,16.000000,2467.000000,26652705.001763
3.000000,5.000000,85.000000,17.000000,6.000000,12.000000,927.000000,26659664.120067
2.000000,5.000000,90.000000,17.000000,6.000000,10.000000,1071.000000,26673502.931865
1.000000,5.000000,80.000000,15.000000,4.000000,10.000000,1925.204983,26687409.883878
2.000000,5.000000,100.000000,25.000000,4.000000,10.000000,1143.000000,26689894.432421
3.000000,5.000000,85.000000,21.000000,5.000000,11.000000,689.000000,26693242.022264
0.000000,5.000000,70.000000,23.000000,8.000000,10.000000,2134.110204,26703332.456948
2.000000,5.000000,105.000000,19.000000,5.000000,10.000000,790.000000,26706445.274442
2.000000,5.000000,100.000000,23.000000,4.000000,10.000000,959.000000,26708044.577269
2.000000,5.000000,65.000000,15.000000,4.000000,15.000000,3002.000000,26712128.919365
3.000000,5.000000,90.000000,25.000000,4.000000,10.000000,516.000000,26715924.323999
2.000000,5.000000,80.000000,25.000000,4.000000,10.000000,1408.000000,26722043.645043
2.000000,5.000000,65.000000,23.000000,5.000000,10.000000,1644.000000,26728054.819886
2.000000,5.000000,70.000000,19.000000,6.000000,10.000000,1521.000000,26741576.233248
3.000000,5.000000,100.000000,19.000000,5.000000,10.000000,457.000000,26745364.024412
2.000000,5.000000,85.000000,21.000000,5.000000,10.000000,1155.000000,26747071.138676
0.000000,5.000000,70.000000,19.000000,6.000000,14.000000,2730.104513,26753902.933328
3.000000,5.000000,100.000000,23.000000,4.000000,10.000000,483.000000,26758905.793133
0.000000,3.000000,80.000000,21.000000,7.000000,22.000000,16904.938222,26761309.341529
3.000000,5.000000,115.000000,17.000000,5.000000,10.000000,416.000000,26763051.829106
2.000000,5.000000,95.000000,17.000000,6.000000,10.000000,993.000000,26782980.973257
1.000000,5.000000,85.000000,15.000000,5.000000,10.000000,2287.716985,26794138.820205
3.000000,5.000000,75.000000,25.000000,4.000000,14.000000,1687.000000,26798484.378610
0.000000,5.000000,85.000000,21.000000,4.000000,16.000000,2558.064919,26800195.832277
3.000000,3.000000,90.000000,25.000000,5.000000,23.000000,20292.000000,26800684.076746
1.000000,5.000000,65.000000,19.000000,4.000000,10.000000,2760.825869,26802004.205175
3.000000,5.000000,90.000000,21.000000,5.000000,10.000000,503.000000,26806554.616575
3.000000,5.000000,95.000000,17.000000,6.000000,10.000000,486.000000,26815157.055548
1.000000,3.000000,90.000000,21.000000,8.000000,13.000000,11905.549538,26820107.103484
1.000000,5.000000,90.000000,15.000000,5.000000,10.000000,2183.264374,26822864.619286
2.000000,5.000000,110.000000,19.000000,5.000000,10.000000,736.000000,26833817.216466
1.000000,5.000000,70.000000,19.000000,4.000000,10.000000,2646.132806,26836499.342182
0.000000,5.000000,85.000000,17.000000,5.000000,16.000000,2635.892354,26848341.483299
1.000000,5.000000,95.000000,15.000000,5.000000,10.000000,2084.956035,26855967.190080
0.000000,5.000000,65.000000,25.000000,7.000000,11.000000,2535.535924,26858764.052400
1.000000,3.000000,90.000000,25.000000,7.000000,13.000000,11706.884769,26859961.010108
2.000000,5.000000,75.000000,19.000000,6.000000,10.000000,1425.000000,26862548.401042
2.000000,5.000000,85.000000,25.000000,4.000000,10.000000,1338.000000,26864211.714061
1.000000,4.000000,115.000000,21.000000,7.000000,10.000000,3819.688610,26871077.706388
1.000000,5.000000,75.000000,19.000000,4.000000,10.000000,2535.535924,26872822.319030
2.000000,5.000000,70.000000,23.000000,5.000000,10.000000,1558.000000,26873117.873936
2.000000,5.000000,90.000000,21.000000,5.000000,10.000000,1085.000000,26874947.519034
3.000000,5.000000,80.000000,21.000000,5.000000,13.000000,1271.000000,26880299.941301
2.000000,5.000000,60.000000,23.000000,5.000000,11.000000,2163.000000,26885731.969595
1.000000,5.000000,100.000000,15.000000,5.000000,10.000000,1988.695786,26889364.763483
2.000000,5.000000,100.000000,17.000000,6.000000,10.000000,921.000000,26896404.942894
1.000000,4.000000,110.000000,21.000000,7.000000,10.000000,4016.305289,26897538.584919
1.000000,5.000000,80.000000,19.000000,4.000000,10.000000,2424.939042,26906448.083986
3.000000,4.000000,100.000000,23.000000,8.000000,15.000000,3822.000000,26914007.606731
3.000000,5.000000,100.000000,25.000000,4.000000,10.000000,538.000000,26914430.619399
1.000000,5.000000,105.000000,15.000000,5.000000,10.000000,1894.483627,26923070.452078
1.000000,4.000000,105.000000,21.000000,7.000000,10.000000,4221.114330,26930024.599394
0.000000,4.000000,75.000000,17.000000,6.000000,20.000000,8061.283843,26931028.191081
0.000000,2.000000,120.000000,25.000000,8.000000,28.000000,42620.761377,26934236.274300
0.000000,4.000000,80.000000,25.000000,5.000000,19.000000,7301.442302,26936080.652780
1.000000,5.000000,85.000000,19.000000,4.000000,10.000000,2318.438341,26942167.511975
3.000000,5.000000,70.000000,19.000000,4.000000,18.000000,3788.000000,26946058.773598
3.000000,5.000000,105.000000,19.000000,5.000000,10.000000,459.000000,26950333.485085
1.000000,5.000000,110.000000,15.000000,5.000000,10.000000,1802.319558,26957731.539532
2.000000,5.000000,115.000000,19.000000,5.000000,10.000000,685.000000,26962196.876393
3.000000,5.000000,95.000000,25.000000,4.000000,10.000000,527.000000,26966870.506135
1.000000,4.000000,100.000000,21.000000,7.000000,10.000000,4434.115732,26967606.132972
1.000000,4.000000,80.000000,15.000000,5.000000,15.000000,6883.631859,26968972.410422
1.000000,5.000000,90.000000,19.000000,4.000000,10.000000,2213.985730,26977744.133422
1.000000,4.000000,110.000000,23.000000,8.000000,10.000000,5753.085954,26983619.148878
2.000000,5.000000,80.000000,19.000000,6.000000,10.000000,1333.000000,26983790.385812
1.000000,5.000000,115.000000,15.000000,5.000000,10.000000,1714.251671,26994772.774419
0.000000,5.000000,70.000000,25.000000,5.000000,14.000000,2742.393055,26999597.032611
2.000000,5.000000,95.000000,21.000000,5.000000,10.000000,1018.000000,27002866.626138
2.000000,5.000000,90.000000,25.000000,4.000000,10.000000,1270.000000,27004770.478370
1.000000,4.000000,95.000000,21.000000,7.000000,10.000000,4655.309496,27010432.436406
2.000000,5.000000,105.000000,17.000000,6.000000,10.000000,853.000000,27011333.781239
1.000000,5.000000,95.000000,19.000000,4.000000,10.000000,2113.629300,27015727.210932
2.000000,5.000000,75.000000,23.000000,5.000000,10.000000,1475.000000,27016450.267073
1.000000,4.000000,115.000000,23.000000,8.000000,10.000000,5468.401388,27023529.161915
3.000000,5.000000,100.000000,17.000000,6.000000,10.000000,481.000000,27030280.454953
3.000000,5.000000,95.000000,21.000000,5.000000,10.000000,506.000000,27039360.189590
2.000000,5.000000,65.000000,17.000000,4.000000,15.000000,3091.000000,27056109.257745
1.000000,5.000000,100.000000,19.000000,4.000000,10.000000,2017.369051,27056173.185741
1.000000,4.000000,90.000000,21.000000,7.000000,10.000000,4882.647531,27056198.627640
2.000000,3.000000,65.000000,23.000000,6.000000,23.000000,22871.000000,27058329.889620
1.000000,4.000000,120.000000,23.000000,8.000000,10.000000,5196.005363,27066997.136696
2.000000,5.000000,70.000000,17.000000,5.000000,13.000000,2249.000000,27077778.405683
3.000000,4.000000,90.000000,23.000000,7.000000,17.000000,6104.000000,27083990.267687
1.000000,4.000000,85.000000,21.000000,7.000000,10.000000,5116.129838,27105173.548795
2.000000,5.000000,85.000000,19.000000,6.000000,10.000000,1245.000000,27106059.203933
1.000000,4.000000,70.000000,19.000000,7.000000,11.000000,6560.033575,27115408.657060
2.000000,5.000000,100.000000,21.000000,5.000000,10.000000,955.000000,27132338.965707
2.000000,5.000000,110.000000,17.000000,6.000000,10.000000,789.000000,27138813.161555
2.000000,5.000000,65.000000,21.000000,6.000000,10.000000,1766.000000,27141903.656400
2.000000,5.000000,95.000000,25.000000,4.000000,10.000000,1205.000000,27145007.264801
3.000000,5.000000,90.000000,19.000000,6.000000,10.000000,545.000000,27148193.256585
1.000000,4.000000,95.000000,25.000000,6.000000,10.000000,4638.924773,27151383.575950
3.000000,5.000000,110.000000,19.000000,5.000000,10.000000,461.000000,27153101.740888
1.000000,4.000000,80.000000,21.000000,7.000000,10.000000,5357.804506,27158564.071221
2.000000,5.000000,80.000000,23.000000,5.000000,10.000000,1395.000000,27158708.389566
0.000000,5.000000,65.000000,21.000000,8.000000,11.000000,2838.653305,27160954.350200
3.000000,5.000000,85.000000,23.000000,5.000000,11.000000,765.000000,27163475.296237
1.000000,3.000000,70.000000,19.000000,5.000000,19.000000,20722.578742,27165324.701656
1.000000,3.000000,85.000000,21.000000,8.000000,13.000000,12546.601836,27174294.115320
0.000000,5.000000,75.000000,19.000000,7.000000,13.000000,2639.988535,27179518.488816
1.000000,4.000000,90.000000,25.000000,6.000000,10.000000,4862.166627,27188608.646361
1.000000,3.000000,85.000000,25.000000,7.000000,13.000000,12325.408072,27193269.112612
1.000000,4.000000,75.000000,21.000000,7.000000,10.000000,5603.575355,27212078.186605
1.000000,5.000000,75.000000,15.000000,4.000000,11.000000,2527.343563,27219253.202255
0.000000,4.000000,100.000000,15.000000,5.000000,22.000000,7430.471998,27224179.512522
0.000000,2.000000,115.000000,25.000000,8.000000,28.000000,43560.834874,27224485.454698
1.000000,4.000000,85.000000,25.000000,6.000000,10.000000,5091.552753,27228182.743216
2.000000,5.000000,90.000000,19.000000,6.000000,10.000000,1162.000000,27229767.833048
0.000000,3.000000,80.000000,17.000000,8.000000,22.000000,17781.520917,27230998.150613
0.000000,4.000000,65.000000,25.000000,7.000000,16.000000,8298.862331,27238883.861444
3.000000,5.000000,105.000000,17.000000,6.000000,10.000000,476.000000,27242010.008831
3.000000,5.000000,85.000000,19.000000,6.000000,12.000000,1031.000000,27244635.122070
3.000000,5.000000,75.000000,19.000000,5.000000,16.000000,2742.000000,27246355.646303
2.000000,3.000000,70.000000,25.000000,7.000000,20.000000,19057.000000,27247789.237835
0.000000,5.000000,70.000000,25.000000,8.000000,10.000000,2351.207788,27249393.448108
1.000000,4.000000,70.000000,23.000000,6.000000,11.000000,6514.975586,27260586.243210
2.000000,5.000000,105.000000,21.000000,5.000000,10.000000,895.000000,27262031.094423
3.000000,5.000000,100.000000,21.000000,5.000000,10.000000,508.000000,27266949.950887
2.000000,5.000000,115.000000,17.000000,6.000000,10.000000,729.000000,27269553.682009
1.000000,4.000000,80.000000,25.000000,6.000000,10.000000,5327.083150,27270553.967081
2.000000,5.000000,70.000000,21.000000,6.000000,10.000000,1664.000000,27278212.371597
1.000000,4.000000,65.000000,21.000000,5.000000,14.000000,9230.743466,27279093.407594
0.000000,3.000000,85.000000,21.000000,8.000000,21.000000,16603.868933,27279624.147895
3.000000,5.000000,90.000000,23.000000,5.000000,10.000000,559.000000,27283814.650373
1.000000,4.000000,65.000000,25.000000,4.000000,14.000000,9363.869342,27290764.239204
2.000000,5.000000,65.000000,25.000000,5.000000,10.000000,1891.000000,27296822.158161
2.000000,5.000000,85.000000,23.000000,5.000000,10.000000,1319.000000,27301815.664962
1.000000,4.000000,75.000000,25.000000,6.000000,10.000000,5570.805908,27317019.791907
1.000000,3.000000,70.000000,23.000000,4.000000,19.000000,21011.359489,27323667.769188
2.000000,5.000000,60.000000,21.000000,6.000000,11.000000,2333.000000,27328118.625397
0.000000,5.000000,70.000000,21.000000,6.000000,14.000000,3006.596718,27345420.439231
3.000000,5.000000,115.000000,19.000000,5.000000,10.000000,462.000000,27351526.112943
2.000000,5.000000,95.000000,19.000000,6.000000,10.000000,1083.000000,27354404.255213
2.000000,4.000000,65.000000,23.000000,8.000000,13.000000,6707.000000,27372829.716331
3.000000,5.000000,95.000000,19.000000,6.000000,10.000000,540.000000,27385068.818556
2.000000,5.000000,110.000000,21.000000,5.000000,10.000000,838.000000,27393159.408008
0.000000,4.000000,75.000000,23.000000,5.000000,20.000000,8268.140975,27395734.642902
3.000000,5.000000,80.000000,23.000000,5.000000,13.000000,1413.000000,27396176.155259
2.000000,4.000000,60.000000,23.000000,7.000000,16.000000,9023.000000,27396299.919149
2.000000,5.000000,120.000000,17.000000,6.000000,10.000000,674.000000,27402626.462754
3.000000,5.000000,80.000000,17.000000,6.000000,15.000000,2280.000000,27405061.893027
3.000000,3.000000,95.000000,23.000000,6.000000,23.000000,20692.000000,27407721.511090
1.000000,5.000000,65.000000,21.000000,4.000000,10.000000,3098.760786,27412362.094537
2.000000,5.000000,75.000000,21.000000,6.000000,10.000000,1566.000000,27414732.505697
1.000000,5.000000,75.000000,17.000000,5.000000,10.000000,2805.883858,27426568.411576
2.000000,3.000000,65.000000,19.000000,7.000000,23.000000,24007.000000,27436425.174390
2.000000,5.000000,90.000000,23.000000,5.000000,10.000000,1245.000000,27442724.953910
3.000000,5.000000,110.000000,17.000000,6.000000,10.000000,470.000000,27449787.643858
1.000000,5.000000,70.000000,21.000000,4.000000,10.000000,2969.731091,27453220.360086
2.000000,5.000000,70.000000,25.000000,5.000000,10.000000,1800.000000,27455256.765615
1.000000,3.000000,80.000000,21.000000,7.000000,15.000000,15418.024587,27455854.102111
1.000000,5.000000,80.000000,17.000000,5.000000,10.000000,2682.998434,27458940.859741
0.000000,5.000000,80.000000,21.000000,4.000000,17.000000,3166.347770,27467353.717898
2.000000,5.000000,60.000000,25.000000,5.000000,11.000000,2474.000000,27479524.291515
2.000000,5.000000,100.000000,19.000000,6.000000,10.000000,1010.000000,27483126.293090
2.000000,5.000000,110.000000,23.000000,5.000000,10.000000,981.000000,27490050.446618
3.000000,5.000000,105.000000,21.000000,5.000000,10.000000,511.000000,27492571.171384
1.000000,5.000000,75.000000,21.000000,4.000000,10.000000,2844.797576,27495854.234326
1.000000,5.000000,85.000000,17.000000,5.000000,10.000000,2566.257280,27496052.922049
0.000000,4.000000,95.000000,17.000000,4.000000,23.000000,8061.283843,27521728.187476
3.000000,5.000000,70.000000,21.000000,4.000000,18.000000,4211.000000,27522779.124959
1.000000,3.000000,80.000000,25.000000,6.000000,15.000000,15334.052880,27524864.931375
1.000000,5.000000,90.000000,17.000000,5.000000,10.000000,2451.564218,27532779.434968
2.000000,5.000000,115.000000,21.000000,5.000000,10.000000,783.000000,27533849.963269
1.000000,5.000000,80.000000,21.000000,4.000000,10.000000,2719.864061,27534648.434907
3.000000,5.000000,95.000000,23.000000,5.000000,10.000000,563.000000,27536283.274174
2.000000,5.000000,80.000000,21.000000,6.000000,10.000000,1472.000000,27551067.584181
1.000000,5.000000,95.000000,17.000000,5.000000,10.000000,2338.919245,27568788.161113
1.000000,5.000000,85.000000,21.000000,4.000000,10.000000,2601.074817,27577339.628211
0.000000,4.000000,80.000000,17.000000,7.000000,19.000000,8077.668567,27582026.825641
2.000000,5.000000,95.000000,23.000000,5.000000,10.000000,1174.000000,27583729.581670
3.000000,4.000000,95.000000,23.000000,8.000000,16.000000,5297.000000,27586676.067546
1.000000,5.000000,100.000000,17.000000,5.000000,10.000000,2230.370454,27607572.578627
0.000000,2.000000,110.000000,23.000000,8.000000,29.000000,46675.980384,27609822.454763
2.000000,5.000000,105.000000,19.000000,6.000000,10.000000,940.000000,27611335.474518
2.000000,5.000000,75.000000,25.000000,5.000000,10.000000,1713.000000,27613092.453964
3.000000,5.000000,100.000000,19.000000,6.000000,10.000000,535.000000,27618109.639268
1.000000,5.000000,90.000000,21.000000,4.000000,10.000000,2484.333664,27619928.366768
2.000000,5.000000,65.000000,19.000000,7.000000,10.000000,2073.000000,27623493.284908
3.000000,3.000000,100.000000,21.000000,7.000000,23.000000,20464.000000,27630821.092466
2.000000,5.000000,65.000000,15.000000,5.000000,15.000000,3465.000000,27632389.010262
0.000000,5.000000,70.000000,17.000000,7.000000,14.000000,3297.425556,27633351.942787
3.000000,5.000000,85.000000,25.000000,5.000000,11.000000,851.000000,27635559.658146
3.000000,5.000000,80.000000,15.000000,4.000000,19.000000,3921.000000,27636748.494267
0.000000,4.000000,100.000000,19.000000,4.000000,22.000000,7676.242847,27640727.540918
1.000000,5.000000,105.000000,17.000000,5.000000,10.000000,2125.917843,27648096.629798
0.000000,5.000000,80.000000,17.000000,5.000000,17.000000,3332.243093,27653055.739728
3.000000,5.000000,115.000000,17.000000,6.000000,10.000000,465.000000,27655878.361329
2.000000,5.000000,115.000000,23.000000,5.000000,10.000000,922.000000,27657933.821993
2.000000,4.000000,70.000000,25.000000,8.000000,12.000000,5889.000000,27659761.760420
1.000000,5.000000,95.000000,21.000000,4.000000,10.000000,2371.688692,27663904.540855
1.000000,5.000000,100.000000,25.000000,4.000000,10.000000,2848.893757,27674458.001356
2.000000,5.000000,85.000000,21.000000,6.000000,10.000000,1382.000000,27686985.199877
1.000000,5.000000,110.000000,17.000000,5.000000,10.000000,2023.513322,27689192.544989
3.000000,5.000000,90.000000,21.000000,6.000000,10.000000,605.000000,27692216.997265
2.000000,5.000000,100.000000,25.000000,5.000000,10.000000,1319.000000,27695964.272932
1.000000,5.000000,100.000000,21.000000,4.000000,10.000000,2263.139900,27709893.808034
3.000000,5.000000,110.000000,21.000000,5.000000,10.000000,512.000000,27712537.374234
2.000000,5.000000,100.000000,23.000000,5.000000,10.000000,1107.000000,27725379.839458
2.000000,5.000000,65.000000,23.000000,6.000000,10.000000,1975.000000,27728615.958342
2.000000,5.000000,70.000000,19.000000,7.000000,10.000000,1935.000000,27731862.242138
1.000000,5.000000,115.000000,17.000000,5.000000,10.000000,1925.204983,27732339.013492
2.000000,5.000000,110.000000,19.000000,6.000000,10.000000,874.000000,27740935.431052
3.000000,5.000000,90.000000,25.000000,5.000000,10.000000,622.000000,27758559.239896
2.000000,5.000000,80.000000,25.000000,5.000000,10.000000,1629.000000,27768795.558626
0.000000,5.000000,65.000000,23.000000,8.000000,11.000000,3127.434052,27781221.271288
3.000000,5.000000,100.000000,23.000000,5.000000,10.000000,565.000000,27783197.139813
1.000000,4.000000,100.000000,25.000000,8.000000,10.000000,7135.546979,27794680.965092
1.000000,4.000000,105.000000,25.000000,8.000000,10.000000,6789.419700,27814751.421659
0.000000,5.000000,105.000000,15.000000,4.000000,18.000000,3117.193600,27816471.337537
2.000000,5.000000,90.000000,21.000000,6.000000,10.000000,1297.000000,27824949.111223
3.000000,5.000000,85.000000,21.000000,6.000000,12.000000,1146.000000,27827810.913026
1.000000,4.000000,110.000000,25.000000,8.000000,10.000000,6455.580964,27837543.147726
2.000000,5.000000,75.000000,19.000000,7.000000,10.000000,1805.000000,27843983.752954
3.000000,5.000000,105.000000,19.000000,6.000000,10.000000,529.000000,27846381.675561
3.000000,5.000000,75.000000,21.000000,5.000000,16.000000,3048.000000,27854754.013412
3.000000,5.000000,120.000000,17.000000,6.000000,10.000000,459.000000,27857617.684393
1.000000,4.000000,115.000000,25.000000,8.000000,10.000000,6136.078860,27864525.774906
2.000000,5.000000,105.000000,23.000000,5.000000,10.000000,1042.000000,27865669.786558
1.000000,3.000000,75.000000,19.000000,7.000000,16.000000,17623.817955,27871941.837963
2.000000,5.000000,115.000000,19.000000,6.000000,10.000000,812.000000,27878302.263743
2.000000,5.000000,105.000000,25.000000,5.000000,10.000000,1248.000000,27878334.852251
2.000000,5.000000,70.000000,23.000000,6.000000,10.000000,1870.000000,27879265.269852
1.000000,4.000000,120.000000,25.000000,8.000000,10.000000,5830.913390,27895955.090612
1.000000,4.000000,105.000000,23.000000,7.000000,10.000000,4737.233112,27906111.364784
0.000000,6.000000,110.000000,15.000000,4.000000,10.000000,501.782150,27913861.769436
3.000000,5.000000,80.000000,25.000000,5.000000,13.000000,1571.000000,27918814.850265
2.000000,5.000000,85.000000,25.000000,5.000000,10.000000,1547.000000,27922521.837784
3.000000,5.000000,115.000000,21.000000,5.000000,10.000000,514.000000,27930256.837119
2.000000,5.000000,60.000000,23.000000,6.000000,11.000000,2596.000000,27934763.983015
1.000000,5.000000,80.000000,15.000000,5.000000,10.000000,2392.169596,27945622.797525
3.000000,5.000000,95.000000,21.000000,6.000000,10.000000,600.000000,27946666.257719
3.000000,5.000000,100.000000,25.000000,5.000000,10.000000,628.000000,27951606.965868
3.000000,5.000000,110.000000,23.000000,5.000000,10.000000,570.000000,27952252.572445
0.000000,5.000000,60.000000,25.000000,7.000000,12.000000,3621.023840,27953439.629681
2.000000,5.000000,80.000000,19.000000,7.000000,10.000000,1683.000000,27960059.253652
2.000000,5.000000,95.000000,21.000000,6.000000,10.000000,1215.000000,27961792.522598
0.000000,4.000000,75.000000,19.000000,6.000000,20.000000,8880.520006,27962186.067365
1.000000,4.000000,100.000000,23.000000,7.000000,10.000000,4976.859690,27962422.420294
1.000000,3.000000,75.000000,23.000000,6.000000,16.000000,17517.317254,27966068.518542
3.000000,4.000000,90.000000,25.000000,7.000000,17.000000,6786.000000,27970822.188312
0.000000,5.000000,70.000000,23.000000,6.000000,14.000000,3311.762189,27978564.751635
0.000000,6.000000,105.000000,15.000000,5.000000,10.000000,552.984410,27980774.372174
1.000000,4.000000,95.000000,23.000000,7.000000,10.000000,5222.630539,28021370.854715
2.000000,5.000000,120.000000,19.000000,6.000000,10.000000,754.000000,28023403.398494
3.000000,5.000000,105.000000,23.000000,5.000000,10.000000,568.000000,28026604.323222
0.000000,6.000000,115.000000,15.000000,4.000000,10.000000,528.407325,28028488.986255
3.000000,5.000000,95.000000,25.000000,5.000000,10.000000,625.000000,28028592.724418
2.000000,5.000000,75.000000,23.000000,6.000000,10.000000,1769.000000,28029136.948532
2.000000,5.000000,110.000000,25.000000,5.000000,10.000000,1180.000000,28058555.793013
2.000000,5.000000,65.000000,17.000000,5.000000,15.000000,3567.000000,28059559.467599
1.000000,5.000000,65.000000,23.000000,4.000000,10.000000,3475.609421,28062608.761788
0.000000,6.000000,110.000000,15.000000,5.000000,10.000000,565.272952,28068759.869366
3.000000,5.000000,110.000000,19.000000,6.000000,10.000000,523.000000,28071310.816927
1.000000,5.000000,65.000000,19.000000,5.000000,10.000000,3426.455252,28071851.531136
0.000000,6.000000,115.000000,17.000000,4.000000,10.000000,581.657676,28073278.159900
2.000000,5.000000,90.000000,25.000000,5.000000,10.000000,1468.000000,28075238.790917
3.000000,5.000000,80.000000,19.000000,6.000000,15.000000,2534.000000,28075787.775498
1.000000,3.000000,95.000000,25.000000,8.000000,12.000000,11569.662711,28077322.784506
2.000000,5.000000,85.000000,19.000000,7.000000,10.000000,1567.000000,28078089.298837
0.000000,6.000000,90.000000,17.000000,5.000000,10.000000,604.186670,28083883.782358
1.000000,4.000000,90.000000,23.000000,7.000000,10.000000,5478.641840,28087028.681670
2.000000,5.000000,100.000000,21.000000,6.000000,10.000000,1138.000000,28101177.628737
1.000000,5.000000,70.000000,23.000000,4.000000,10.000000,3330.195002,28107535.479335
0.000000,4.000000,65.000000,21.000000,8.000000,16.000000,9292.186178,28110055.572804
1.000000,5.000000,70.000000,19.000000,5.000000,10.000000,3285.137013,28110805.560238
2.000000,4.000000,65.000000,15.000000,4.000000,23.000000,12447.000000,28112847.858749
0.000000,5.000000,80.000000,23.000000,4.000000,17.000000,3487.897964,28115895.906742
3.000000,5.000000,70.000000,23.000000,4.000000,18.000000,4682.000000,28126851.957542
0.000000,3.000000,80.000000,23.000000,7.000000,22.000000,18621.237984,28135901.108640
2.000000,5.000000,70.000000,17.000000,6.000000,13.000000,2700.000000,28138567.465335
1.000000,5.000000,75.000000,19.000000,5.000000,10.000000,3147.914956,28150749.260962
1.000000,5.000000,75.000000,23.000000,4.000000,10.000000,3190.924855,28154775.447290
1.000000,4.000000,85.000000,23.000000,7.000000,10.000000,5740.797412,28155512.625861
0.000000,6.000000,95.000000,17.000000,5.000000,10.000000,602.138580,28156656.209573
0.000000,6.000000,120.000000,15.000000,4.000000,10.000000,561.176772,28157461.287632
0.000000,6.000000,105.000000,19.000000,4.000000,10.000000,583.705766,28162852.883690
0.000000,6.000000,115.000000,15.000000,5.000000,10.000000,583.705766,28168001.157199
2.000000,5.000000,80.000000,23.000000,6.000000,10.000000,1672.000000,28178367.280910
0.000000,6.000000,95.000000,17.000000,4.000000,11.000000,657.437021,28184868.236141
3.000000,5.000000,115.000000,23.000000,5.000000,10.000000,571.000000,28185245.075468
1.000000,5.000000,80.000000,19.000000,5.000000,10.000000,3010.692899,28187229.515272
3.000000,5.000000,100.000000,21.000000,6.000000,10.000000,594.000000,28195890.091272
1.000000,5.000000,80.000000,23.000000,4.000000,10.000000,3051.654707,28198719.271481
3.000000,3.000000,85.000000,15.000000,5.000000,27.000000,30512.000000,28199074.315197
2.000000,5.000000,90.000000,19.000000,7.000000,10.000000,1458.000000,28199080.023195
0.000000,6.000000,120.000000,17.000000,4.000000,10.000000,618.523303,28202767.279300
2.000000,5.000000,120.000000,21.000000,6.000000,10.000000,868.000000,28203161.904255
3.000000,5.000000,105.000000,25.000000,5.000000,10.000000,631.000000,28210038.600491
3.000000,5.000000,95.000000,19.000000,7.000000,10.000000,640.000000,28211878.186515
0.000000,6.000000,85.000000,15.000000,6.000000,10.000000,698.398829,28214839.825721
2.000000,5.000000,95.000000,25.000000,5.000000,10.000000,1392.000000,28226605.592756
1.000000,5.000000,85.000000,19.000000,5.000000,10.000000,2879.615113,28227399.444577
1.000000,4.000000,80.000000,23.000000,7.000000,10.000000,6011.145346,28228405.566644
0.000000,6.000000,100.000000,17.000000,5.000000,10.000000,602.138580,28231539.982819
3.000000,5.000000,90.000000,23.000000,6.000000,10.000000,673.000000,28231832.326461
2.000000,5.000000,115.000000,25.000000,5.000000,10.000000,1115.000000,28237729.825318
2.000000,5.000000,105.000000,21.000000,6.000000,10.000000,1065.000000,28241315.099690
2.000000,5.000000,65.000000,21.000000,7.000000,10.000000,2255.000000,28242056.776430
0.000000,6.000000,115.000000,15.000000,6.000000,10.000000,643.100388,28245646.105424
1.000000,5.000000,85.000000,23.000000,4.000000,10.000000,2918.528831,28245977.379612
0.000000,6.000000,90.000000,15.000000,6.000000,10.000000,671.773654,28246222.978308
0.000000,5.000000,95.000000,15.000000,4.000000,19.000000,3584.158213,28250298.378860
0.000000,6.000000,95.000000,21.000000,4.000000,10.000000,608.282851,28252280.264579
1.000000,4.000000,70.000000,21.000000,7.000000,11.000000,7360.836924,28256293.800774
0.000000,6.000000,110.000000,17.000000,4.000000,10.000000,552.984410,28259700.873575
1.000000,5.000000,90.000000,19.000000,5.000000,10.000000,2750.585417,28266731.393140
0.000000,6.000000,120.000000,15.000000,5.000000,10.000000,606.234761,28275341.911798
0.000000,6.000000,100.000000,17.000000,4.000000,11.000000,671.773654,28278519.910292
0.000000,6.000000,110.000000,19.000000,4.000000,10.000000,608.282851,28278926.010814
