# HullType,Number,Length,Beam,Draft,Speed,Power,AnnualCost
0.000000,5.000000,115.000000,32.000000,5.000000,10.000000,647.000000,24291011.400000
0.000000,5.000000,105.000000,34.000000,5.000000,10.000000,677.000000,24291014.200000
0.000000,5.000000,70.000000,26.000000,7.000000,10.000000,905.000000,24291169.200000
0.000000,5.000000,85.000000,26.000000,8.000000,10.000000,905.000000,24292526.200000
0.000000,5.000000,120.000000,28.000000,6.000000,10.000000,601.000000,24292760.200000
0.000000,5.000000,75.000000,26.000000,8.000000,10.000000,1086.000000,24294567.600000
0.000000,5.000000,70.000000,30.000000,7.000000,10.000000,1098.000000,24294864.400000
0.000000,5.000000,95.000000,32.000000,6.000000,10.000000,727.000000,24295985.800000
0.000000,5.000000,100.000000,28.000000,7.000000,10.000000,691.000000,24298020.800000
0.000000,5.000000,65.000000,34.000000,5.000000,11.000000,1036.000000,24298917.600000
3.000000,4.000000,85.000000,34.000000,8.000000,10.000000,1811.000000,24300617.840000
0.000000,5.000000,80.000000,34.000000,6.000000,10.000000,892.000000,24302568.600000
0.000000,5.000000,70.000000,22.000000,8.000000,10.000000,993.000000,24302633.800000
0.000000,5.000000,75.000000,30.000000,7.000000,10.000000,1011.000000,24302809.200000
0.000000,5.000000,75.000000,26.000000,5.000000,13.000000,1064.000000,24305325.600000
0.000000,5.000000,70.000000,24.000000,5.000000,14.000000,1275.000000,24308981.600000
0.000000,5.000000,85.000000,34.000000,5.000000,10.000000,682.000000,24309151.800000
2.000000,4.000000,115.000000,34.000000,5.000000,10.000000,3681.000000,24309741.280000
2.000000,3.000000,65.000000,24.000000,5.000000,23.000000,20238.000000,24313021.120000
1.000000,4.000000,105.000000,34.000000,6.000000,10.000000,3449.000000,24313727.680000
0.000000,5.000000,90.000000,26.000000,8.000000,10.000000,837.000000,24314250.800000
1.000000,4.000000,110.000000,26.000000,8.000000,10.000000,3353.000000,24316609.240000
3.000000,4.000000,115.000000,32.000000,7.000000,10.000000,1149.000000,24325371.800000
0.000000,5.000000,80.000000,30.000000,7.000000,10.000000,939.000000,24325771.000000
1.000000,4.000000,105.000000,30.000000,7.000000,10.000000,3466.000000,24326149.760000
3.000000,4.000000,120.000000,28.000000,8.000000,10.000000,996.000000,24331186.800000
0.000000,5.000000,65.000000,24.000000,7.000000,11.000000,1179.000000,24331405.800000
0.000000,5.000000,110.000000,30.000000,6.000000,10.000000,642.000000,24331944.000000
0.000000,5.000000,115.000000,24.000000,8.000000,10.000000,591.000000,24338741.000000
1.000000,3.000000,65.000000,20.000000,4.000000,24.000000,22496.000000,24339376.160000
3.000000,4.000000,105.000000,34.000000,7.000000,10.000000,1347.000000,24344191.200000
2.000000,4.000000,105.000000,30.000000,7.000000,10.000000,3289.000000,24348991.960000
0.000000,5.000000,95.000000,26.000000,8.000000,10.000000,782.000000,24353768.400000
2.000000,2.000000,75.000000,34.000000,8.000000,17.000000,40775.000000,24357433.720000
0.000000,5.000000,85.000000,30.000000,7.000000,10.000000,879.000000,24359395.200000
0.000000,5.000000,85.000000,34.000000,6.000000,10.000000,853.000000,24362696.400000
2.000000,4.000000,70.000000,28.000000,6.000000,12.000000,4350.000000,24364108.360000
0.000000,5.000000,105.000000,28.000000,7.000000,10.000000,670.000000,24366417.000000
2.000000,4.000000,75.000000,32.000000,5.000000,10.000000,3578.000000,24366449.720000
0.000000,5.000000,75.000000,22.000000,6.000000,13.000000,1143.000000,24367674.800000
0.000000,5.000000,120.000000,26.000000,7.000000,10.000000,590.000000,24367806.400000
0.000000,5.000000,100.000000,32.000000,6.000000,10.000000,713.000000,24375986.400000
0.000000,4.000000,85.000000,20.000000,4.000000,25.000000,6142.000000,24379947.440000
2.000000,4.000000,115.000000,32.000000,6.000000,10.000000,3200.000000,24381314.400000
3.000000,2.000000,85.000000,30.000000,5.000000,27.000000,67511.000000,24382646.200000
0.000000,5.000000,65.000000,20.000000,8.000000,11.000000,1320.000000,24390206.600000
1.000000,4.000000,115.000000,26.000000,8.000000,10.000000,3187.000000,24392070.160000
0.000000,5.000000,110.000000,34.000000,5.000000,10.000000,692.000000,24395457.400000
0.000000,5.000000,120.000000,32.000000,5.000000,10.000000,674.000000,24399726.600000
1.000000,4.000000,110.000000,34.000000,6.000000,10.000000,3284.000000,24401079.080000
0.000000,5.000000,100.000000,26.000000,8.000000,10.000000,736.000000,24401207.400000
0.000000,5.000000,90.000000,30.000000,7.000000,10.000000,830.000000,24404778.400000
1.000000,4.000000,110.000000,30.000000,7.000000,10.000000,3298.000000,24406716.960000
0.000000,5.000000,80.000000,20.000000,4.000000,17.000000,1472.000000,24407820.200000
3.000000,4.000000,110.000000,30.000000,8.000000,10.000000,1204.000000,24407842.960000
1.000000,4.000000,70.000000,32.000000,5.000000,11.000000,4247.000000,24408834.680000
0.000000,5.000000,120.000000,24.000000,8.000000,10.000000,579.000000,24410194.200000
0.000000,5.000000,70.000000,20.000000,6.000000,14.000000,1398.000000,24413487.800000
0.000000,5.000000,70.000000,30.000000,4.000000,14.000000,1280.000000,24415822.600000
2.000000,4.000000,60.000000,26.000000,5.000000,16.000000,7201.000000,24416426.800000
2.000000,4.000000,90.000000,28.000000,8.000000,10.000000,4065.000000,24421471.600000
0.000000,5.000000,115.000000,30.000000,6.000000,10.000000,649.000000,24423851.000000
0.000000,5.000000,90.000000,34.000000,6.000000,10.000000,823.000000,24432950.600000
0.000000,5.000000,75.000000,32.000000,4.000000,13.000000,1091.000000,24441621.800000
0.000000,5.000000,110.000000,28.000000,7.000000,10.000000,657.000000,24441820.000000
2.000000,4.000000,110.000000,30.000000,7.000000,10.000000,3139.000000,24441865.640000
3.000000,3.000000,85.000000,24.000000,4.000000,24.000000,20719.000000,24443697.160000
3.000000,4.000000,85.000000,24.000000,6.000000,17.000000,5540.000000,24446893.400000
0.000000,3.000000,100.000000,20.000000,5.000000,30.000000,15157.000000,24447121.040000
2.000000,3.000000,75.000000,30.000000,6.000000,17.000000,13683.000000,24456315.960000
0.000000,5.000000,85.000000,22.000000,4.000000,16.000000,1310.000000,24456555.400000
0.000000,5.000000,105.000000,26.000000,8.000000,10.000000,700.000000,24456564.400000
2.000000,4.000000,75.000000,30.000000,6.000000,10.000000,3371.000000,24457158.480000
3.000000,5.000000,80.000000,20.000000,4.000000,11.000000,525.000000,24459141.800000
0.000000,5.000000,105.000000,32.000000,6.000000,10.000000,707.000000,24462020.800000
3.000000,4.000000,100.000000,32.000000,8.000000,10.000000,1452.000000,24462124.280000
1.000000,4.000000,70.000000,24.000000,7.000000,11.000000,4279.000000,24462488.760000
0.000000,5.000000,95.000000,30.000000,7.000000,10.000000,791.000000,24462973.400000
2.000000,4.000000,95.000000,24.000000,8.000000,10.000000,2591.000000,24464854.520000
1.000000,4.000000,120.000000,26.000000,8.000000,10.000000,3028.000000,24468773.560000
2.000000,4.000000,90.000000,24.000000,8.000000,10.000000,2766.000000,24469121.240000
2.000000,4.000000,100.000000,24.000000,8.000000,10.000000,2429.000000,24470894.000000
1.000000,4.000000,80.000000,32.000000,7.000000,10.000000,4936.000000,24471308.640000
0.000000,2.000000,110.000000,34.000000,8.000000,29.000000,38776.000000,24472702.400000
2.000000,4.000000,65.000000,24.000000,7.000000,13.000000,5120.000000,24475607.040000
0.000000,5.000000,70.000000,32.000000,6.000000,10.000000,909.000000,24477908.200000
2.000000,4.000000,120.000000,32.000000,6.000000,10.000000,3072.000000,24478932.360000
2.000000,3.000000,75.000000,24.000000,8.000000,17.000000,13658.000000,24479055.920000
2.000000,4.000000,85.000000,24.000000,8.000000,10.000000,2951.000000,24480075.160000
1.000000,4.000000,70.000000,28.000000,6.000000,11.000000,4237.000000,24485299.400000
1.000000,4.000000,115.000000,34.000000,6.000000,10.000000,3123.000000,24487197.480000
1.000000,4.000000,115.000000,30.000000,7.000000,10.000000,3136.000000,24487363.640000
2.000000,4.000000,95.000000,28.000000,8.000000,10.000000,3847.000000,24489657.000000
3.000000,4.000000,90.000000,34.000000,8.000000,10.000000,1744.000000,24493694.120000
0.000000,5.000000,65.000000,30.000000,6.000000,11.000000,1160.000000,24494107.200000
0.000000,5.000000,75.000000,32.000000,6.000000,10.000000,855.000000,24496869.400000
3.000000,4.000000,120.000000,32.000000,7.000000,10.000000,1118.000000,24500740.840000
2.000000,4.000000,75.000000,34.000000,6.000000,10.000000,5672.000000,24502976.080000
2.000000,4.000000,80.000000,24.000000,8.000000,10.000000,3151.000000,24503075.760000
0.000000,5.000000,115.000000,34.000000,5.000000,10.000000,713.000000,24504455.400000
0.000000,5.000000,95.000000,34.000000,6.000000,10.000000,800.000000,24509691.600000
3.000000,5.000000,85.000000,20.000000,4.000000,10.000000,388.000000,24514784.400000
2.000000,4.000000,80.000000,30.000000,6.000000,10.000000,3243.000000,24514793.080000
0.000000,3.000000,75.000000,26.000000,7.000000,24.000000,15769.000000,24518750.160000
0.000000,5.000000,110.000000,26.000000,8.000000,10.000000,672.000000,24519094.000000
0.000000,5.000000,120.000000,30.000000,6.000000,10.000000,662.000000,24520035.800000
0.000000,5.000000,115.000000,28.000000,7.000000,10.000000,650.000000,24521479.000000
0.000000,5.000000,100.000000,30.000000,7.000000,10.000000,761.000000,24527999.400000
3.000000,4.000000,110.000000,34.000000,7.000000,10.000000,1312.000000,24530898.640000
0.000000,4.000000,60.000000,32.000000,6.000000,18.000000,6828.000000,24532002.720000
2.000000,4.000000,115.000000,30.000000,7.000000,10.000000,2994.000000,24534286.040000
2.000000,4.000000,75.000000,24.000000,8.000000,10.000000,3365.000000,24536839.920000
1.000000,4.000000,75.000000,22.000000,8.000000,10.000000,3742.000000,24540520.320000
1.000000,4.000000,80.000000,22.000000,8.000000,10.000000,3573.000000,24544296.360000
0.000000,5.000000,75.000000,24.000000,8.000000,10.000000,986.000000,24545859.600000
1.000000,4.000000,85.000000,22.000000,8.000000,10.000000,3406.000000,24546387.880000
1.000000,4.000000,85.000000,32.000000,7.000000,10.000000,4713.000000,24546584.760000
0.000000,5.000000,70.000000,32.000000,7.000000,10.000000,1210.000000,24549151.600000
0.000000,5.000000,75.000000,28.000000,7.000000,10.000000,918.000000,24551056.400000
1.000000,4.000000,90.000000,22.000000,8.000000,10.000000,3246.000000,24552311.720000
0.000000,5.000000,80.000000,28.000000,8.000000,10.000000,1087.000000,24552377.200000
0.000000,5.000000,75.000000,32.000000,7.000000,10.000000,1114.000000,24552524.600000
0.000000,5.000000,110.000000,32.000000,6.000000,10.000000,708.000000,24553599.200000
3.000000,4.000000,75.000000,34.000000,7.000000,14.000000,5414.000000,24553826.640000
0.000000,5.000000,85.000000,28.000000,8.000000,10.000000,997.000000,24555135.600000
1.000000,4.000000,95.000000,22.000000,8.000000,10.000000,3092.000000,24560953.800000
2.000000,4.000000,100.000000,28.000000,8.000000,10.000000,3642.000000,24561268.560000
0.000000,5.000000,60.000000,28.000000,6.000000,12.000000,1472.000000,24561798.600000
0.000000,5.000000,65.000000,32.000000,7.000000,10.000000,1325.000000,24564900.200000
2.000000,5.000000,65.000000,20.000000,4.000000,10.000000,1206.000000,24567263.000000
3.000000,4.000000,80.000000,26.000000,5.000000,18.000000,6710.000000,24567618.800000
0.000000,5.000000,75.000000,28.000000,8.000000,10.000000,1196.000000,24567898.800000
1.000000,4.000000,120.000000,30.000000,7.000000,10.000000,2981.000000,24569171.720000
0.000000,5.000000,80.000000,32.000000,7.000000,10.000000,1034.000000,24570967.400000
1.000000,4.000000,100.000000,22.000000,8.000000,10.000000,2944.000000,24572908.360000
0.000000,5.000000,90.000000,28.000000,8.000000,10.000000,923.000000,24573949.000000
1.000000,4.000000,120.000000,34.000000,6.000000,10.000000,2970.000000,24574669.120000
0.000000,5.000000,70.000000,28.000000,7.000000,10.000000,997.000000,24575296.600000
3.000000,4.000000,115.000000,30.000000,8.000000,10.000000,1155.000000,24578798.760000
3.000000,5.000000,75.000000,20.000000,4.000000,13.000000,960.000000,24580996.800000
1.000000,4.000000,105.000000,22.000000,8.000000,10.000000,2800.000000,24585861.000000
0.000000,5.000000,115.000000,26.000000,8.000000,10.000000,651.000000,24587164.000000
0.000000,5.000000,100.000000,34.000000,6.000000,10.000000,786.000000,24593659.200000
1.000000,4.000000,90.000000,28.000000,8.000000,10.000000,4585.000000,24594133.400000
0.000000,5.000000,105.000000,30.000000,7.000000,10.000000,739.000000,24599624.800000
0.000000,5.000000,85.000000,32.000000,7.000000,10.000000,968.000000,24603051.200000
1.000000,4.000000,110.000000,22.000000,8.000000,10.000000,2663.000000,24603124.680000
0.000000,5.000000,95.000000,28.000000,8.000000,10.000000,861.000000,24604275.800000
0.000000,5.000000,70.000000,28.000000,8.000000,10.000000,1327.000000,24605320.000000
0.000000,4.000000,60.000000,26.000000,7.000000,18.000000,7088.000000,24605684.080000
0.000000,5.000000,120.000000,28.000000,7.000000,10.000000,649.000000,24605816.600000
0.000000,2.000000,100.000000,34.000000,7.000000,30.000000,41150.000000,24615203.760000
0.000000,5.000000,70.000000,26.000000,5.000000,14.000000,1404.000000,24616676.200000
0.000000,5.000000,70.000000,24.000000,8.000000,10.000000,1093.000000,24616888.000000
2.000000,4.000000,80.000000,34.000000,6.000000,10.000000,5512.000000,24620213.760000
1.000000,3.000000,70.000000,20.000000,7.000000,19.000000,17057.000000,24620287.080000
0.000000,5.000000,120.000000,34.000000,5.000000,10.000000,743.000000,24620504.200000
1.000000,4.000000,90.000000,32.000000,7.000000,10.000000,4497.000000,24621404.840000
1.000000,4.000000,75.000000,30.000000,6.000000,10.000000,3623.000000,24623773.160000
1.000000,4.000000,75.000000,26.000000,7.000000,10.000000,3655.000000,24624144.280000
2.000000,5.000000,70.000000,20.000000,4.000000,10.000000,1132.000000,24625296.600000
2.000000,4.000000,120.000000,30.000000,7.000000,10.000000,2854.000000,24626449.160000
2.000000,4.000000,105.000000,28.000000,8.000000,10.000000,3449.000000,24636281.680000
0.000000,3.000000,70.000000,26.000000,6.000000,26.000000,17518.000000,24636819.240000
1.000000,4.000000,80.000000,26.000000,7.000000,10.000000,3494.000000,24639151.160000
0.000000,5.000000,65.000000,26.000000,7.000000,11.000000,1299.000000,24639464.600000
3.000000,4.000000,105.000000,32.000000,8.000000,10.000000,1394.000000,24641047.600000
0.000000,5.000000,90.000000,32.000000,7.000000,10.000000,914.000000,24645979.000000
1.000000,4.000000,80.000000,30.000000,6.000000,10.000000,3466.000000,24648268.320000
3.000000,3.000000,90.000000,24.000000,5.000000,23.000000,19241.000000,24648766.440000
0.000000,5.000000,100.000000,28.000000,8.000000,10.000000,811.000000,24649384.600000
2.000000,3.000000,80.000000,26.000000,8.000000,16.000000,12584.000000,24649637.240000
0.000000,5.000000,115.000000,32.000000,6.000000,10.000000,715.000000,24649780.800000
1.000000,3.000000,70.000000,24.000000,6.000000,19.000000,16890.000000,24652764.200000
1.000000,4.000000,85.000000,26.000000,7.000000,10.000000,3337.000000,24654236.240000
0.000000,4.000000,70.000000,20.000000,6.000000,22.000000,6913.000000,24655686.360000
1.000000,4.000000,95.000000,28.000000,8.000000,10.000000,4367.000000,24660088.360000
0.000000,5.000000,120.000000,26.000000,8.000000,10.000000,637.000000,24660552.400000
3.000000,5.000000,90.000000,20.000000,4.000000,10.000000,396.000000,24662284.200000
0.000000,5.000000,65.000000,28.000000,8.000000,10.000000,1484.000000,24669396.800000
1.000000,4.000000,90.000000,26.000000,7.000000,10.000000,3184.000000,24670226.960000
1.000000,3.000000,70.000000,32.000000,4.000000,19.000000,17130.000000,24674340.920000
0.000000,5.000000,110.000000,30.000000,7.000000,10.000000,724.000000,24677212.600000
1.000000,3.000000,70.000000,28.000000,5.000000,19.000000,16929.000000,24680259.680000
0.000000,5.000000,105.000000,34.000000,6.000000,10.000000,779.000000,24683074.400000
3.000000,4.000000,95.000000,34.000000,8.000000,10.000000,1679.000000,24683630.400000
2.000000,5.000000,75.000000,20.000000,4.000000,10.000000,1064.000000,24687270.000000
1.000000,4.000000,95.000000,32.000000,7.000000,10.000000,4288.000000,24696217.480000
0.000000,5.000000,95.000000,32.000000,7.000000,10.000000,871.000000,24699744.400000
0.000000,5.000000,105.000000,28.000000,8.000000,10.000000,771.000000,24705264.000000
0.000000,5.000000,70.000000,32.000000,4.000000,14.000000,1410.000000,24706738.600000
3.000000,4.000000,80.000000,32.000000,8.000000,13.000000,4335.000000,24712989.640000
2.000000,4.000000,110.000000,28.000000,8.000000,10.000000,3266.000000,24713131.080000
3.000000,4.000000,115.000000,34.000000,7.000000,10.000000,1277.000000,24713741.520000
2.000000,4.000000,65.000000,30.000000,5.000000,13.000000,5678.000000,24715340.840000
0.000000,5.000000,75.000000,34.000000,4.000000,13.000000,1202.000000,24721575.800000
3.000000,4.000000,100.000000,24.000000,8.000000,14.000000,3073.000000,24725050.400000
1.000000,4.000000,100.000000,28.000000,8.000000,10.000000,4158.000000,24727620.440000
2.000000,4.000000,85.000000,34.000000,6.000000,10.000000,5348.000000,24730429.960000
1.000000,5.000000,65.000000,20.000000,4.000000,10.000000,1420.000000,24731460.800000
0.000000,5.000000,65.000000,22.000000,8.000000,11.000000,1454.000000,24737438.800000
0.000000,5.000000,70.000000,34.000000,6.000000,10.000000,1002.000000,24745471.800000
2.000000,3.000000,75.000000,32.000000,5.000000,17.000000,14524.000000,24745837.240000
3.000000,4.000000,120.000000,30.000000,8.000000,10.000000,1107.000000,24746544.720000
2.000000,5.000000,80.000000,20.000000,4.000000,10.000000,999.000000,24750148.000000
0.000000,5.000000,120.000000,32.000000,6.000000,10.000000,729.000000,24751582.800000
0.000000,5.000000,80.000000,22.000000,4.000000,17.000000,1622.000000,24754590.600000
3.000000,5.000000,80.000000,22.000000,4.000000,11.000000,583.000000,24758817.400000
0.000000,5.000000,70.000000,22.000000,6.000000,14.000000,1540.000000,24758838.400000
0.000000,5.000000,115.000000,30.000000,7.000000,10.000000,716.000000,24759975.000000
0.000000,5.000000,100.000000,32.000000,7.000000,10.000000,838.000000,24762884.200000
2.000000,4.000000,75.000000,28.000000,7.000000,10.000000,3451.000000,24765623.680000
0.000000,5.000000,110.000000,28.000000,8.000000,10.000000,740.000000,24768806.800000
1.000000,4.000000,100.000000,32.000000,7.000000,10.000000,4085.000000,24770805.840000
2.000000,4.000000,65.000000,32.000000,4.000000,13.000000,6205.000000,24773660.520000
0.000000,5.000000,60.000000,24.000000,7.000000,12.000000,1684.000000,24774093.800000
0.000000,5.000000,110.000000,34.000000,6.000000,10.000000,779.000000,24778394.600000
0.000000,5.000000,65.000000,32.000000,6.000000,11.000000,1278.000000,24780868.600000
2.000000,4.000000,80.000000,32.000000,7.000000,10.000000,5293.000000,24783141.000000
2.000000,4.000000,115.000000,28.000000,8.000000,10.000000,3090.000000,24790524.440000
2.000000,4.000000,80.000000,28.000000,7.000000,10.000000,3291.000000,24792133.920000
2.000000,4.000000,70.000000,26.000000,7.000000,12.000000,4622.000000,24794974.400000
1.000000,4.000000,105.000000,28.000000,8.000000,10.000000,3956.000000,24795230.760000
1.000000,5.000000,70.000000,20.000000,4.000000,10.000000,1361.000000,24803383.000000
3.000000,5.000000,95.000000,20.000000,4.000000,10.000000,404.000000,24807372.600000
0.000000,3.000000,70.000000,32.000000,5.000000,26.000000,17598.000000,24810675.040000
0.000000,5.000000,75.000000,34.000000,7.000000,10.000000,1227.000000,24810986.200000
2.000000,4.000000,60.000000,24.000000,6.000000,16.000000,7492.000000,24813418.080000
0.000000,5.000000,70.000000,34.000000,7.000000,10.000000,1333.000000,24814231.200000
2.000000,5.000000,85.000000,20.000000,4.000000,10.000000,938.000000,24814512.000000
2.000000,3.000000,75.000000,28.000000,7.000000,17.000000,14009.000000,24817112.120000
3.000000,4.000000,110.000000,32.000000,8.000000,10.000000,1338.000000,24817282.880000
2.000000,4.000000,85.000000,28.000000,7.000000,10.000000,3134.000000,24817571.240000
3.000000,5.000000,85.000000,22.000000,4.000000,10.000000,431.000000,24821613.200000
1.000000,4.000000,65.000000,32.000000,4.000000,14.000000,6800.000000,24823876.160000
0.000000,5.000000,85.000000,30.000000,8.000000,10.000000,1098.000000,24825287.800000
0.000000,5.000000,80.000000,34.000000,7.000000,10.000000,1139.000000,24825793.200000
2.000000,4.000000,70.000000,22.000000,8.000000,12.000000,4855.000000,24826262.360000
0.000000,5.000000,80.000000,30.000000,8.000000,10.000000,1198.000000,24829042.600000
0.000000,5.000000,65.000000,34.000000,7.000000,10.000000,1459.000000,24836636.800000
2.000000,4.000000,90.000000,34.000000,6.000000,10.000000,5185.000000,24837081.080000
0.000000,5.000000,105.000000,32.000000,7.000000,10.000000,814.000000,24837132.200000
0.000000,5.000000,115.000000,28.000000,8.000000,10.000000,718.000000,24839348.400000
0.000000,5.000000,90.000000,30.000000,8.000000,10.000000,1016.000000,24839644.000000
1.000000,4.000000,105.000000,32.000000,7.000000,10.000000,3889.000000,24845347.640000
0.000000,5.000000,120.000000,30.000000,7.000000,10.000000,715.000000,24848743.000000
0.000000,5.000000,75.000000,30.000000,8.000000,10.000000,1317.000000,24850988.000000
0.000000,5.000000,85.000000,34.000000,7.000000,10.000000,1066.000000,24854745.800000
1.000000,4.000000,110.000000,28.000000,8.000000,10.000000,3762.000000,24864255.120000
0.000000,3.000000,100.000000,24.000000,4.000000,30.000000,15657.000000,24865363.160000
0.000000,4.000000,70.000000,26.000000,5.000000,22.000000,6945.000000,24868116.520000
3.000000,4.000000,100.000000,34.000000,8.000000,10.000000,1614.000000,24868635.680000
0.000000,5.000000,95.000000,30.000000,8.000000,10.000000,949.000000,24868684.400000
2.000000,4.000000,120.000000,28.000000,8.000000,10.000000,2924.000000,24870354.480000
0.000000,5.000000,60.000000,30.000000,6.000000,12.000000,1622.000000,24873215.800000
2.000000,4.000000,85.000000,32.000000,7.000000,10.000000,5092.000000,24873413.920000
1.000000,5.000000,75.000000,20.000000,4.000000,10.000000,1304.000000,24874496.200000
3.000000,4.000000,75.000000,26.000000,4.000000,20.000000,9194.000000,24875663.800000
0.000000,2.000000,105.000000,32.000000,8.000000,30.000000,41721.000000,24878016.280000
0.000000,5.000000,115.000000,34.000000,6.000000,10.000000,787.000000,24879757.200000
1.000000,4.000000,65.000000,20.000000,7.000000,14.000000,6778.000000,24880330.920000
2.000000,5.000000,90.000000,20.000000,4.000000,10.000000,880.000000,24880483.200000
2.000000,5.000000,65.000000,22.000000,4.000000,10.000000,1330.000000,24882000.000000
3.000000,4.000000,120.000000,34.000000,7.000000,10.000000,1243.000000,24893406.760000
2.000000,4.000000,65.000000,28.000000,6.000000,13.000000,5564.000000,24896095.920000
0.000000,5.000000,90.000000,34.000000,7.000000,10.000000,1007.000000,24896621.400000
0.000000,5.000000,70.000000,30.000000,8.000000,10.000000,1461.000000,24897967.400000
3.000000,2.000000,100.000000,30.000000,8.000000,25.000000,59302.000000,24904597.040000
3.000000,5.000000,75.000000,22.000000,4.000000,13.000000,1068.000000,24904599.600000
0.000000,5.000000,100.000000,30.000000,8.000000,10.000000,894.000000,24909266.200000
0.000000,5.000000,120.000000,28.000000,8.000000,10.000000,702.000000,24915033.800000
0.000000,5.000000,110.000000,32.000000,7.000000,10.000000,797.000000,24916416.400000
1.000000,4.000000,110.000000,32.000000,7.000000,10.000000,3701.000000,24921205.960000
1.000000,4.000000,115.000000,28.000000,8.000000,10.000000,3575.000000,24933805.440000
3.000000,4.000000,90.000000,22.000000,7.000000,17.000000,5788.000000,24938648.640000
2.000000,4.000000,95.000000,34.000000,6.000000,10.000000,5024.000000,24940887.080000
0.000000,5.000000,70.000000,28.000000,5.000000,14.000000,1547.000000,24943922.800000
1.000000,5.000000,80.000000,20.000000,4.000000,10.000000,1248.000000,24944366.400000
0.000000,3.000000,75.000000,32.000000,6.000000,24.000000,16175.000000,24944820.040000
0.000000,5.000000,70.000000,26.000000,8.000000,10.000000,1204.000000,24945903.600000
1.000000,4.000000,65.000000,28.000000,5.000000,14.000000,6718.000000,24948664.800000
2.000000,5.000000,95.000000,20.000000,4.000000,10.000000,825.000000,24949735.000000
3.000000,5.000000,100.000000,20.000000,4.000000,10.000000,412.000000,24950103.400000
0.000000,5.000000,95.000000,34.000000,7.000000,10.000000,960.000000,24950323.400000
0.000000,5.000000,120.000000,32.000000,8.000000,10.000000,852.000000,24955477.800000
2.000000,5.000000,70.000000,22.000000,4.000000,10.000000,1255.000000,24956273.600000
0.000000,5.000000,105.000000,30.000000,8.000000,10.000000,850.000000,24959808.200000
1.000000,4.000000,65.000000,24.000000,6.000000,14.000000,6704.000000,24960426.280000
0.000000,5.000000,65.000000,28.000000,7.000000,11.000000,1430.000000,24961383.400000
2.000000,4.000000,90.000000,32.000000,7.000000,10.000000,4897.000000,24962889.200000
0.000000,5.000000,65.000000,30.000000,8.000000,10.000000,1634.000000,24974250.600000
1.000000,4.000000,75.000000,34.000000,7.000000,10.000000,5793.000000,24980768.040000
1.000000,4.000000,60.000000,24.000000,4.000000,18.000000,9986.000000,24980853.400000
0.000000,4.000000,70.000000,32.000000,4.000000,22.000000,6975.000000,24986061.520000
3.000000,5.000000,90.000000,22.000000,4.000000,10.000000,440.000000,24986687.800000
0.000000,5.000000,120.000000,34.000000,6.000000,10.000000,803.000000,24987642.600000
3.000000,4.000000,115.000000,32.000000,8.000000,10.000000,1284.000000,24990873.840000
1.000000,4.000000,115.000000,32.000000,7.000000,10.000000,3519.000000,24996684.960000
0.000000,5.000000,115.000000,32.000000,7.000000,10.000000,789.000000,25003612.000000
1.000000,4.000000,120.000000,28.000000,8.000000,10.000000,3397.000000,25005077.160000
0.000000,5.000000,100.000000,34.000000,7.000000,10.000000,923.000000,25012772.600000
1.000000,5.000000,85.000000,20.000000,4.000000,10.000000,1194.000000,25014059.400000
0.000000,5.000000,70.000000,34.000000,4.000000,14.000000,1554.000000,25017156.600000
2.000000,5.000000,100.000000,20.000000,4.000000,10.000000,772.000000,25023125.800000
0.000000,5.000000,110.000000,30.000000,8.000000,10.000000,816.000000,25023502.400000
2.000000,5.000000,60.000000,22.000000,4.000000,11.000000,1758.000000,25029435.600000
2.000000,3.000000,65.000000,22.000000,6.000000,23.000000,21548.000000,25029557.720000
2.000000,5.000000,75.000000,22.000000,4.000000,10.000000,1185.000000,25032495.200000
2.000000,3.000000,70.000000,24.000000,7.000000,20.000000,17777.000000,25037179.520000
2.000000,4.000000,100.000000,34.000000,6.000000,10.000000,4860.000000,25039091.360000
3.000000,4.000000,105.000000,34.000000,8.000000,10.000000,1550.000000,25050022.320000
1.000000,4.000000,80.000000,34.000000,7.000000,10.000000,5538.000000,25050140.000000
2.000000,4.000000,95.000000,32.000000,7.000000,10.000000,4706.000000,25050842.680000
3.000000,5.000000,80.000000,24.000000,4.000000,11.000000,648.000000,25059413.200000
1.000000,4.000000,120.000000,32.000000,7.000000,10.000000,3344.000000,25072890.560000
0.000000,5.000000,65.000000,24.000000,5.000000,16.000000,2090.000000,25081711.600000
0.000000,5.000000,65.000000,34.000000,6.000000,11.000000,1407.000000,25082125.000000
1.000000,5.000000,90.000000,20.000000,4.000000,10.000000,1141.000000,25082710.800000
1.000000,4.000000,70.000000,34.000000,5.000000,11.000000,4765.000000,25083713.360000
0.000000,5.000000,105.000000,34.000000,7.000000,10.000000,896.000000,25085166.000000
0.000000,5.000000,60.000000,30.000000,8.000000,10.000000,1842.000000,25086415.600000
0.000000,5.000000,115.000000,30.000000,8.000000,10.000000,790.000000,25094391.000000
1.000000,5.000000,65.000000,22.000000,4.000000,10.000000,1593.000000,25094763.400000
3.000000,3.000000,95.000000,22.000000,6.000000,23.000000,19620.000000,25095771.400000
0.000000,5.000000,120.000000,32.000000,7.000000,10.000000,788.000000,25095904.600000
0.000000,5.000000,115.000000,34.000000,8.000000,10.000000,959.000000,25098952.200000
3.000000,2.000000,95.000000,32.000000,7.000000,25.000000,61348.000000,25099335.280000
