# HullType,Number,Length,Beam,Draft,Speed,Power,AnnualCost
1.000000,6.000000,105.000000,28.000000,8.000000,10.000000,3858.000000,39470477.120000
1.000000,6.000000,100.000000,32.000000,8.000000,10.000000,5096.000000,39474225.160000
2.000000,6.000000,100.000000,28.000000,5.000000,17.000000,6692.000000,39480034.320000
1.000000,6.000000,115.000000,36.000000,7.000000,10.000000,4302.000000,39481303.120000
1.000000,6.000000,100.000000,28.000000,8.000000,10.000000,4048.000000,39496617.440000
1.000000,6.000000,105.000000,32.000000,8.000000,10.000000,4857.000000,39502658.080000
1.000000,6.000000,110.000000,32.000000,8.000000,10.000000,4623.000000,39530124.200000
1.000000,6.000000,120.000000,36.000000,7.000000,10.000000,4097.000000,39535206.240000
2.000000,5.000000,115.000000,40.000000,5.000000,10.000000,10472.000000,39552072.000000
2.000000,6.000000,100.000000,32.000000,6.000000,12.000000,5241.000000,39562285.400000
1.000000,6.000000,115.000000,32.000000,8.000000,10.000000,4400.000000,39564062.040000
2.000000,6.000000,100.000000,30.000000,4.000000,17.000000,7207.000000,39586382.920000
1.000000,6.000000,120.000000,32.000000,8.000000,10.000000,4187.000000,39603505.840000
2.000000,6.000000,95.000000,22.000000,6.000000,20.000000,8472.000000,39611645.480000
1.000000,4.000000,100.000000,28.000000,8.000000,18.000000,19702.000000,39622525.480000
2.000000,5.000000,95.000000,34.000000,8.000000,11.000000,11255.000000,39657297.600000
0.000000,6.000000,120.000000,36.000000,8.000000,17.000000,5372.000000,39669478.160000
1.000000,3.000000,95.000000,32.000000,8.000000,21.000000,44808.000000,39680938.080000
2.000000,6.000000,100.000000,34.000000,5.000000,12.000000,5732.000000,39685466.680000
2.000000,3.000000,105.000000,32.000000,8.000000,20.000000,41960.000000,39686300.600000
0.000000,6.000000,120.000000,38.000000,7.000000,17.000000,5473.000000,39699697.400000
3.000000,6.000000,120.000000,40.000000,6.000000,14.000000,4534.000000,39710717.440000
0.000000,6.000000,115.000000,36.000000,8.000000,17.000000,5473.000000,39720261.080000
2.000000,3.000000,115.000000,22.000000,7.000000,30.000000,44660.000000,39721409.480000
1.000000,6.000000,100.000000,22.000000,5.000000,18.000000,6746.000000,39738584.200000
1.000000,4.000000,95.000000,34.000000,5.000000,21.000000,24273.000000,39746867.600000
1.000000,6.000000,100.000000,26.000000,4.000000,18.000000,6813.000000,39772383.240000
1.000000,6.000000,90.000000,38.000000,5.000000,12.000000,5901.000000,39795719.200000
3.000000,5.000000,115.000000,38.000000,6.000000,20.000000,17967.000000,39812227.200000
1.000000,4.000000,95.000000,30.000000,6.000000,21.000000,24255.000000,39813580.640000
2.000000,6.000000,100.000000,26.000000,6.000000,17.000000,6648.000000,39831537.600000
1.000000,5.000000,95.000000,38.000000,6.000000,14.000000,10621.000000,39857597.000000
1.000000,5.000000,90.000000,38.000000,5.000000,16.000000,13094.000000,39877874.800000
2.000000,4.000000,95.000000,36.000000,7.000000,15.000000,23964.000000,39892932.320000
3.000000,6.000000,120.000000,30.000000,7.000000,18.000000,7818.000000,39896291.880000
2.000000,6.000000,90.000000,26.000000,7.000000,16.000000,8072.000000,39896346.920000
1.000000,6.000000,95.000000,40.000000,5.000000,11.000000,5103.000000,39908226.480000
1.000000,6.000000,100.000000,36.000000,4.000000,14.000000,5730.000000,39916867.640000
2.000000,6.000000,100.000000,30.000000,7.000000,12.000000,5224.000000,39950308.600000
1.000000,4.000000,95.000000,26.000000,7.000000,21.000000,24530.000000,39961078.280000
1.000000,6.000000,95.000000,34.000000,4.000000,15.000000,6539.000000,39963003.960000
2.000000,3.000000,110.000000,36.000000,7.000000,18.000000,38152.000000,40015125.560000
2.000000,5.000000,100.000000,26.000000,5.000000,23.000000,15377.000000,40024061.000000
1.000000,6.000000,90.000000,34.000000,6.000000,12.000000,5898.000000,40047643.160000
2.000000,5.000000,100.000000,20.000000,7.000000,23.000000,15294.000000,40058056.600000
1.000000,5.000000,90.000000,34.000000,6.000000,16.000000,13087.000000,40072308.800000
1.000000,4.000000,105.000000,20.000000,6.000000,25.000000,23416.000000,40090296.640000
1.000000,5.000000,95.000000,34.000000,7.000000,14.000000,10741.000000,40091002.600000
1.000000,6.000000,95.000000,30.000000,5.000000,15.000000,6473.000000,40145497.720000
2.000000,4.000000,120.000000,38.000000,8.000000,10.000000,14768.000000,40147766.640000
1.000000,6.000000,95.000000,22.000000,7.000000,15.000000,6541.000000,40154656.960000
1.000000,5.000000,105.000000,20.000000,5.000000,23.000000,13397.000000,40157725.600000
1.000000,6.000000,95.000000,36.000000,6.000000,11.000000,5099.000000,40186442.480000
2.000000,6.000000,90.000000,22.000000,8.000000,16.000000,8596.000000,40186692.840000
1.000000,6.000000,95.000000,26.000000,6.000000,15.000000,6468.000000,40199023.120000
2.000000,3.000000,110.000000,34.000000,8.000000,18.000000,38143.000000,40200240.400000
1.000000,6.000000,90.000000,30.000000,7.000000,12.000000,5969.000000,40200563.600000
1.000000,4.000000,105.000000,24.000000,5.000000,25.000000,23439.000000,40212275.480000
1.000000,5.000000,85.000000,38.000000,8.000000,12.000000,12887.000000,40221557.800000
2.000000,6.000000,95.000000,26.000000,8.000000,13.000000,6204.000000,40248474.840000
2.000000,3.000000,120.000000,22.000000,8.000000,28.000000,41888.000000,40252393.920000
1.000000,4.000000,95.000000,22.000000,8.000000,21.000000,25197.000000,40263180.600000
1.000000,5.000000,90.000000,30.000000,7.000000,16.000000,13245.000000,40263675.400000
2.000000,6.000000,105.000000,34.000000,6.000000,10.000000,4467.000000,40269874.640000
2.000000,6.000000,100.000000,34.000000,7.000000,10.000000,6009.000000,40275783.720000
1.000000,6.000000,90.000000,26.000000,8.000000,12.000000,6142.000000,40297293.560000
2.000000,4.000000,105.000000,30.000000,7.000000,20.000000,22487.000000,40301145.680000
3.000000,6.000000,110.000000,36.000000,6.000000,17.000000,8357.000000,40307740.640000
2.000000,4.000000,105.000000,32.000000,6.000000,20.000000,22848.000000,40314940.680000
1.000000,6.000000,90.000000,38.000000,7.000000,10.000000,6111.000000,40322218.400000
3.000000,6.000000,115.000000,40.000000,6.000000,15.000000,6043.000000,40327124.440000
2.000000,6.000000,105.000000,34.000000,7.000000,10.000000,5798.000000,40337061.160000
1.000000,6.000000,95.000000,38.000000,7.000000,10.000000,5839.000000,40342992.960000
2.000000,6.000000,110.000000,34.000000,6.000000,10.000000,4338.000000,40343343.240000
1.000000,6.000000,95.000000,32.000000,7.000000,11.000000,5157.000000,40362929.000000
1.000000,6.000000,100.000000,38.000000,7.000000,10.000000,5573.000000,40363319.480000
1.000000,5.000000,95.000000,30.000000,8.000000,14.000000,11033.000000,40365378.600000
1.000000,6.000000,100.000000,38.000000,6.000000,10.000000,4380.000000,40374926.600000
1.000000,6.000000,105.000000,38.000000,7.000000,10.000000,5318.000000,40389388.680000
2.000000,6.000000,110.000000,34.000000,7.000000,10.000000,5596.000000,40402055.880000
1.000000,6.000000,110.000000,38.000000,7.000000,10.000000,5068.000000,40414493.480000
2.000000,6.000000,105.000000,32.000000,7.000000,10.000000,4277.000000,40418919.000000
1.000000,5.000000,100.000000,36.000000,4.000000,18.000000,12115.000000,40424225.600000
2.000000,3.000000,115.000000,40.000000,5.000000,16.000000,35331.000000,40424604.360000
2.000000,6.000000,110.000000,36.000000,6.000000,10.000000,6077.000000,40437289.400000
1.000000,6.000000,115.000000,38.000000,7.000000,10.000000,4827.000000,40443033.880000
2.000000,6.000000,115.000000,34.000000,7.000000,10.000000,5400.000000,40468497.600000
1.000000,6.000000,95.000000,28.000000,8.000000,11.000000,5297.000000,40474006.320000
2.000000,4.000000,115.000000,38.000000,8.000000,10.000000,15282.000000,40474181.880000
1.000000,6.000000,120.000000,38.000000,7.000000,10.000000,4596.000000,40476525.520000
2.000000,6.000000,95.000000,32.000000,6.000000,13.000000,6636.000000,40505140.040000
1.000000,5.000000,90.000000,26.000000,8.000000,16.000000,13628.000000,40515584.600000
2.000000,6.000000,120.000000,34.000000,7.000000,10.000000,5206.000000,40531651.400000
2.000000,6.000000,115.000000,36.000000,6.000000,10.000000,5927.000000,40553199.280000
1.000000,6.000000,100.000000,34.000000,8.000000,10.000000,5718.000000,40554820.000000
1.000000,6.000000,95.000000,34.000000,8.000000,10.000000,5998.000000,40556576.960000
1.000000,6.000000,105.000000,34.000000,8.000000,10.000000,5450.000000,40559755.920000
1.000000,6.000000,90.000000,34.000000,8.000000,10.000000,6288.000000,40562780.200000
1.000000,6.000000,110.000000,34.000000,8.000000,10.000000,5187.000000,40563994.720000
1.000000,6.000000,100.000000,34.000000,7.000000,10.000000,4427.000000,40573896.840000
1.000000,6.000000,115.000000,34.000000,8.000000,10.000000,4936.000000,40575111.960000
1.000000,6.000000,120.000000,34.000000,8.000000,10.000000,4698.000000,40594929.720000
2.000000,5.000000,100.000000,24.000000,6.000000,23.000000,15704.000000,40619652.200000
2.000000,5.000000,115.000000,38.000000,5.000000,11.000000,8766.000000,40621410.600000
2.000000,6.000000,100.000000,20.000000,5.000000,23.000000,9481.000000,40647266.160000
2.000000,6.000000,105.000000,36.000000,5.000000,10.000000,5070.000000,40653896.520000
2.000000,6.000000,120.000000,36.000000,6.000000,10.000000,5774.000000,40660866.120000
2.000000,6.000000,95.000000,34.000000,5.000000,13.000000,7193.000000,40660947.280000
1.000000,6.000000,100.000000,30.000000,8.000000,10.000000,4542.000000,40702865.600000
0.000000,6.000000,115.000000,40.000000,7.000000,17.000000,6016.000000,40754706.360000
2.000000,6.000000,110.000000,36.000000,5.000000,10.000000,4967.000000,40768975.160000
1.000000,3.000000,120.000000,32.000000,6.000000,25.000000,37814.000000,40802547.840000
1.000000,5.000000,95.000000,22.000000,6.000000,21.000000,15304.000000,40837505.800000
2.000000,6.000000,95.000000,26.000000,5.000000,20.000000,9612.000000,40863649.320000
2.000000,6.000000,115.000000,36.000000,5.000000,10.000000,4862.000000,40875982.240000
0.000000,6.000000,120.000000,38.000000,8.000000,17.000000,5918.000000,40881005.840000
1.000000,5.000000,95.000000,26.000000,5.000000,21.000000,15315.000000,40896650.800000
2.000000,4.000000,105.000000,40.000000,6.000000,12.000000,20221.000000,40907577.320000
0.000000,6.000000,120.000000,40.000000,7.000000,17.000000,6029.000000,40916030.440000
2.000000,6.000000,120.000000,32.000000,8.000000,10.000000,5211.000000,40921581.960000
3.000000,6.000000,120.000000,32.000000,7.000000,18.000000,8691.000000,40924033.440000
2.000000,6.000000,115.000000,32.000000,8.000000,10.000000,5475.000000,40932457.360000
1.000000,3.000000,120.000000,28.000000,7.000000,25.000000,38138.000000,40939116.240000
0.000000,6.000000,115.000000,38.000000,8.000000,17.000000,6029.000000,40945133.280000
2.000000,6.000000,110.000000,32.000000,8.000000,10.000000,5751.000000,40950899.680000
2.000000,6.000000,105.000000,32.000000,8.000000,10.000000,6051.000000,40989243.520000
2.000000,6.000000,95.000000,30.000000,7.000000,13.000000,6699.000000,40990528.080000
3.000000,6.000000,115.000000,30.000000,7.000000,19.000000,10464.000000,40997614.280000
2.000000,4.000000,95.000000,34.000000,8.000000,15.000000,25238.000000,41034247.000000
1.000000,6.000000,90.000000,40.000000,5.000000,12.000000,6621.000000,41034860.000000
2.000000,6.000000,100.000000,32.000000,8.000000,10.000000,6380.000000,41052810.080000
2.000000,4.000000,110.000000,20.000000,7.000000,27.000000,25610.000000,41089429.600000
2.000000,5.000000,120.000000,36.000000,8.000000,10.000000,10151.000000,41092496.000000
2.000000,6.000000,100.000000,28.000000,8.000000,12.000000,5862.000000,41098291.480000
1.000000,3.000000,100.000000,40.000000,8.000000,18.000000,39311.000000,41103796.800000
2.000000,6.000000,95.000000,32.000000,8.000000,10.000000,6732.000000,41134630.920000
2.000000,4.000000,120.000000,40.000000,7.000000,10.000000,16030.000000,41141502.280000
2.000000,4.000000,110.000000,34.000000,6.000000,18.000000,21113.000000,41142457.440000
1.000000,6.000000,100.000000,20.000000,6.000000,18.000000,7564.000000,41186380.120000
2.000000,5.000000,100.000000,32.000000,7.000000,15.000000,12441.000000,41190439.800000
2.000000,5.000000,100.000000,34.000000,6.000000,15.000000,12834.000000,41233059.400000
2.000000,6.000000,95.000000,20.000000,7.000000,20.000000,9820.000000,41240711.520000
3.000000,5.000000,115.000000,40.000000,6.000000,20.000000,19974.000000,41249780.600000
1.000000,6.000000,100.000000,38.000000,4.000000,14.000000,6430.000000,41250925.400000
2.000000,5.000000,115.000000,36.000000,8.000000,10.000000,10558.000000,41277472.400000
2.000000,6.000000,90.000000,30.000000,6.000000,16.000000,9416.000000,41279207.080000
2.000000,4.000000,115.000000,40.000000,7.000000,10.000000,16376.000000,41293748.120000
1.000000,6.000000,100.000000,28.000000,4.000000,18.000000,7644.000000,41293948.600000
1.000000,3.000000,120.000000,24.000000,8.000000,25.000000,38978.000000,41296742.400000
1.000000,6.000000,100.000000,24.000000,5.000000,18.000000,7569.000000,41300251.200000
1.000000,4.000000,100.000000,38.000000,6.000000,18.000000,21317.000000,41313198.240000
2.000000,5.000000,120.000000,38.000000,7.000000,10.000000,10718.000000,41325367.200000
1.000000,6.000000,90.000000,36.000000,6.000000,12.000000,6618.000000,41328045.240000
3.000000,6.000000,110.000000,38.000000,6.000000,17.000000,9290.000000,41329872.320000
1.000000,6.000000,95.000000,36.000000,4.000000,15.000000,7337.000000,41357418.080000
2.000000,5.000000,115.000000,38.000000,7.000000,10.000000,11005.000000,41383640.800000
1.000000,6.000000,95.000000,38.000000,6.000000,11.000000,5721.000000,41413327.560000
2.000000,5.000000,110.000000,38.000000,7.000000,10.000000,11289.000000,41433554.200000
1.000000,6.000000,100.000000,40.000000,7.000000,10.000000,6254.000000,41459090.040000
1.000000,6.000000,110.000000,40.000000,7.000000,10.000000,5686.000000,41459104.320000
1.000000,6.000000,105.000000,40.000000,7.000000,10.000000,5967.000000,41459249.600000
1.000000,6.000000,95.000000,40.000000,7.000000,10.000000,6551.000000,41462882.520000
1.000000,6.000000,115.000000,40.000000,7.000000,10.000000,5416.000000,41464469.680000
1.000000,6.000000,90.000000,40.000000,7.000000,10.000000,6857.000000,41469347.400000
2.000000,5.000000,110.000000,36.000000,8.000000,10.000000,10978.000000,41470327.800000
1.000000,6.000000,120.000000,40.000000,7.000000,10.000000,5157.000000,41475179.520000
1.000000,6.000000,85.000000,40.000000,7.000000,10.000000,7173.000000,41479054.360000
2.000000,5.000000,105.000000,38.000000,7.000000,10.000000,11580.000000,41485705.800000
0.000000,6.000000,110.000000,36.000000,8.000000,18.000000,6892.000000,41503696.560000
2.000000,6.000000,95.000000,24.000000,6.000000,20.000000,9904.000000,41532737.640000
1.000000,6.000000,90.000000,32.000000,7.000000,12.000000,6698.000000,41536550.440000
2.000000,4.000000,100.000000,38.000000,7.000000,13.000000,22425.000000,41537845.960000
2.000000,5.000000,100.000000,38.000000,7.000000,10.000000,11879.000000,41540572.600000
1.000000,4.000000,100.000000,34.000000,7.000000,18.000000,21547.000000,41566614.680000
2.000000,3.000000,115.000000,36.000000,8.000000,16.000000,35620.000000,41572044.480000
1.000000,6.000000,95.000000,32.000000,5.000000,15.000000,7263.000000,41573730.720000
1.000000,5.000000,95.000000,40.000000,6.000000,14.000000,11917.000000,41585283.400000
2.000000,5.000000,95.000000,26.000000,8.000000,18.000000,15997.000000,41587232.200000
1.000000,6.000000,95.000000,34.000000,7.000000,11.000000,5786.000000,41641375.320000
1.000000,6.000000,120.000000,36.000000,8.000000,10.000000,5271.000000,41641472.240000
1.000000,6.000000,115.000000,36.000000,8.000000,10.000000,5539.000000,41647212.840000
1.000000,6.000000,110.000000,36.000000,8.000000,10.000000,5820.000000,41661273.120000
1.000000,6.000000,95.000000,28.000000,6.000000,15.000000,7257.000000,41673523.360000
1.000000,6.000000,105.000000,36.000000,8.000000,10.000000,6114.000000,41682930.320000
1.000000,5.000000,90.000000,40.000000,5.000000,16.000000,14692.000000,41691256.200000
1.000000,6.000000,95.000000,24.000000,7.000000,15.000000,7340.000000,41694866.960000
2.000000,5.000000,105.000000,36.000000,8.000000,10.000000,11434.000000,41695684.800000
1.000000,6.000000,100.000000,36.000000,8.000000,10.000000,6416.000000,41706404.000000
1.000000,6.000000,90.000000,28.000000,8.000000,12.000000,6891.000000,41706907.000000
1.000000,4.000000,85.000000,40.000000,7.000000,17.000000,30046.000000,41712034.320000
3.000000,6.000000,115.000000,28.000000,5.000000,21.000000,11831.000000,41734044.840000
1.000000,6.000000,95.000000,36.000000,8.000000,10.000000,6730.000000,41736515.680000
2.000000,3.000000,120.000000,28.000000,6.000000,28.000000,44608.000000,41737592.200000
1.000000,6.000000,90.000000,36.000000,8.000000,10.000000,7055.000000,41771408.080000
2.000000,4.000000,105.000000,34.000000,5.000000,20.000000,25224.000000,41802809.600000
1.000000,6.000000,85.000000,36.000000,8.000000,10.000000,7397.000000,41817963.360000
1.000000,6.000000,95.000000,30.000000,8.000000,11.000000,5943.000000,41820835.280000
1.000000,5.000000,95.000000,36.000000,7.000000,14.000000,12052.000000,41868007.800000
2.000000,4.000000,100.000000,36.000000,8.000000,13.000000,22531.000000,41906341.200000
1.000000,3.000000,95.000000,38.000000,7.000000,21.000000,48944.000000,41906935.200000
1.000000,5.000000,85.000000,40.000000,8.000000,12.000000,14460.000000,41912418.800000
1.000000,5.000000,90.000000,36.000000,6.000000,16.000000,14684.000000,41919375.000000
2.000000,5.000000,100.000000,36.000000,8.000000,10.000000,11935.000000,41962054.600000
1.000000,4.000000,100.000000,30.000000,8.000000,18.000000,22106.000000,41981555.240000
3.000000,6.000000,120.000000,34.000000,7.000000,18.000000,9662.000000,42000674.800000
2.000000,6.000000,90.000000,24.000000,8.000000,16.000000,9998.000000,42046055.640000
2.000000,3.000000,120.000000,26.000000,7.000000,28.000000,44925.000000,42066733.800000
2.000000,6.000000,100.000000,24.000000,4.000000,23.000000,10740.000000,42076633.840000
2.000000,6.000000,100.000000,30.000000,5.000000,17.000000,8543.000000,42127099.440000
1.000000,4.000000,95.000000,36.000000,5.000000,21.000000,27235.000000,42143771.440000
2.000000,6.000000,90.000000,28.000000,7.000000,16.000000,9922.000000,42152634.320000
3.000000,6.000000,115.000000,32.000000,7.000000,19.000000,11633.000000,42162268.960000
1.000000,5.000000,90.000000,32.000000,7.000000,16.000000,14862.000000,42166646.600000
2.000000,4.000000,110.000000,26.000000,5.000000,27.000000,27133.000000,42182997.400000
2.000000,4.000000,100.000000,24.000000,8.000000,23.000000,29415.000000,42190701.280000
1.000000,4.000000,95.000000,32.000000,6.000000,21.000000,27215.000000,42238630.400000
2.000000,3.000000,110.000000,38.000000,6.000000,18.000000,42595.000000,42262385.760000
0.000000,6.000000,115.000000,40.000000,8.000000,17.000000,6641.000000,42268830.160000
1.000000,3.000000,115.000000,30.000000,6.000000,26.000000,42429.000000,42275691.600000
2.000000,4.000000,105.000000,28.000000,8.000000,20.000000,24799.000000,42277787.440000
1.000000,3.000000,115.000000,34.000000,5.000000,26.000000,42504.000000,42301785.880000
2.000000,5.000000,110.000000,38.000000,5.000000,12.000000,11008.000000,42307799.400000
2.000000,3.000000,115.000000,38.000000,7.000000,16.000000,37130.000000,42319714.440000
1.000000,4.000000,85.000000,36.000000,8.000000,17.000000,30986.000000,42324963.000000
1.000000,5.000000,105.000000,22.000000,5.000000,23.000000,15032.000000,42330645.600000
2.000000,6.000000,100.000000,34.000000,6.000000,12.000000,7071.000000,42338628.160000
2.000000,5.000000,95.000000,32.000000,6.000000,18.000000,17110.000000,42350097.200000
2.000000,3.000000,120.000000,40.000000,6.000000,15.000000,35087.000000,42350545.440000
1.000000,5.000000,100.000000,38.000000,4.000000,18.000000,13594.000000,42373485.200000
3.000000,6.000000,110.000000,40.000000,6.000000,17.000000,10328.000000,42411145.480000
1.000000,3.000000,115.000000,26.000000,7.000000,26.000000,42804.000000,42415123.640000
2.000000,5.000000,105.000000,36.000000,6.000000,13.000000,11753.000000,42415987.000000
2.000000,5.000000,100.000000,36.000000,5.000000,15.000000,14429.000000,42427526.000000
2.000000,5.000000,100.000000,22.000000,7.000000,23.000000,17479.000000,42430566.000000
1.000000,4.000000,95.000000,28.000000,7.000000,21.000000,27523.000000,42441378.840000
0.000000,6.000000,110.000000,40.000000,7.000000,18.000000,7420.000000,42453563.560000
2.000000,6.000000,95.000000,28.000000,8.000000,13.000000,7665.000000,42471573.240000
2.000000,6.000000,100.000000,32.000000,7.000000,12.000000,6854.000000,42499567.800000
1.000000,5.000000,90.000000,28.000000,8.000000,16.000000,15291.000000,42502360.200000
1.000000,6.000000,85.000000,32.000000,6.000000,15.000000,10137.000000,42522546.280000
1.000000,3.000000,95.000000,34.000000,8.000000,21.000000,50275.000000,42527441.840000
2.000000,4.000000,100.000000,30.000000,6.000000,23.000000,30061.000000,42540681.600000
0.000000,6.000000,120.000000,28.000000,8.000000,21.000000,7863.000000,42582816.080000
2.000000,5.000000,100.000000,40.000000,6.000000,10.000000,13313.000000,42584146.400000
2.000000,6.000000,100.000000,22.000000,5.000000,23.000000,10836.000000,42586249.080000
3.000000,4.000000,115.000000,40.000000,5.000000,24.000000,42139.000000,42609297.320000
2.000000,5.000000,105.000000,40.000000,6.000000,10.000000,13141.000000,42664179.800000
3.000000,5.000000,110.000000,36.000000,6.000000,22.000000,26555.000000,42677451.200000
2.000000,6.000000,100.000000,32.000000,4.000000,17.000000,9457.000000,42681338.840000
1.000000,6.000000,85.000000,28.000000,7.000000,15.000000,10269.000000,42684437.760000
1.000000,6.000000,90.000000,38.000000,6.000000,12.000000,7425.000000,42715629.640000
2.000000,5.000000,110.000000,40.000000,6.000000,10.000000,12956.000000,42725404.200000
1.000000,4.000000,105.000000,22.000000,6.000000,25.000000,26273.000000,42728634.880000
1.000000,6.000000,95.000000,40.000000,6.000000,11.000000,6419.000000,42741853.280000
1.000000,6.000000,120.000000,38.000000,8.000000,10.000000,5914.000000,42752391.120000
2.000000,5.000000,115.000000,40.000000,6.000000,10.000000,12765.000000,42775394.800000
1.000000,6.000000,115.000000,38.000000,8.000000,10.000000,6215.000000,42787112.640000
1.000000,3.000000,115.000000,22.000000,8.000000,26.000000,43771.000000,42802458.240000
2.000000,5.000000,120.000000,40.000000,6.000000,10.000000,12562.000000,42807742.200000
1.000000,4.000000,105.000000,26.000000,5.000000,25.000000,26298.000000,42816047.160000
2.000000,5.000000,95.000000,30.000000,7.000000,18.000000,17272.000000,42827292.200000
1.000000,6.000000,110.000000,38.000000,8.000000,10.000000,6530.000000,42830540.360000
1.000000,4.000000,95.000000,24.000000,8.000000,21.000000,28272.000000,42836509.560000
1.000000,6.000000,85.000000,24.000000,8.000000,15.000000,10590.000000,42847772.600000
1.000000,6.000000,95.000000,38.000000,4.000000,15.000000,8232.000000,42880613.880000
1.000000,6.000000,105.000000,38.000000,8.000000,10.000000,6861.000000,42884390.280000
0.000000,6.000000,110.000000,38.000000,8.000000,18.000000,7592.000000,42915147.920000
2.000000,3.000000,100.000000,30.000000,8.000000,23.000000,56307.000000,42929149.080000
2.000000,6.000000,100.000000,36.000000,5.000000,12.000000,7949.000000,42929605.000000
1.000000,6.000000,100.000000,38.000000,8.000000,10.000000,7199.000000,42938868.080000
1.000000,6.000000,90.000000,34.000000,7.000000,12.000000,7515.000000,42978866.640000
2.000000,3.000000,115.000000,26.000000,6.000000,30.000000,50926.000000,42995100.240000
1.000000,6.000000,95.000000,38.000000,8.000000,10.000000,7551.000000,43001734.840000
1.000000,5.000000,95.000000,24.000000,6.000000,21.000000,17172.000000,43017538.000000
1.000000,6.000000,95.000000,36.000000,7.000000,11.000000,6492.000000,43020494.680000
1.000000,5.000000,95.000000,20.000000,7.000000,21.000000,17366.000000,43026271.800000
1.000000,5.000000,95.000000,32.000000,4.000000,21.000000,17359.000000,43028743.200000
1.000000,5.000000,95.000000,28.000000,5.000000,21.000000,17184.000000,43033877.400000
3.000000,5.000000,120.000000,28.000000,7.000000,25.000000,31226.000000,43035481.600000
2.000000,4.000000,110.000000,38.000000,8.000000,11.000000,19694.000000,43035591.200000
1.000000,6.000000,90.000000,38.000000,8.000000,10.000000,7916.000000,43071098.920000
1.000000,6.000000,90.000000,20.000000,7.000000,18.000000,10810.000000,43090519.600000
2.000000,6.000000,95.000000,36.000000,7.000000,10.000000,8579.000000,43106553.840000
2.000000,6.000000,95.000000,22.000000,7.000000,20.000000,11166.000000,43112653.880000
1.000000,6.000000,90.000000,28.000000,5.000000,18.000000,10687.000000,43123069.560000
3.000000,6.000000,120.000000,36.000000,7.000000,18.000000,10742.000000,43133010.200000
1.000000,6.000000,90.000000,24.000000,6.000000,18.000000,10681.000000,43136175.760000
2.000000,6.000000,100.000000,36.000000,7.000000,10.000000,8333.000000,43147144.200000
1.000000,6.000000,85.000000,38.000000,8.000000,10.000000,8300.000000,43153499.640000
2.000000,5.000000,95.000000,34.000000,5.000000,18.000000,18546.000000,43165771.400000
2.000000,6.000000,105.000000,36.000000,7.000000,10.000000,8082.000000,43175922.200000
3.000000,6.000000,115.000000,30.000000,5.000000,21.000000,13153.000000,43182640.200000
2.000000,6.000000,110.000000,36.000000,7.000000,10.000000,7839.000000,43207244.520000
1.000000,6.000000,90.000000,30.000000,8.000000,12.000000,7732.000000,43225398.360000
2.000000,6.000000,115.000000,36.000000,7.000000,10.000000,7603.000000,43240360.640000
2.000000,6.000000,120.000000,36.000000,7.000000,10.000000,7368.000000,43268751.440000
2.000000,4.000000,100.000000,28.000000,7.000000,23.000000,30797.000000,43272198.360000
2.000000,4.000000,100.000000,40.000000,6.000000,13.000000,25131.000000,43318165.600000
2.000000,5.000000,95.000000,38.000000,7.000000,11.000000,15158.000000,43349914.400000
2.000000,5.000000,90.000000,34.000000,8.000000,13.000000,18019.000000,43372781.600000
2.000000,6.000000,105.000000,36.000000,6.000000,10.000000,6226.000000,43388616.320000
2.000000,4.000000,110.000000,36.000000,5.000000,18.000000,24177.000000,43390666.080000
3.000000,6.000000,115.000000,34.000000,7.000000,19.000000,12933.000000,43391188.360000
2.000000,6.000000,120.000000,34.000000,8.000000,10.000000,7173.000000,43472890.200000
2.000000,4.000000,100.000000,32.000000,5.000000,23.000000,31979.000000,43503964.000000
2.000000,6.000000,115.000000,34.000000,8.000000,10.000000,7498.000000,43540664.040000
2.000000,6.000000,105.000000,38.000000,6.000000,10.000000,8921.000000,43556919.000000
2.000000,6.000000,95.000000,28.000000,5.000000,20.000000,11874.000000,43605083.480000
2.000000,6.000000,110.000000,34.000000,8.000000,10.000000,7837.000000,43617362.360000
2.000000,6.000000,95.000000,34.000000,6.000000,13.000000,8907.000000,43626701.040000
2.000000,6.000000,110.000000,38.000000,6.000000,10.000000,8751.000000,43667810.880000
2.000000,3.000000,115.000000,28.000000,5.000000,30.000000,52669.000000,43670145.800000
2.000000,5.000000,100.000000,28.000000,5.000000,23.000000,19093.000000,43698022.200000
2.000000,6.000000,105.000000,34.000000,8.000000,10.000000,8204.000000,43718000.960000
2.000000,6.000000,115.000000,38.000000,6.000000,10.000000,8579.000000,43770985.600000
2.000000,4.000000,110.000000,40.000000,7.000000,11.000000,20818.000000,43778494.560000
2.000000,5.000000,90.000000,26.000000,7.000000,22.000000,23404.000000,43779120.200000
2.000000,6.000000,100.000000,34.000000,8.000000,10.000000,8607.000000,43850727.760000
2.000000,6.000000,120.000000,38.000000,6.000000,10.000000,8400.000000,43860670.160000
2.000000,6.000000,95.000000,32.000000,7.000000,13.000000,8746.000000,43876460.960000
1.000000,6.000000,85.000000,38.000000,5.000000,15.000000,11379.000000,43896838.960000
1.000000,3.000000,110.000000,26.000000,6.000000,28.000000,49717.000000,43908054.200000
2.000000,5.000000,100.000000,26.000000,6.000000,23.000000,18967.000000,43918798.800000
1.000000,6.000000,120.000000,40.000000,8.000000,10.000000,6636.000000,43936720.520000
