# HullType,Number,Length,Beam,Draft,Speed,Power,AnnualCost
0.000000,6.000000,100.000000,15.000000,5.000000,11.000000,716.831643,28350902.963655
1.000000,5.000000,95.000000,23.000000,4.000000,10.000000,2676.854162,28352144.440598
1.000000,4.000000,70.000000,25.000000,6.000000,11.000000,7303.490393,28353751.843451
0.000000,4.000000,95.000000,15.000000,5.000000,23.000000,8771.971215,28359748.515035
0.000000,6.000000,105.000000,21.000000,4.000000,10.000000,643.100388,28370346.476280
1.000000,4.000000,65.000000,21.000000,6.000000,13.000000,9380.254066,28370467.828202
0.000000,6.000000,105.000000,19.000000,4.000000,10.000000,583.705766,28374176.423517
0.000000,5.000000,100.000000,15.000000,4.000000,19.000000,3666.081829,28374347.093450
0.000000,4.000000,90.000000,15.000000,5.000000,23.000000,8829.317746,28380078.460352
0.000000,6.000000,95.000000,19.000000,5.000000,10.000000,661.533202,28381075.401434
0.000000,5.000000,115.000000,15.000000,4.000000,18.000000,3424.407161,28381223.569293
2.000000,5.000000,100.000000,19.000000,7.000000,10.000000,1222.000000,28382214.526219
2.000000,5.000000,65.000000,25.000000,6.000000,10.000000,2256.000000,28382863.701084
0.000000,6.000000,105.000000,15.000000,7.000000,10.000000,733.216366,28383724.519210
2.000000,4.000000,60.000000,25.000000,7.000000,16.000000,9944.000000,28387942.836825
0.000000,6.000000,110.000000,15.000000,6.000000,10.000000,636.956117,28389086.412545
1.000000,5.000000,105.000000,19.000000,5.000000,10.000000,2390.121505,28390761.839737
0.000000,4.000000,90.000000,19.000000,4.000000,23.000000,8749.442220,28393131.369160
0.000000,5.000000,65.000000,25.000000,8.000000,11.000000,3438.743794,28396220.789897
0.000000,4.000000,75.000000,25.000000,5.000000,20.000000,9093.521409,28396381.352987
3.000000,5.000000,85.000000,23.000000,6.000000,12.000000,1270.000000,28396807.399999
1.000000,5.000000,100.000000,23.000000,4.000000,10.000000,2551.920648,28399080.166286
0.000000,6.000000,110.000000,17.000000,6.000000,10.000000,702.495010,28400690.419561
0.000000,6.000000,115.000000,19.000000,5.000000,10.000000,708.639281,28405157.717349
2.000000,5.000000,75.000000,21.000000,7.000000,10.000000,1923.000000,28412818.044895
0.000000,6.000000,100.000000,21.000000,5.000000,10.000000,731.168275,28415729.560182
2.000000,5.000000,110.000000,23.000000,6.000000,10.000000,1154.000000,28415857.477383
0.000000,6.000000,115.000000,17.000000,5.000000,10.000000,643.100388,28417652.541388
0.000000,6.000000,95.000000,19.000000,4.000000,11.000000,722.975914,28418620.758937
0.000000,6.000000,120.000000,17.000000,4.000000,10.000000,618.523303,28420722.985204
3.000000,5.000000,105.000000,21.000000,6.000000,10.000000,586.000000,28421539.497059
2.000000,5.000000,60.000000,21.000000,7.000000,11.000000,2884.000000,28428797.732701
1.000000,5.000000,110.000000,19.000000,5.000000,10.000000,2275.428443,28434109.868685
2.000000,5.000000,90.000000,23.000000,6.000000,10.000000,1477.000000,28439836.940081
0.000000,6.000000,120.000000,19.000000,4.000000,10.000000,682.014106,28440784.554419
0.000000,5.000000,80.000000,15.000000,6.000000,17.000000,3854.506147,28447893.007631
0.000000,6.000000,95.000000,23.000000,4.000000,10.000000,669.725563,28448222.664452
0.000000,6.000000,110.000000,15.000000,7.000000,10.000000,718.879733,28448697.497316
3.000000,5.000000,110.000000,25.000000,5.000000,10.000000,631.000000,28448928.605749
3.000000,4.000000,95.000000,25.000000,8.000000,16.000000,5868.000000,28452970.743943
1.000000,4.000000,65.000000,25.000000,5.000000,13.000000,9468.321953,28460262.748966
0.000000,6.000000,80.000000,17.000000,6.000000,10.000000,802.851440,28463495.846476
0.000000,6.000000,100.000000,19.000000,5.000000,10.000000,663.581292,28465030.584932
3.000000,5.000000,75.000000,23.000000,5.000000,16.000000,3379.000000,28471224.047610
1.000000,4.000000,75.000000,15.000000,5.000000,16.000000,8849.798650,28471806.528402
0.000000,6.000000,115.000000,15.000000,6.000000,10.000000,645.148478,28478751.753324
1.000000,5.000000,115.000000,19.000000,5.000000,10.000000,2164.831561,28479775.780637
2.000000,5.000000,115.000000,21.000000,6.000000,10.000000,921.000000,28481467.633526
0.000000,6.000000,85.000000,17.000000,6.000000,10.000000,768.033903,28482727.193100
3.000000,5.000000,95.000000,23.000000,6.000000,10.000000,665.000000,28483316.464714
3.000000,5.000000,120.000000,19.000000,6.000000,10.000000,508.000000,28489275.364893
0.000000,6.000000,115.000000,17.000000,6.000000,10.000000,710.687371,28493459.374003
0.000000,6.000000,110.000000,21.000000,4.000000,10.000000,671.773654,28500908.088219
2.000000,5.000000,105.000000,19.000000,7.000000,10.000000,1134.000000,28511203.269111
0.000000,6.000000,80.000000,21.000000,5.000000,10.000000,763.937722,28511230.300446
0.000000,6.000000,105.000000,21.000000,5.000000,10.000000,739.360637,28513854.495566
0.000000,6.000000,95.000000,19.000000,6.000000,10.000000,794.659078,28515149.118556
0.000000,6.000000,90.000000,17.000000,6.000000,10.000000,741.408727,28517498.266087
0.000000,6.000000,115.000000,15.000000,7.000000,10.000000,710.687371,28521772.520044
0.000000,6.000000,120.000000,19.000000,5.000000,10.000000,737.312547,28522368.947038
0.000000,6.000000,100.000000,19.000000,4.000000,11.000000,739.360637,28522627.725083
0.000000,6.000000,85.000000,25.000000,4.000000,10.000000,722.975914,28535387.306601
0.000000,6.000000,120.000000,17.000000,5.000000,10.000000,669.725563,28537485.778632
2.000000,5.000000,80.000000,21.000000,7.000000,10.000000,1803.000000,28541248.956823
2.000000,5.000000,70.000000,25.000000,6.000000,10.000000,2147.000000,28542462.577473
1.000000,5.000000,110.000000,23.000000,5.000000,10.000000,2865.278480,28555581.616116
0.000000,6.000000,105.000000,19.000000,5.000000,10.000000,671.773654,28559940.270773
0.000000,6.000000,95.000000,17.000000,6.000000,10.000000,720.927823,28562324.549381
0.000000,6.000000,100.000000,23.000000,4.000000,10.000000,686.110286,28565754.936843
0.000000,6.000000,85.000000,21.000000,5.000000,10.000000,745.504908,28567405.458589
1.000000,3.000000,85.000000,23.000000,8.000000,13.000000,13822.562159,28572262.443985
0.000000,6.000000,115.000000,23.000000,4.000000,10.000000,778.274355,28572268.814890
2.000000,5.000000,95.000000,23.000000,6.000000,10.000000,1390.000000,28583608.676361
0.000000,6.000000,100.000000,19.000000,6.000000,10.000000,780.322445,28584917.311616
0.000000,6.000000,120.000000,17.000000,6.000000,10.000000,722.975914,28590532.623619
0.000000,4.000000,95.000000,19.000000,4.000000,23.000000,8876.423826,28591969.330249
2.000000,5.000000,115.000000,23.000000,6.000000,10.000000,1083.000000,28595738.466230
0.000000,6.000000,90.000000,17.000000,5.000000,11.000000,792.610988,28597493.347709
0.000000,6.000000,105.000000,25.000000,4.000000,10.000000,780.322445,28601746.618973
0.000000,6.000000,120.000000,15.000000,7.000000,10.000000,710.687371,28605863.584586
1.000000,5.000000,75.000000,15.000000,5.000000,11.000000,3147.914956,28616628.455713
1.000000,5.000000,70.000000,15.000000,4.000000,13.000000,4102.325086,28621541.720905
0.000000,6.000000,110.000000,21.000000,5.000000,10.000000,755.745360,28622939.840001
0.000000,6.000000,100.000000,17.000000,6.000000,10.000000,708.639281,28622955.553421
2.000000,5.000000,60.000000,25.000000,6.000000,11.000000,2950.000000,28627345.400202
0.000000,6.000000,95.000000,23.000000,5.000000,10.000000,802.851440,28629593.835402
0.000000,6.000000,90.000000,17.000000,7.000000,10.000000,907.304050,28634848.684438
0.000000,6.000000,90.000000,21.000000,5.000000,10.000000,733.216366,28635009.139662
0.000000,6.000000,90.000000,25.000000,4.000000,10.000000,727.072095,28640400.818851
0.000000,6.000000,115.000000,21.000000,4.000000,10.000000,706.591191,28642477.033077
2.000000,5.000000,110.000000,19.000000,7.000000,10.000000,1052.000000,28643418.464438
0.000000,6.000000,95.000000,17.000000,7.000000,10.000000,864.294152,28657797.306929
0.000000,6.000000,90.000000,21.000000,4.000000,11.000000,784.418626,28659616.282911
2.000000,5.000000,100.000000,25.000000,6.000000,10.000000,1558.000000,28660885.855573
3.000000,5.000000,110.000000,21.000000,6.000000,10.000000,580.000000,28661048.406095
0.000000,6.000000,105.000000,19.000000,6.000000,10.000000,772.130084,28663333.976749
0.000000,6.000000,110.000000,19.000000,5.000000,10.000000,686.110286,28665863.877055
1.000000,5.000000,115.000000,23.000000,5.000000,10.000000,2726.008332,28667502.567635
2.000000,5.000000,85.000000,21.000000,7.000000,10.000000,1688.000000,28670303.658174
0.000000,6.000000,90.000000,15.000000,7.000000,10.000000,823.332344,28679359.356206
0.000000,6.000000,85.000000,15.000000,7.000000,10.000000,870.438423,28686529.911563
1.000000,5.000000,60.000000,21.000000,4.000000,12.000000,5134.562651,28688371.204946
0.000000,6.000000,95.000000,15.000000,7.000000,10.000000,784.418626,28692600.290000
0.000000,6.000000,105.000000,23.000000,4.000000,10.000000,708.639281,28694323.194574
0.000000,3.000000,80.000000,19.000000,8.000000,22.000000,19565.407662,28698321.172774
2.000000,4.000000,65.000000,17.000000,4.000000,23.000000,12928.000000,28698367.814453
3.000000,5.000000,115.000000,25.000000,5.000000,10.000000,633.000000,28699648.773192
2.000000,5.000000,75.000000,25.000000,6.000000,10.000000,2041.000000,28700151.488219
0.000000,6.000000,100.000000,17.000000,7.000000,10.000000,831.524705,28700411.875053
0.000000,6.000000,95.000000,21.000000,5.000000,10.000000,729.120185,28716572.615755
2.000000,5.000000,60.000000,15.000000,4.000000,18.000000,5708.000000,28719599.360033
0.000000,6.000000,80.000000,15.000000,7.000000,10.000000,929.833045,28723597.439046
0.000000,6.000000,120.000000,23.000000,4.000000,10.000000,827.428525,28724328.167171
0.000000,6.000000,100.000000,23.000000,5.000000,10.000000,804.899530,28728791.095200
2.000000,5.000000,100.000000,23.000000,6.000000,10.000000,1308.000000,28729481.048905
1.000000,5.000000,75.000000,17.000000,6.000000,10.000000,3510.426958,28732589.917403
0.000000,6.000000,115.000000,21.000000,5.000000,10.000000,780.322445,28742996.274300
0.000000,6.000000,110.000000,25.000000,4.000000,10.000000,815.139982,28743112.148402
3.000000,5.000000,70.000000,25.000000,4.000000,18.000000,5190.000000,28745811.293681
3.000000,5.000000,100.000000,23.000000,6.000000,10.000000,659.000000,28747059.140300
3.000000,5.000000,90.000000,25.000000,6.000000,10.000000,746.000000,28747548.413584
3.000000,5.000000,80.000000,21.000000,6.000000,15.000000,2807.000000,28747680.031802
0.000000,5.000000,80.000000,25.000000,4.000000,17.000000,3838.121423,28753034.926987
0.000000,6.000000,110.000000,19.000000,6.000000,10.000000,774.178174,28755706.850311
0.000000,6.000000,95.000000,25.000000,4.000000,10.000000,737.312547,28755959.237189
0.000000,6.000000,85.000000,21.000000,6.000000,10.000000,931.881135,28756218.771682
0.000000,6.000000,105.000000,17.000000,7.000000,10.000000,806.947621,28758828.902078
1.000000,5.000000,80.000000,17.000000,6.000000,10.000000,3358.868268,28763049.895496
0.000000,6.000000,95.000000,21.000000,4.000000,11.000000,796.707168,28765780.040237
0.000000,6.000000,85.000000,25.000000,5.000000,10.000000,903.207870,28773083.219012
2.000000,5.000000,120.000000,23.000000,6.000000,10.000000,1016.000000,28775216.712505
2.000000,5.000000,115.000000,19.000000,7.000000,10.000000,975.000000,28777839.400553
0.000000,5.000000,65.000000,25.000000,5.000000,16.000000,4487.366083,28779114.391470
1.000000,5.000000,65.000000,25.000000,4.000000,10.000000,3928.237401,28786795.238618
1.000000,5.000000,85.000000,17.000000,6.000000,10.000000,3209.357668,28792221.834350
0.000000,6.000000,75.000000,23.000000,5.000000,10.000000,868.390333,28792450.914405
2.000000,5.000000,90.000000,21.000000,7.000000,10.000000,1579.000000,28801898.997613
0.000000,6.000000,120.000000,21.000000,4.000000,10.000000,751.649180,28802326.050021
0.000000,6.000000,90.000000,21.000000,6.000000,10.000000,899.111689,28802433.694882
3.000000,5.000000,95.000000,21.000000,7.000000,10.000000,709.000000,28810158.691476
3.000000,5.000000,120.000000,21.000000,6.000000,10.000000,565.000000,28818296.691234
1.000000,5.000000,90.000000,17.000000,6.000000,10.000000,3063.943249,28822716.466926
3.000000,3.000000,95.000000,25.000000,6.000000,23.000000,22927.000000,28825556.816541
0.000000,6.000000,110.000000,17.000000,7.000000,10.000000,790.562897,28828093.411479
1.000000,5.000000,70.000000,25.000000,4.000000,10.000000,3760.293988,28828119.495529
0.000000,6.000000,80.000000,23.000000,5.000000,10.000000,839.717067,28833900.450090
0.000000,6.000000,80.000000,19.000000,6.000000,10.000000,884.775056,28836825.209161
0.000000,6.000000,110.000000,23.000000,4.000000,10.000000,739.360637,28837508.697550
0.000000,6.000000,105.000000,23.000000,5.000000,10.000000,815.139982,28837947.943777
0.000000,6.000000,75.000000,19.000000,6.000000,10.000000,931.881135,28842612.129218
0.000000,6.000000,85.000000,19.000000,6.000000,10.000000,845.861338,28848231.293132
2.000000,5.000000,105.000000,25.000000,6.000000,10.000000,1471.000000,28851464.625346
2.000000,5.000000,65.000000,23.000000,7.000000,10.000000,2439.000000,28853700.575269
1.000000,5.000000,95.000000,17.000000,6.000000,10.000000,2922.625011,28854485.033474
1.000000,5.000000,65.000000,21.000000,5.000000,10.000000,3860.650418,28854972.629288
2.000000,5.000000,80.000000,25.000000,6.000000,10.000000,1938.000000,28855253.206863
0.000000,6.000000,115.000000,19.000000,6.000000,10.000000,782.370536,28855278.349469
0.000000,6.000000,90.000000,25.000000,5.000000,10.000000,890.919327,28859156.763331
0.000000,6.000000,80.000000,21.000000,4.000000,12.000000,1013.804752,28860311.202617
0.000000,6.000000,95.000000,21.000000,6.000000,10.000000,874.534604,28861240.409324
1.000000,5.000000,75.000000,25.000000,4.000000,10.000000,3600.542936,28873887.873358
2.000000,5.000000,105.000000,23.000000,6.000000,10.000000,1229.000000,28874216.217892
0.000000,6.000000,120.000000,21.000000,5.000000,10.000000,813.091892,28874899.480203
2.000000,3.000000,65.000000,25.000000,6.000000,23.000000,26128.000000,28878126.982714
0.000000,6.000000,115.000000,17.000000,8.000000,10.000000,864.294152,28878755.475850
0.000000,6.000000,90.000000,19.000000,6.000000,10.000000,815.139982,28881696.248752
0.000000,6.000000,100.000000,25.000000,4.000000,10.000000,755.745360,28886196.451477
1.000000,5.000000,100.000000,17.000000,6.000000,10.000000,2785.402954,28888459.706116
1.000000,5.000000,70.000000,21.000000,5.000000,10.000000,3698.851276,28889669.256016
3.000000,5.000000,115.000000,21.000000,6.000000,10.000000,573.000000,28896283.497687
0.000000,6.000000,85.000000,23.000000,5.000000,10.000000,821.284253,28898761.191315
0.000000,6.000000,115.000000,25.000000,4.000000,10.000000,858.149881,28898896.359841
2.000000,3.000000,70.000000,25.000000,8.000000,19.000000,20332.000000,28901798.915835
1.000000,3.000000,70.000000,21.000000,5.000000,19.000000,23335.942102,28908026.150122
3.000000,5.000000,110.000000,23.000000,6.000000,10.000000,644.000000,28910563.974678
0.000000,6.000000,115.000000,17.000000,7.000000,10.000000,784.418626,28911395.925876
0.000000,6.000000,80.000000,17.000000,5.000000,12.000000,1067.055102,28911662.751737
2.000000,5.000000,120.000000,19.000000,7.000000,10.000000,903.000000,28914558.019214
3.000000,5.000000,100.000000,25.000000,6.000000,10.000000,732.000000,28917529.347100
1.000000,5.000000,80.000000,25.000000,4.000000,10.000000,3444.888065,28919816.001860
1.000000,5.000000,105.000000,17.000000,6.000000,10.000000,2652.277078,28923554.607063
0.000000,6.000000,85.000000,17.000000,5.000000,12.000000,1040.429927,28926785.462375
1.000000,5.000000,75.000000,21.000000,5.000000,10.000000,3543.196405,28927124.718174
0.000000,6.000000,100.000000,21.000000,6.000000,10.000000,858.149881,28931920.270084
0.000000,6.000000,85.000000,21.000000,4.000000,12.000000,1009.708571,28932529.057922
2.000000,5.000000,95.000000,21.000000,7.000000,10.000000,1475.000000,28934016.446029
0.000000,6.000000,120.000000,19.000000,7.000000,10.000000,862.246062,28946158.599830
0.000000,6.000000,95.000000,25.000000,5.000000,10.000000,884.775056,28953430.791884
0.000000,5.000000,75.000000,23.000000,4.000000,18.000000,4317.374579,28957526.486401
0.000000,6.000000,120.000000,17.000000,8.000000,10.000000,845.861338,28957861.500356
0.000000,6.000000,110.000000,23.000000,5.000000,10.000000,833.572796,28957950.269114
0.000000,6.000000,105.000000,15.000000,4.000000,13.000000,1044.526108,28960004.996297
1.000000,5.000000,110.000000,17.000000,6.000000,10.000000,2523.247382,28960477.997883
1.000000,5.000000,80.000000,21.000000,5.000000,10.000000,3389.589624,28962965.622373
0.000000,6.000000,120.000000,19.000000,6.000000,10.000000,796.707168,28963660.261416
1.000000,5.000000,85.000000,25.000000,4.000000,10.000000,3293.329375,28966067.599702
0.000000,6.000000,90.000000,23.000000,5.000000,10.000000,808.995711,28974044.163434
0.000000,5.000000,95.000000,17.000000,4.000000,19.000000,3944.622125,28977101.568731
1.000000,5.000000,100.000000,25.000000,5.000000,10.000000,3543.196405,28977118.542832
3.000000,5.000000,85.000000,25.000000,6.000000,12.000000,1412.000000,28982894.634923
2.000000,5.000000,70.000000,23.000000,7.000000,10.000000,2304.000000,28991507.550964
1.000000,4.000000,60.000000,21.000000,4.000000,17.000000,14379.642750,28996920.988504
0.000000,6.000000,120.000000,17.000000,7.000000,10.000000,782.370536,28999615.705177
1.000000,5.000000,85.000000,21.000000,5.000000,10.000000,3240.079024,28999648.067412
1.000000,5.000000,115.000000,17.000000,6.000000,10.000000,2400.361957,29001853.156259
3.000000,5.000000,105.000000,23.000000,6.000000,10.000000,652.000000,29005859.257418
2.000000,5.000000,85.000000,25.000000,6.000000,10.000000,1838.000000,29008982.801255
1.000000,5.000000,90.000000,25.000000,4.000000,10.000000,3145.866866,29012999.512175
0.000000,6.000000,105.000000,21.000000,6.000000,10.000000,852.005609,29019521.201009
0.000000,6.000000,85.000000,19.000000,7.000000,10.000000,1056.814650,29021564.264717
0.000000,6.000000,90.000000,19.000000,7.000000,10.000000,999.468119,29029997.976102
0.000000,4.000000,70.000000,23.000000,5.000000,21.000000,10314.183292,29030740.316073
3.000000,5.000000,95.000000,25.000000,6.000000,10.000000,739.000000,29031240.727566
3.000000,5.000000,90.000000,21.000000,7.000000,12.000000,1353.000000,29034827.318754
0.000000,6.000000,80.000000,19.000000,7.000000,10.000000,1128.497814,29035713.338628
1.000000,5.000000,90.000000,21.000000,5.000000,10.000000,3094.664606,29037978.673669
2.000000,5.000000,110.000000,25.000000,6.000000,10.000000,1389.000000,29040800.851986
1.000000,3.000000,80.000000,25.000000,7.000000,14.000000,15780.536589,29042617.798301
0.000000,6.000000,105.000000,21.000000,7.000000,10.000000,978.987215,29045042.270849
1.000000,5.000000,120.000000,17.000000,6.000000,10.000000,2281.572714,29045283.314125
0.000000,5.000000,70.000000,21.000000,7.000000,14.000000,3993.776294,29045303.273589
1.000000,4.000000,95.000000,25.000000,7.000000,10.000000,5812.480576,29045653.625924
0.000000,6.000000,95.000000,19.000000,7.000000,10.000000,952.362039,29054359.722405
0.000000,4.000000,75.000000,21.000000,6.000000,20.000000,9767.343153,29056576.481433
0.000000,6.000000,100.000000,25.000000,5.000000,10.000000,886.823146,29060279.651303
1.000000,5.000000,95.000000,25.000000,4.000000,10.000000,3002.500537,29060511.061953
2.000000,5.000000,60.000000,17.000000,4.000000,18.000000,5846.000000,29067492.694122
2.000000,5.000000,100.000000,21.000000,7.000000,10.000000,1377.000000,29068674.978712
1.000000,3.000000,70.000000,25.000000,4.000000,19.000000,23723.031189,29072501.423144
3.000000,5.000000,100.000000,21.000000,7.000000,10.000000,692.000000,29072558.179759
1.000000,5.000000,95.000000,21.000000,5.000000,10.000000,2953.346367,29076832.615620
3.000000,3.000000,100.000000,23.000000,7.000000,23.000000,22673.000000,29077378.956062
0.000000,6.000000,120.000000,25.000000,4.000000,10.000000,911.400231,29077464.614520
2.000000,5.000000,120.000000,21.000000,7.000000,10.000000,1039.000000,29081956.752930
0.000000,6.000000,80.000000,23.000000,6.000000,10.000000,1073.199373,29087007.958553
0.000000,6.000000,115.000000,23.000000,5.000000,10.000000,860.197971,29092885.057109
1.000000,5.000000,105.000000,25.000000,5.000000,10.000000,3377.301082,29093638.937801
0.000000,6.000000,100.000000,19.000000,7.000000,10.000000,915.496412,29095573.273040
0.000000,6.000000,115.000000,23.000000,6.000000,10.000000,948.265859,29115799.764694
0.000000,6.000000,110.000000,21.000000,6.000000,10.000000,852.005609,29116410.848922
1.000000,5.000000,100.000000,21.000000,5.000000,10.000000,2816.124310,29117232.043286
3.000000,5.000000,75.000000,25.000000,5.000000,16.000000,3756.000000,29117271.107617
0.000000,6.000000,85.000000,23.000000,6.000000,10.000000,1026.093294,29118516.461448
0.000000,6.000000,110.000000,15.000000,4.000000,13.000000,1089.584097,29119417.168683
0.000000,6.000000,85.000000,17.000000,7.000000,10.000000,960.554401,29123679.706231
2.000000,5.000000,75.000000,23.000000,7.000000,10.000000,2173.000000,29127313.747456
0.000000,6.000000,110.000000,21.000000,7.000000,10.000000,960.554401,29129199.014202
1.000000,4.000000,90.000000,25.000000,7.000000,10.000000,6099.213233,29139556.959289
0.000000,6.000000,105.000000,19.000000,8.000000,10.000000,1024.045204,29142379.618201
0.000000,6.000000,75.000000,25.000000,5.000000,10.000000,956.458220,29148496.623574
0.000000,6.000000,105.000000,19.000000,7.000000,10.000000,888.871237,29152013.713824
2.000000,5.000000,60.000000,23.000000,7.000000,11.000000,3210.000000,29155086.015054
1.000000,5.000000,105.000000,21.000000,5.000000,10.000000,2680.950343,29156699.517252
0.000000,6.000000,80.000000,17.000000,7.000000,10.000000,1024.045204,29161649.971989
2.000000,5.000000,90.000000,25.000000,6.000000,10.000000,1742.000000,29162300.674412
3.000000,5.000000,115.000000,23.000000,6.000000,10.000000,636.000000,29162647.130098
0.000000,6.000000,90.000000,23.000000,6.000000,10.000000,989.227667,29165667.581165
0.000000,6.000000,95.000000,15.000000,4.000000,14.000000,1249.335148,29168071.832450
0.000000,6.000000,70.000000,23.000000,5.000000,11.000000,1185.844346,29170681.480065
0.000000,6.000000,105.000000,25.000000,5.000000,10.000000,897.063598,29180484.336902
3.000000,6.000000,85.000000,15.000000,4.000000,10.000000,297.000000,29186902.953809
0.000000,6.000000,80.000000,25.000000,5.000000,10.000000,925.736864,29192658.724892
3.000000,5.000000,105.000000,25.000000,6.000000,10.000000,724.000000,29192893.603449
1.000000,5.000000,110.000000,21.000000,5.000000,10.000000,2553.968738,29202528.539843
0.000000,6.000000,110.000000,19.000000,8.000000,10.000000,983.083396,29203875.134127
0.000000,6.000000,95.000000,17.000000,8.000000,10.000000,1036.333746,29203878.423115
2.000000,5.000000,105.000000,21.000000,7.000000,10.000000,1285.000000,29206365.820045
1.000000,5.000000,110.000000,25.000000,5.000000,10.000000,3213.453849,29207321.152354
0.000000,6.000000,100.000000,17.000000,8.000000,10.000000,976.939124,29210396.312947
0.000000,4.000000,65.000000,23.000000,8.000000,16.000000,10215.874952,29213516.490352
0.000000,6.000000,90.000000,17.000000,8.000000,10.000000,1110.065001,29219456.845886
0.000000,6.000000,115.000000,21.000000,7.000000,10.000000,950.313949,29222153.336939
0.000000,6.000000,110.000000,19.000000,7.000000,10.000000,872.486514,29224583.607932
0.000000,6.000000,115.000000,21.000000,6.000000,10.000000,860.197971,29225348.510547
0.000000,6.000000,95.000000,23.000000,6.000000,10.000000,962.602491,29227960.771686
2.000000,5.000000,115.000000,25.000000,6.000000,10.000000,1310.000000,29228573.107514
1.000000,4.000000,85.000000,25.000000,7.000000,10.000000,6390.042071,29232747.123582
0.000000,6.000000,75.000000,17.000000,7.000000,10.000000,1103.920730,29233742.492927
0.000000,6.000000,80.000000,21.000000,6.000000,10.000000,974.891034,29234532.748913
0.000000,6.000000,105.000000,17.000000,8.000000,10.000000,929.833045,29237004.759368
0.000000,6.000000,105.000000,25.000000,6.000000,10.000000,1032.237565,29238702.365723
0.000000,6.000000,120.000000,23.000000,6.000000,10.000000,966.698672,29238989.962569
0.000000,6.000000,120.000000,23.000000,5.000000,10.000000,895.015508,29243619.305883
0.000000,6.000000,75.000000,21.000000,6.000000,10.000000,1028.141384,29244399.234704
0.000000,6.000000,80.000000,23.000000,4.000000,12.000000,1116.209272,29244497.833566
0.000000,5.000000,60.000000,23.000000,8.000000,12.000000,4552.904976,29246005.662787
1.000000,5.000000,115.000000,21.000000,5.000000,10.000000,2429.035223,29247947.028910
3.000000,6.000000,75.000000,17.000000,4.000000,10.000000,315.000000,29257454.816582
0.000000,6.000000,85.000000,17.000000,8.000000,10.000000,1200.180979,29261915.874844
2.000000,5.000000,80.000000,23.000000,7.000000,10.000000,2047.000000,29263554.214653
2.000000,6.000000,85.000000,15.000000,4.000000,10.000000,799.000000,29265185.534470
3.000000,4.000000,80.000000,21.000000,6.000000,21.000000,13650.000000,29271494.106135
0.000000,6.000000,85.000000,15.000000,6.000000,12.000000,1181.748165,29272660.535907
0.000000,6.000000,115.000000,19.000000,8.000000,10.000000,952.362039,29275784.452528
0.000000,6.000000,110.000000,17.000000,8.000000,10.000000,892.967418,29278832.217312
0.000000,6.000000,100.000000,15.000000,4.000000,14.000000,1278.008414,29283507.226107
2.000000,5.000000,65.000000,17.000000,6.000000,15.000000,4257.000000,29298867.359044
0.000000,6.000000,115.000000,19.000000,7.000000,10.000000,862.246062,29306538.018405
0.000000,6.000000,100.000000,23.000000,6.000000,10.000000,946.217768,29307076.859832
0.000000,6.000000,115.000000,15.000000,4.000000,13.000000,1146.930628,29308569.470827
0.000000,6.000000,80.000000,15.000000,6.000000,12.000000,1234.998516,29312317.903240
2.000000,5.000000,95.000000,25.000000,6.000000,10.000000,1648.000000,29312484.717397
0.000000,6.000000,70.000000,19.000000,6.000000,11.000000,1300.537409,29315983.728704
0.000000,6.000000,110.000000,25.000000,5.000000,10.000000,917.544503,29316013.203756
1.000000,5.000000,115.000000,25.000000,5.000000,10.000000,3057.798978,29323382.148504
1.000000,5.000000,120.000000,21.000000,6.000000,10.000000,2871.422751,29325066.070534
0.000000,6.000000,85.000000,23.000000,4.000000,12.000000,1112.113091,29326306.377097
0.000000,6.000000,120.000000,21.000000,7.000000,10.000000,950.313949,29326319.011285
3.000000,5.000000,105.000000,21.000000,7.000000,10.000000,675.000000,29329785.404438
0.000000,6.000000,80.000000,17.000000,8.000000,10.000000,1306.681680,29330205.972089
0.000000,6.000000,80.000000,19.000000,5.000000,12.000000,1173.555803,29334829.095075
1.000000,4.000000,80.000000,25.000000,7.000000,10.000000,6693.159451,29335046.571616
0.000000,6.000000,100.000000,23.000000,7.000000,10.000000,1112.113091,29339849.487029
2.000000,5.000000,110.000000,21.000000,7.000000,10.000000,1197.000000,29344155.175450
2.000000,6.000000,90.000000,15.000000,4.000000,10.000000,740.000000,29346932.691178
3.000000,6.000000,90.000000,15.000000,4.000000,10.000000,303.000000,29348342.064413
0.000000,6.000000,120.000000,21.000000,6.000000,10.000000,878.630785,29351395.493818
0.000000,6.000000,110.000000,25.000000,6.000000,10.000000,1034.285656,29351439.636282
0.000000,6.000000,120.000000,19.000000,8.000000,10.000000,931.881135,29359614.676977
2.000000,5.000000,110.000000,23.000000,7.000000,10.000000,1402.000000,29373031.032051
0.000000,6.000000,105.000000,23.000000,6.000000,10.000000,938.025407,29398687.948267
0.000000,5.000000,75.000000,19.000000,5.000000,18.000000,4636.876682,29399065.689161
2.000000,5.000000,85.000000,23.000000,7.000000,10.000000,1927.000000,29400704.812672
3.000000,5.000000,120.000000,23.000000,6.000000,10.000000,628.000000,29411388.216647
0.000000,6.000000,105.000000,23.000000,7.000000,10.000000,1079.343645,29414917.453141
2.000000,5.000000,120.000000,25.000000,6.000000,10.000000,1235.000000,29415129.130619
2.000000,3.000000,60.000000,21.000000,4.000000,28.000000,35940.000000,29415899.980067
3.000000,5.000000,95.000000,23.000000,7.000000,10.000000,788.000000,29420197.520605
