# HullType,Number,Length,Beam,Draft,Speed,Power,AnnualCost
2.000000,5.000000,105.000000,29.000000,8.000000,10.000000,4044.000000,1073563.000000
2.000000,4.000000,91.000000,20.000000,6.000000,17.000000,4585.000000,1073985.000000
0.000000,5.000000,104.000000,29.000000,7.000000,14.000000,1888.000000,1074018.000000
1.000000,4.000000,80.000000,27.000000,7.000000,11.000000,4451.000000,1074191.000000
3.000000,6.000000,98.000000,26.000000,5.000000,17.000000,4587.000000,1074453.000000
0.000000,6.000000,97.000000,25.000000,7.000000,14.000000,1619.000000,1074492.000000
3.000000,5.000000,117.000000,26.000000,8.000000,18.000000,7286.000000,1074566.000000
1.000000,6.000000,82.000000,25.000000,8.000000,10.000000,4048.000000,1074625.000000
1.000000,4.000000,82.000000,25.000000,8.000000,10.000000,4048.000000,1074625.000000
1.000000,5.000000,82.000000,25.000000,8.000000,10.000000,4048.000000,1074625.000000
1.000000,5.000000,85.000000,23.000000,7.000000,10.000000,2699.000000,1074758.000000
1.000000,6.000000,85.000000,23.000000,7.000000,10.000000,2699.000000,1074758.000000
1.000000,5.000000,88.000000,26.000000,8.000000,10.000000,4050.000000,1075156.000000
1.000000,6.000000,88.000000,26.000000,8.000000,10.000000,4050.000000,1075156.000000
0.000000,4.000000,111.000000,30.000000,7.000000,15.000000,2430.000000,1075156.000000
1.000000,4.000000,88.000000,26.000000,8.000000,10.000000,4050.000000,1075156.000000
1.000000,5.000000,106.000000,29.000000,8.000000,10.000000,4051.000000,1075421.000000
1.000000,6.000000,106.000000,29.000000,8.000000,10.000000,4051.000000,1075421.000000
1.000000,4.000000,106.000000,29.000000,8.000000,10.000000,4051.000000,1075421.000000
1.000000,3.000000,106.000000,29.000000,8.000000,10.000000,4051.000000,1075421.000000
1.000000,6.000000,88.000000,20.000000,4.000000,13.000000,2107.000000,1075666.000000
0.000000,6.000000,106.000000,20.000000,7.000000,15.000000,1520.000000,1076041.000000
1.000000,6.000000,94.000000,27.000000,8.000000,10.000000,4054.000000,1076218.000000
1.000000,4.000000,94.000000,27.000000,8.000000,10.000000,4054.000000,1076218.000000
1.000000,5.000000,94.000000,27.000000,8.000000,10.000000,4054.000000,1076218.000000
2.000000,6.000000,83.000000,27.000000,6.000000,12.000000,3244.000000,1076483.000000
1.000000,5.000000,100.000000,28.000000,8.000000,10.000000,4055.000000,1076483.000000
1.000000,4.000000,100.000000,28.000000,8.000000,10.000000,4055.000000,1076483.000000
1.000000,3.000000,100.000000,28.000000,8.000000,10.000000,4055.000000,1076483.000000
1.000000,6.000000,100.000000,28.000000,8.000000,10.000000,4055.000000,1076483.000000
0.000000,5.000000,117.000000,20.000000,7.000000,16.000000,1854.000000,1076649.000000
1.000000,5.000000,78.000000,29.000000,7.000000,10.000000,4057.000000,1077014.000000
1.000000,6.000000,78.000000,29.000000,7.000000,10.000000,4057.000000,1077014.000000
2.000000,3.000000,104.000000,20.000000,5.000000,20.000000,5411.000000,1077346.000000
0.000000,4.000000,114.000000,28.000000,8.000000,15.000000,2435.000000,1077368.000000
0.000000,4.000000,110.000000,30.000000,7.000000,15.000000,2435.000000,1077368.000000
2.000000,6.000000,81.000000,24.000000,6.000000,14.000000,3788.000000,1077431.000000
3.000000,6.000000,106.000000,23.000000,8.000000,18.000000,7306.000000,1077516.000000
2.000000,5.000000,88.000000,27.000000,8.000000,10.000000,4059.000000,1077545.000000
2.000000,6.000000,88.000000,27.000000,8.000000,10.000000,4059.000000,1077545.000000
1.000000,4.000000,101.000000,24.000000,4.000000,14.000000,2842.000000,1077811.000000
1.000000,3.000000,92.000000,29.000000,7.000000,11.000000,4467.000000,1078052.000000
2.000000,3.000000,98.000000,26.000000,8.000000,12.000000,4874.000000,1078253.000000
1.000000,6.000000,83.000000,27.000000,6.000000,10.000000,2708.000000,1078342.000000
3.000000,5.000000,98.000000,27.000000,6.000000,18.000000,7313.000000,1078548.000000
0.000000,5.000000,103.000000,29.000000,7.000000,14.000000,1896.000000,1078569.000000
1.000000,4.000000,100.000000,20.000000,5.000000,14.000000,2844.000000,1078569.000000
3.000000,5.000000,119.000000,30.000000,8.000000,17.000000,6907.000000,1078591.000000
3.000000,6.000000,93.000000,29.000000,4.000000,17.000000,4605.000000,1078669.000000
0.000000,5.000000,118.000000,25.000000,6.000000,15.000000,1742.000000,1079049.000000
1.000000,6.000000,78.000000,28.000000,5.000000,11.000000,2981.000000,1079138.000000
2.000000,4.000000,93.000000,28.000000,4.000000,15.000000,4066.000000,1079403.000000
1.000000,6.000000,78.000000,24.000000,6.000000,11.000000,2983.000000,1079862.000000
0.000000,6.000000,114.000000,28.000000,5.000000,14.000000,1424.000000,1080086.000000
0.000000,6.000000,105.000000,20.000000,7.000000,15.000000,1526.000000,1080288.000000
1.000000,3.000000,106.000000,20.000000,6.000000,15.000000,4070.000000,1080465.000000
1.000000,3.000000,90.000000,22.000000,8.000000,12.000000,4885.000000,1080686.000000
1.000000,4.000000,92.000000,22.000000,7.000000,11.000000,2986.000000,1080948.000000
0.000000,6.000000,91.000000,30.000000,8.000000,12.000000,1629.000000,1081129.000000
2.000000,4.000000,116.000000,30.000000,8.000000,10.000000,4073.000000,1081262.000000
2.000000,3.000000,116.000000,30.000000,8.000000,10.000000,4073.000000,1081262.000000
2.000000,6.000000,116.000000,30.000000,8.000000,10.000000,4073.000000,1081262.000000
1.000000,3.000000,106.000000,24.000000,5.000000,15.000000,4073.000000,1081262.000000
2.000000,5.000000,116.000000,30.000000,8.000000,10.000000,4073.000000,1081262.000000
2.000000,4.000000,85.000000,22.000000,8.000000,13.000000,5296.000000,1081486.000000
2.000000,4.000000,85.000000,27.000000,7.000000,13.000000,5296.000000,1081486.000000
2.000000,6.000000,82.000000,26.000000,8.000000,10.000000,4074.000000,1081527.000000
2.000000,5.000000,82.000000,26.000000,8.000000,10.000000,4074.000000,1081527.000000
2.000000,6.000000,81.000000,30.000000,7.000000,10.000000,4074.000000,1081527.000000
1.000000,6.000000,84.000000,30.000000,7.000000,10.000000,4074.000000,1081527.000000
1.000000,4.000000,84.000000,30.000000,7.000000,10.000000,4074.000000,1081527.000000
1.000000,5.000000,84.000000,30.000000,7.000000,10.000000,4074.000000,1081527.000000
2.000000,6.000000,82.000000,28.000000,5.000000,13.000000,3531.000000,1081588.000000
2.000000,4.000000,93.000000,24.000000,6.000000,15.000000,4076.000000,1082058.000000
0.000000,6.000000,96.000000,25.000000,7.000000,14.000000,1631.000000,1082456.000000
3.000000,6.000000,98.000000,24.000000,7.000000,18.000000,7343.000000,1082972.000000
3.000000,4.000000,119.000000,22.000000,7.000000,20.000000,8159.000000,1082987.000000
0.000000,4.000000,113.000000,28.000000,8.000000,15.000000,2448.000000,1083120.000000
0.000000,5.000000,103.000000,26.000000,8.000000,14.000000,1904.000000,1083120.000000
1.000000,5.000000,88.000000,24.000000,4.000000,13.000000,2652.000000,1083120.000000
1.000000,6.000000,84.000000,24.000000,5.000000,11.000000,2244.000000,1083120.000000
3.000000,4.000000,107.000000,25.000000,6.000000,19.000000,7754.000000,1083399.000000
1.000000,4.000000,88.000000,29.000000,4.000000,13.000000,3537.000000,1083426.000000
2.000000,4.000000,92.000000,25.000000,5.000000,16.000000,4355.000000,1083867.000000
1.000000,6.000000,89.000000,28.000000,6.000000,10.000000,2722.000000,1083916.000000
1.000000,5.000000,89.000000,28.000000,6.000000,10.000000,2722.000000,1083916.000000
0.000000,5.000000,119.000000,25.000000,6.000000,15.000000,1750.000000,1084005.000000
1.000000,6.000000,84.000000,20.000000,6.000000,11.000000,2246.000000,1084085.000000
2.000000,6.000000,86.000000,23.000000,4.000000,16.000000,3267.000000,1084115.000000
1.000000,4.000000,111.000000,30.000000,8.000000,10.000000,4084.000000,1084182.000000
2.000000,5.000000,95.000000,28.000000,8.000000,10.000000,4084.000000,1084182.000000
1.000000,5.000000,111.000000,30.000000,8.000000,10.000000,4084.000000,1084182.000000
1.000000,3.000000,111.000000,30.000000,8.000000,10.000000,4084.000000,1084182.000000
1.000000,6.000000,111.000000,30.000000,8.000000,10.000000,4084.000000,1084182.000000
2.000000,4.000000,95.000000,28.000000,8.000000,10.000000,4084.000000,1084182.000000
2.000000,6.000000,95.000000,28.000000,8.000000,10.000000,4084.000000,1084182.000000
0.000000,5.000000,102.000000,29.000000,7.000000,14.000000,1906.000000,1084258.000000
1.000000,5.000000,84.000000,23.000000,7.000000,10.000000,2723.000000,1084315.000000
1.000000,6.000000,84.000000,23.000000,7.000000,10.000000,2723.000000,1084315.000000
1.000000,6.000000,85.000000,28.000000,4.000000,11.000000,2247.000000,1084568.000000
2.000000,4.000000,86.000000,24.000000,8.000000,12.000000,4904.000000,1084890.000000
1.000000,6.000000,81.000000,25.000000,8.000000,10.000000,4087.000000,1084978.000000
1.000000,5.000000,81.000000,25.000000,8.000000,10.000000,4087.000000,1084978.000000
1.000000,4.000000,81.000000,25.000000,8.000000,10.000000,4087.000000,1084978.000000
3.000000,4.000000,110.000000,29.000000,6.000000,18.000000,7357.000000,1085037.000000
0.000000,6.000000,105.000000,23.000000,6.000000,15.000000,1533.000000,1085244.000000
0.000000,6.000000,104.000000,20.000000,7.000000,15.000000,1533.000000,1085244.000000
1.000000,6.000000,87.000000,26.000000,8.000000,10.000000,4089.000000,1085509.000000
1.000000,5.000000,87.000000,26.000000,8.000000,10.000000,4089.000000,1085509.000000
1.000000,4.000000,87.000000,26.000000,8.000000,10.000000,4089.000000,1085509.000000
2.000000,4.000000,93.000000,20.000000,7.000000,15.000000,4089.000000,1085509.000000
0.000000,6.000000,107.000000,23.000000,6.000000,15.000000,1534.000000,1085952.000000
0.000000,6.000000,106.000000,23.000000,6.000000,15.000000,1534.000000,1085952.000000
1.000000,5.000000,93.000000,27.000000,8.000000,10.000000,4091.000000,1086040.000000
1.000000,6.000000,93.000000,27.000000,8.000000,10.000000,4091.000000,1086040.000000
1.000000,4.000000,93.000000,27.000000,8.000000,10.000000,4091.000000,1086040.000000
1.000000,3.000000,105.000000,29.000000,8.000000,10.000000,4092.000000,1086306.000000
1.000000,4.000000,105.000000,29.000000,8.000000,10.000000,4092.000000,1086306.000000
1.000000,6.000000,105.000000,29.000000,8.000000,10.000000,4092.000000,1086306.000000
2.000000,5.000000,85.000000,23.000000,6.000000,15.000000,4092.000000,1086306.000000
1.000000,5.000000,105.000000,29.000000,8.000000,10.000000,4092.000000,1086306.000000
1.000000,6.000000,99.000000,28.000000,8.000000,10.000000,4094.000000,1086837.000000
1.000000,3.000000,99.000000,28.000000,8.000000,10.000000,4094.000000,1086837.000000
1.000000,4.000000,99.000000,28.000000,8.000000,10.000000,4094.000000,1086837.000000
1.000000,5.000000,99.000000,28.000000,8.000000,10.000000,4094.000000,1086837.000000
1.000000,5.000000,77.000000,29.000000,7.000000,10.000000,4095.000000,1087102.000000
2.000000,3.000000,104.000000,29.000000,8.000000,10.000000,4095.000000,1087102.000000
2.000000,4.000000,104.000000,29.000000,8.000000,10.000000,4095.000000,1087102.000000
2.000000,5.000000,104.000000,29.000000,8.000000,10.000000,4095.000000,1087102.000000
1.000000,6.000000,77.000000,29.000000,7.000000,10.000000,4095.000000,1087102.000000
2.000000,6.000000,104.000000,29.000000,8.000000,10.000000,4095.000000,1087102.000000
3.000000,5.000000,114.000000,22.000000,8.000000,19.000000,7781.000000,1087172.000000
0.000000,6.000000,108.000000,23.000000,6.000000,15.000000,1536.000000,1087368.000000
3.000000,6.000000,107.000000,27.000000,8.000000,17.000000,6964.000000,1087492.000000
1.000000,6.000000,82.000000,27.000000,6.000000,10.000000,2731.000000,1087500.000000
1.000000,6.000000,77.000000,28.000000,5.000000,11.000000,3006.000000,1088188.000000
1.000000,3.000000,94.000000,25.000000,8.000000,11.000000,4509.000000,1088188.000000
0.000000,6.000000,115.000000,28.000000,5.000000,14.000000,1435.000000,1088429.000000
1.000000,4.000000,100.000000,24.000000,4.000000,14.000000,2872.000000,1089188.000000
1.000000,6.000000,77.000000,24.000000,6.000000,11.000000,3009.000000,1089274.000000
0.000000,4.000000,112.000000,28.000000,8.000000,15.000000,2462.000000,1089314.000000
1.000000,3.000000,110.000000,27.000000,5.000000,14.000000,3830.000000,1089378.000000
3.000000,6.000000,99.000000,28.000000,7.000000,17.000000,6979.000000,1089835.000000
0.000000,5.000000,101.000000,29.000000,7.000000,14.000000,1916.000000,1089946.000000
2.000000,5.000000,84.000000,21.000000,6.000000,16.000000,4380.000000,1090089.000000
0.000000,6.000000,103.000000,20.000000,7.000000,15.000000,1540.000000,1090199.000000
0.000000,5.000000,120.000000,25.000000,6.000000,15.000000,1760.000000,1090199.000000
1.000000,4.000000,91.000000,24.000000,6.000000,12.000000,3286.000000,1090420.000000
1.000000,4.000000,91.000000,28.000000,5.000000,12.000000,3286.000000,1090420.000000
0.000000,6.000000,95.000000,25.000000,7.000000,14.000000,1643.000000,1090420.000000
3.000000,5.000000,116.000000,26.000000,8.000000,18.000000,7394.000000,1090494.000000
2.000000,5.000000,81.000000,29.000000,7.000000,11.000000,4520.000000,1090843.000000
2.000000,5.000000,91.000000,22.000000,4.000000,17.000000,3494.000000,1091240.000000
1.000000,5.000000,83.000000,30.000000,7.000000,10.000000,4111.000000,1091350.000000
1.000000,6.000000,83.000000,30.000000,7.000000,10.000000,4111.000000,1091350.000000
1.000000,4.000000,83.000000,30.000000,7.000000,10.000000,4111.000000,1091350.000000
0.000000,5.000000,102.000000,26.000000,8.000000,14.000000,1921.000000,1092791.000000
2.000000,4.000000,115.000000,30.000000,8.000000,10.000000,4117.000000,1092942.000000
2.000000,5.000000,115.000000,30.000000,8.000000,10.000000,4117.000000,1092942.000000
2.000000,6.000000,115.000000,30.000000,8.000000,10.000000,4117.000000,1092942.000000
2.000000,3.000000,115.000000,30.000000,8.000000,10.000000,4117.000000,1092942.000000
2.000000,3.000000,108.000000,24.000000,5.000000,18.000000,4941.000000,1093075.000000
2.000000,4.000000,84.000000,27.000000,7.000000,13.000000,5353.000000,1093126.000000
1.000000,5.000000,83.000000,29.000000,5.000000,11.000000,3020.000000,1093256.000000
3.000000,6.000000,105.000000,23.000000,8.000000,18.000000,7413.000000,1093296.000000
2.000000,6.000000,80.000000,30.000000,7.000000,10.000000,4119.000000,1093473.000000
1.000000,6.000000,88.000000,28.000000,6.000000,10.000000,2746.000000,1093473.000000
1.000000,5.000000,88.000000,28.000000,6.000000,10.000000,2746.000000,1093473.000000
2.000000,3.000000,92.000000,27.000000,6.000000,16.000000,6591.000000,1093573.000000
3.000000,5.000000,118.000000,30.000000,8.000000,17.000000,7005.000000,1093895.000000
1.000000,5.000000,83.000000,25.000000,6.000000,11.000000,3022.000000,1093980.000000
1.000000,6.000000,84.000000,28.000000,4.000000,11.000000,2267.000000,1094221.000000
1.000000,6.000000,83.000000,23.000000,7.000000,10.000000,2748.000000,1094270.000000
3.000000,4.000000,109.000000,29.000000,6.000000,18.000000,7421.000000,1094476.000000
2.000000,6.000000,87.000000,27.000000,8.000000,10.000000,4123.000000,1094535.000000
2.000000,5.000000,87.000000,27.000000,8.000000,10.000000,4123.000000,1094535.000000
1.000000,6.000000,110.000000,30.000000,8.000000,10.000000,4125.000000,1095066.000000
1.000000,4.000000,110.000000,30.000000,8.000000,10.000000,4125.000000,1095066.000000
1.000000,3.000000,110.000000,30.000000,8.000000,10.000000,4125.000000,1095066.000000
1.000000,5.000000,110.000000,30.000000,8.000000,10.000000,4125.000000,1095066.000000
2.000000,4.000000,97.000000,29.000000,5.000000,13.000000,3576.000000,1095372.000000
0.000000,4.000000,111.000000,28.000000,8.000000,15.000000,2476.000000,1095509.000000
1.000000,4.000000,86.000000,26.000000,8.000000,10.000000,4127.000000,1095597.000000
1.000000,5.000000,86.000000,26.000000,8.000000,10.000000,4127.000000,1095597.000000
1.000000,6.000000,86.000000,26.000000,8.000000,10.000000,4127.000000,1095597.000000
1.000000,6.000000,80.000000,25.000000,8.000000,10.000000,4127.000000,1095597.000000
1.000000,5.000000,80.000000,25.000000,8.000000,10.000000,4127.000000,1095597.000000
0.000000,6.000000,90.000000,30.000000,8.000000,12.000000,1651.000000,1095730.000000
0.000000,6.000000,97.000000,29.000000,6.000000,14.000000,1651.000000,1095730.000000
0.000000,5.000000,100.000000,29.000000,7.000000,14.000000,1927.000000,1096204.000000
1.000000,6.000000,92.000000,27.000000,8.000000,10.000000,4130.000000,1096394.000000
1.000000,4.000000,92.000000,27.000000,8.000000,10.000000,4130.000000,1096394.000000
1.000000,5.000000,92.000000,27.000000,8.000000,10.000000,4130.000000,1096394.000000
1.000000,3.000000,104.000000,29.000000,8.000000,10.000000,4131.000000,1096659.000000
1.000000,5.000000,104.000000,29.000000,8.000000,10.000000,4131.000000,1096659.000000
1.000000,6.000000,104.000000,29.000000,8.000000,10.000000,4131.000000,1096659.000000
1.000000,4.000000,104.000000,29.000000,8.000000,10.000000,4131.000000,1096659.000000
3.000000,5.000000,104.000000,22.000000,7.000000,19.000000,7849.000000,1096673.000000
1.000000,6.000000,78.000000,20.000000,7.000000,11.000000,3030.000000,1096876.000000
2.000000,5.000000,88.000000,30.000000,4.000000,13.000000,3581.000000,1096904.000000
1.000000,6.000000,76.000000,29.000000,7.000000,10.000000,4132.000000,1096924.000000
1.000000,5.000000,76.000000,29.000000,7.000000,10.000000,4132.000000,1096924.000000
1.000000,6.000000,81.000000,27.000000,6.000000,10.000000,2755.000000,1097057.000000
1.000000,4.000000,98.000000,28.000000,8.000000,10.000000,4134.000000,1097455.000000
1.000000,6.000000,98.000000,28.000000,8.000000,10.000000,4134.000000,1097455.000000
1.000000,5.000000,98.000000,28.000000,8.000000,10.000000,4134.000000,1097455.000000
1.000000,3.000000,98.000000,28.000000,8.000000,10.000000,4134.000000,1097455.000000
0.000000,6.000000,109.000000,29.000000,5.000000,14.000000,1447.000000,1097531.000000
3.000000,4.000000,118.000000,22.000000,7.000000,20.000000,8269.000000,1097588.000000
1.000000,6.000000,89.000000,24.000000,7.000000,10.000000,2757.000000,1097854.000000
1.000000,5.000000,89.000000,24.000000,7.000000,10.000000,2757.000000,1097854.000000
2.000000,3.000000,92.000000,24.000000,7.000000,16.000000,6619.000000,1098219.000000
2.000000,4.000000,94.000000,28.000000,8.000000,10.000000,4138.000000,1098517.000000
2.000000,5.000000,94.000000,28.000000,8.000000,10.000000,4138.000000,1098517.000000
2.000000,6.000000,94.000000,28.000000,8.000000,10.000000,4138.000000,1098517.000000
1.000000,3.000000,93.000000,25.000000,8.000000,11.000000,4552.000000,1098566.000000
2.000000,3.000000,95.000000,27.000000,7.000000,14.000000,5795.000000,1098859.000000
0.000000,6.000000,96.000000,29.000000,6.000000,14.000000,1656.000000,1099048.000000
0.000000,6.000000,94.000000,25.000000,7.000000,14.000000,1656.000000,1099048.000000
2.000000,5.000000,103.000000,29.000000,8.000000,10.000000,4144.000000,1100110.000000
2.000000,6.000000,103.000000,29.000000,8.000000,10.000000,4144.000000,1100110.000000
2.000000,4.000000,103.000000,29.000000,8.000000,10.000000,4144.000000,1100110.000000
1.000000,4.000000,90.000000,28.000000,5.000000,12.000000,3317.000000,1100707.000000
1.000000,4.000000,90.000000,24.000000,6.000000,12.000000,3317.000000,1100707.000000
1.000000,6.000000,82.000000,30.000000,7.000000,10.000000,4147.000000,1100907.000000
1.000000,4.000000,82.000000,30.000000,7.000000,10.000000,4147.000000,1100907.000000
1.000000,5.000000,82.000000,30.000000,7.000000,10.000000,4147.000000,1100907.000000
1.000000,5.000000,91.000000,27.000000,4.000000,12.000000,2489.000000,1101260.000000
1.000000,3.000000,91.000000,27.000000,7.000000,12.000000,4979.000000,1101482.000000
1.000000,3.000000,105.000000,22.000000,5.000000,16.000000,4426.000000,1101537.000000
2.000000,4.000000,84.000000,22.000000,8.000000,13.000000,5395.000000,1101703.000000
0.000000,6.000000,95.000000,29.000000,6.000000,14.000000,1661.000000,1102367.000000
2.000000,5.000000,88.000000,23.000000,7.000000,13.000000,3599.000000,1102418.000000
0.000000,4.000000,110.000000,28.000000,8.000000,15.000000,2492.000000,1102588.000000
2.000000,4.000000,96.000000,29.000000,5.000000,13.000000,3600.000000,1102724.000000
2.000000,5.000000,87.000000,30.000000,4.000000,13.000000,3600.000000,1102724.000000
2.000000,6.000000,81.000000,26.000000,8.000000,10.000000,4154.000000,1102765.000000
1.000000,5.000000,87.000000,28.000000,6.000000,10.000000,2770.000000,1103030.000000
1.000000,6.000000,87.000000,28.000000,6.000000,10.000000,2770.000000,1103030.000000
0.000000,5.000000,101.000000,26.000000,8.000000,14.000000,1940.000000,1103599.000000
1.000000,6.000000,82.000000,23.000000,7.000000,10.000000,2772.000000,1103827.000000
3.000000,5.000000,105.000000,20.000000,5.000000,19.000000,5267.000000,1103869.000000
3.000000,5.000000,113.000000,22.000000,8.000000,19.000000,7903.000000,1104218.000000
2.000000,3.000000,107.000000,24.000000,5.000000,18.000000,4992.000000,1104358.000000
1.000000,4.000000,91.000000,20.000000,7.000000,12.000000,3328.000000,1104358.000000
0.000000,6.000000,110.000000,29.000000,5.000000,14.000000,1456.000000,1104358.000000
2.000000,6.000000,114.000000,30.000000,8.000000,10.000000,4161.000000,1104623.000000
2.000000,4.000000,114.000000,30.000000,8.000000,10.000000,4161.000000,1104623.000000
2.000000,3.000000,114.000000,30.000000,8.000000,10.000000,4161.000000,1104623.000000
2.000000,5.000000,114.000000,30.000000,8.000000,10.000000,4161.000000,1104623.000000
2.000000,6.000000,79.000000,30.000000,7.000000,10.000000,4161.000000,1104623.000000
2.000000,3.000000,103.000000,28.000000,8.000000,11.000000,4578.000000,1104840.000000
2.000000,4.000000,92.000000,27.000000,4.000000,16.000000,4440.000000,1105021.000000
2.000000,4.000000,88.000000,26.000000,8.000000,11.000000,4580.000000,1105323.000000
0.000000,6.000000,97.000000,22.000000,8.000000,14.000000,1666.000000,1105685.000000
1.000000,6.000000,109.000000,30.000000,8.000000,10.000000,4166.000000,1105950.000000
1.000000,4.000000,109.000000,30.000000,8.000000,10.000000,4166.000000,1105950.000000
1.000000,3.000000,109.000000,30.000000,8.000000,10.000000,4166.000000,1105950.000000
1.000000,5.000000,109.000000,30.000000,8.000000,10.000000,4166.000000,1105950.000000
1.000000,6.000000,85.000000,26.000000,8.000000,10.000000,4168.000000,1106481.000000
1.000000,5.000000,85.000000,26.000000,8.000000,10.000000,4168.000000,1106481.000000
1.000000,4.000000,85.000000,26.000000,8.000000,10.000000,4168.000000,1106481.000000
1.000000,6.000000,80.000000,27.000000,6.000000,10.000000,2779.000000,1106614.000000
3.000000,5.000000,115.000000,26.000000,8.000000,18.000000,7504.000000,1106717.000000
1.000000,6.000000,91.000000,27.000000,8.000000,10.000000,4169.000000,1106747.000000
1.000000,4.000000,91.000000,27.000000,8.000000,10.000000,4169.000000,1106747.000000
1.000000,5.000000,91.000000,27.000000,8.000000,10.000000,4169.000000,1106747.000000
1.000000,5.000000,75.000000,29.000000,7.000000,10.000000,4169.000000,1106747.000000
1.000000,5.000000,79.000000,25.000000,8.000000,10.000000,4169.000000,1106747.000000
1.000000,6.000000,79.000000,25.000000,8.000000,10.000000,4169.000000,1106747.000000
1.000000,6.000000,75.000000,29.000000,7.000000,10.000000,4169.000000,1106747.000000
2.000000,3.000000,95.000000,23.000000,8.000000,14.000000,5837.000000,1106823.000000
1.000000,3.000000,109.000000,21.000000,6.000000,15.000000,4171.000000,1107278.000000
1.000000,6.000000,77.000000,20.000000,7.000000,11.000000,3059.000000,1107374.000000
1.000000,6.000000,103.000000,29.000000,8.000000,10.000000,4172.000000,1107543.000000
1.000000,3.000000,103.000000,29.000000,8.000000,10.000000,4172.000000,1107543.000000
1.000000,4.000000,103.000000,29.000000,8.000000,10.000000,4172.000000,1107543.000000
1.000000,5.000000,103.000000,29.000000,8.000000,10.000000,4172.000000,1107543.000000
1.000000,4.000000,97.000000,28.000000,8.000000,10.000000,4173.000000,1107809.000000
1.000000,5.000000,97.000000,28.000000,8.000000,10.000000,4173.000000,1107809.000000
1.000000,6.000000,97.000000,28.000000,8.000000,10.000000,4173.000000,1107809.000000
1.000000,3.000000,97.000000,28.000000,8.000000,10.000000,4173.000000,1107809.000000
1.000000,6.000000,88.000000,24.000000,7.000000,10.000000,2783.000000,1108207.000000
1.000000,5.000000,88.000000,24.000000,7.000000,10.000000,2783.000000,1108207.000000
1.000000,3.000000,109.000000,25.000000,5.000000,15.000000,4175.000000,1108340.000000
1.000000,6.000000,83.000000,22.000000,5.000000,12.000000,2506.000000,1108782.000000
1.000000,3.000000,92.000000,25.000000,8.000000,11.000000,4596.000000,1109184.000000
3.000000,5.000000,99.000000,26.000000,4.000000,18.000000,5014.000000,1109225.000000
1.000000,5.000000,83.000000,21.000000,7.000000,11.000000,3066.000000,1109908.000000
0.000000,4.000000,109.000000,28.000000,8.000000,15.000000,2509.000000,1110109.000000
0.000000,6.000000,111.000000,29.000000,5.000000,14.000000,1464.000000,1110426.000000
1.000000,4.000000,99.000000,22.000000,4.000000,15.000000,3138.000000,1110729.000000
2.000000,5.000000,86.000000,27.000000,8.000000,10.000000,4184.000000,1110729.000000
2.000000,6.000000,86.000000,27.000000,8.000000,10.000000,4184.000000,1110729.000000
1.000000,5.000000,81.000000,30.000000,7.000000,10.000000,4184.000000,1110729.000000
1.000000,6.000000,81.000000,30.000000,7.000000,10.000000,4184.000000,1110729.000000
1.000000,4.000000,81.000000,30.000000,7.000000,10.000000,4184.000000,1110729.000000
2.000000,5.000000,85.000000,26.000000,5.000000,15.000000,4185.000000,1110994.000000
0.000000,6.000000,89.000000,30.000000,8.000000,12.000000,1674.000000,1110994.000000
3.000000,5.000000,105.000000,26.000000,7.000000,18.000000,7534.000000,1111142.000000
1.000000,5.000000,90.000000,27.000000,4.000000,12.000000,2512.000000,1111437.000000
2.000000,5.000000,92.000000,24.000000,4.000000,16.000000,3351.000000,1111990.000000
1.000000,3.000000,90.000000,27.000000,7.000000,12.000000,5027.000000,1112101.000000
3.000000,4.000000,120.000000,26.000000,7.000000,19.000000,7960.000000,1112182.000000
3.000000,4.000000,117.000000,22.000000,7.000000,20.000000,8379.000000,1112189.000000
3.000000,5.000000,107.000000,30.000000,7.000000,17.000000,7125.000000,1112634.000000
2.000000,6.000000,81.000000,27.000000,5.000000,14.000000,3913.000000,1112985.000000
1.000000,5.000000,86.000000,28.000000,6.000000,10.000000,2795.000000,1112985.000000
1.000000,6.000000,86.000000,28.000000,6.000000,10.000000,2795.000000,1112985.000000
2.000000,5.000000,102.000000,29.000000,8.000000,10.000000,4195.000000,1113649.000000
2.000000,4.000000,102.000000,29.000000,8.000000,10.000000,4195.000000,1113649.000000
2.000000,6.000000,102.000000,29.000000,8.000000,10.000000,4195.000000,1113649.000000
1.000000,3.000000,104.000000,22.000000,5.000000,16.000000,4475.000000,1113732.000000
1.000000,6.000000,81.000000,23.000000,7.000000,10.000000,2797.000000,1113782.000000
0.000000,5.000000,100.000000,26.000000,8.000000,14.000000,1959.000000,1114408.000000
1.000000,4.000000,90.000000,20.000000,7.000000,12.000000,3359.000000,1114645.000000
2.000000,5.000000,86.000000,25.000000,6.000000,14.000000,3919.000000,1114692.000000
2.000000,4.000000,85.000000,30.000000,6.000000,13.000000,5459.000000,1114772.000000
2.000000,6.000000,82.000000,22.000000,7.000000,13.000000,3640.000000,1114976.000000
2.000000,6.000000,93.000000,28.000000,8.000000,10.000000,4200.000000,1114976.000000
2.000000,5.000000,93.000000,28.000000,8.000000,10.000000,4200.000000,1114976.000000
2.000000,6.000000,87.000000,25.000000,4.000000,15.000000,3150.000000,1114976.000000
2.000000,4.000000,93.000000,28.000000,8.000000,10.000000,4200.000000,1114976.000000
2.000000,5.000000,86.000000,29.000000,4.000000,14.000000,3923.000000,1115830.000000
