# HullType,Number,Length,Beam,Draft,Speed,Power,AnnualCost
2.000000,2.000000,116.000000,26.000000,5.000000,12.000000,1270.000000,224765.000000
1.000000,6.000000,75.000000,28.000000,7.000000,10.000000,706.000000,224907.000000
3.000000,6.000000,87.000000,20.000000,7.000000,10.000000,706.000000,224907.000000
3.000000,4.000000,95.000000,24.000000,6.000000,10.000000,706.000000,224907.000000
3.000000,5.000000,95.000000,24.000000,6.000000,10.000000,706.000000,224907.000000
3.000000,6.000000,95.000000,24.000000,6.000000,10.000000,706.000000,224907.000000
3.000000,4.000000,98.000000,21.000000,7.000000,10.000000,706.000000,224907.000000
3.000000,4.000000,112.000000,30.000000,7.000000,10.000000,1059.000000,224907.000000
3.000000,6.000000,114.000000,28.000000,8.000000,10.000000,1059.000000,224907.000000
3.000000,3.000000,112.000000,30.000000,7.000000,10.000000,1059.000000,224907.000000
3.000000,5.000000,112.000000,30.000000,7.000000,10.000000,1059.000000,224907.000000
3.000000,5.000000,114.000000,28.000000,8.000000,10.000000,1059.000000,224907.000000
3.000000,6.000000,91.000000,28.000000,7.000000,10.000000,1059.000000,224907.000000
3.000000,6.000000,112.000000,30.000000,7.000000,10.000000,1059.000000,224907.000000
3.000000,5.000000,98.000000,21.000000,7.000000,10.000000,706.000000,224907.000000
3.000000,4.000000,114.000000,28.000000,8.000000,10.000000,1059.000000,224907.000000
3.000000,6.000000,98.000000,21.000000,7.000000,10.000000,706.000000,224907.000000
3.000000,3.000000,114.000000,28.000000,8.000000,10.000000,1059.000000,224907.000000
3.000000,5.000000,91.000000,28.000000,7.000000,10.000000,1059.000000,224907.000000
3.000000,4.000000,91.000000,28.000000,7.000000,10.000000,1059.000000,224907.000000
3.000000,3.000000,91.000000,28.000000,7.000000,10.000000,1059.000000,224907.000000
1.000000,5.000000,75.000000,28.000000,7.000000,10.000000,706.000000,224907.000000
3.000000,5.000000,87.000000,20.000000,7.000000,10.000000,706.000000,224907.000000
3.000000,3.000000,115.000000,21.000000,6.000000,11.000000,777.000000,225023.000000
1.000000,3.000000,74.000000,30.000000,7.000000,12.000000,1272.000000,225119.000000
3.000000,5.000000,85.000000,26.000000,4.000000,10.000000,530.000000,225119.000000
2.000000,3.000000,114.000000,28.000000,5.000000,10.000000,1060.000000,225119.000000
3.000000,6.000000,85.000000,26.000000,4.000000,10.000000,530.000000,225119.000000
2.000000,4.000000,114.000000,28.000000,5.000000,10.000000,1060.000000,225119.000000
2.000000,5.000000,114.000000,28.000000,5.000000,10.000000,1060.000000,225119.000000
2.000000,6.000000,114.000000,28.000000,5.000000,10.000000,1060.000000,225119.000000
3.000000,6.000000,94.000000,24.000000,6.000000,10.000000,707.000000,225225.000000
3.000000,5.000000,94.000000,24.000000,6.000000,10.000000,707.000000,225225.000000
3.000000,4.000000,94.000000,24.000000,6.000000,10.000000,707.000000,225225.000000
3.000000,4.000000,101.000000,26.000000,8.000000,10.000000,1061.000000,225331.000000
3.000000,5.000000,101.000000,26.000000,8.000000,10.000000,1061.000000,225331.000000
3.000000,6.000000,101.000000,26.000000,8.000000,10.000000,1061.000000,225331.000000
3.000000,6.000000,120.000000,29.000000,8.000000,10.000000,1061.000000,225331.000000
3.000000,5.000000,81.000000,23.000000,8.000000,10.000000,1061.000000,225331.000000
3.000000,4.000000,120.000000,29.000000,8.000000,10.000000,1061.000000,225331.000000
3.000000,3.000000,120.000000,29.000000,8.000000,10.000000,1061.000000,225331.000000
3.000000,6.000000,81.000000,23.000000,8.000000,10.000000,1061.000000,225331.000000
3.000000,5.000000,120.000000,29.000000,8.000000,10.000000,1061.000000,225331.000000
3.000000,3.000000,101.000000,26.000000,8.000000,10.000000,1061.000000,225331.000000
1.000000,6.000000,68.000000,30.000000,4.000000,13.000000,690.000000,225446.000000
3.000000,6.000000,93.000000,24.000000,6.000000,10.000000,708.000000,225544.000000
3.000000,5.000000,93.000000,24.000000,6.000000,10.000000,708.000000,225544.000000
3.000000,4.000000,93.000000,24.000000,6.000000,10.000000,708.000000,225544.000000
2.000000,6.000000,111.000000,24.000000,5.000000,10.000000,708.000000,225544.000000
2.000000,5.000000,111.000000,24.000000,5.000000,10.000000,708.000000,225544.000000
3.000000,6.000000,97.000000,25.000000,4.000000,10.000000,531.000000,225544.000000
3.000000,4.000000,97.000000,25.000000,4.000000,10.000000,531.000000,225544.000000
2.000000,6.000000,94.000000,22.000000,5.000000,10.000000,708.000000,225544.000000
2.000000,3.000000,111.000000,24.000000,5.000000,10.000000,708.000000,225544.000000
2.000000,4.000000,111.000000,24.000000,5.000000,10.000000,708.000000,225544.000000
2.000000,5.000000,94.000000,22.000000,5.000000,10.000000,708.000000,225544.000000
2.000000,4.000000,94.000000,22.000000,5.000000,10.000000,708.000000,225544.000000
1.000000,5.000000,71.000000,26.000000,7.000000,10.000000,708.000000,225544.000000
3.000000,5.000000,97.000000,25.000000,4.000000,10.000000,531.000000,225544.000000
2.000000,3.000000,94.000000,22.000000,5.000000,10.000000,708.000000,225544.000000
1.000000,6.000000,71.000000,26.000000,7.000000,10.000000,708.000000,225544.000000
3.000000,6.000000,83.000000,22.000000,4.000000,10.000000,425.000000,225650.000000
1.000000,4.000000,74.000000,23.000000,7.000000,12.000000,850.000000,225650.000000
3.000000,6.000000,79.000000,27.000000,7.000000,10.000000,1063.000000,225756.000000
3.000000,3.000000,101.000000,29.000000,7.000000,10.000000,1063.000000,225756.000000
3.000000,4.000000,101.000000,29.000000,7.000000,10.000000,1063.000000,225756.000000
3.000000,6.000000,101.000000,29.000000,7.000000,10.000000,1063.000000,225756.000000
3.000000,5.000000,101.000000,29.000000,7.000000,10.000000,1063.000000,225756.000000
3.000000,5.000000,79.000000,27.000000,7.000000,10.000000,1063.000000,225756.000000
3.000000,4.000000,79.000000,27.000000,7.000000,10.000000,1063.000000,225756.000000
1.000000,6.000000,70.000000,28.000000,5.000000,12.000000,638.000000,225827.000000
2.000000,3.000000,102.000000,23.000000,5.000000,10.000000,709.000000,225862.000000
2.000000,4.000000,102.000000,23.000000,5.000000,10.000000,709.000000,225862.000000
2.000000,5.000000,102.000000,23.000000,5.000000,10.000000,709.000000,225862.000000
2.000000,6.000000,102.000000,23.000000,5.000000,10.000000,709.000000,225862.000000
3.000000,6.000000,74.000000,28.000000,5.000000,10.000000,709.000000,225862.000000
1.000000,2.000000,97.000000,22.000000,8.000000,17.000000,1808.000000,225869.000000
3.000000,3.000000,114.000000,21.000000,6.000000,11.000000,780.000000,225891.000000
3.000000,3.000000,94.000000,25.000000,8.000000,10.000000,1064.000000,225969.000000
3.000000,4.000000,94.000000,25.000000,8.000000,10.000000,1064.000000,225969.000000
3.000000,5.000000,90.000000,28.000000,7.000000,10.000000,1064.000000,225969.000000
3.000000,6.000000,90.000000,28.000000,7.000000,10.000000,1064.000000,225969.000000
3.000000,5.000000,94.000000,25.000000,8.000000,10.000000,1064.000000,225969.000000
3.000000,4.000000,90.000000,28.000000,7.000000,10.000000,1064.000000,225969.000000
3.000000,6.000000,94.000000,25.000000,8.000000,10.000000,1064.000000,225969.000000
3.000000,6.000000,86.000000,20.000000,7.000000,10.000000,710.000000,226181.000000
3.000000,3.000000,107.000000,27.000000,8.000000,10.000000,1065.000000,226181.000000
3.000000,6.000000,107.000000,27.000000,8.000000,10.000000,1065.000000,226181.000000
3.000000,5.000000,107.000000,27.000000,8.000000,10.000000,1065.000000,226181.000000
3.000000,6.000000,75.000000,28.000000,5.000000,10.000000,710.000000,226181.000000
3.000000,4.000000,107.000000,27.000000,8.000000,10.000000,1065.000000,226181.000000
3.000000,5.000000,86.000000,20.000000,7.000000,10.000000,710.000000,226181.000000
3.000000,6.000000,97.000000,21.000000,7.000000,10.000000,710.000000,226181.000000
3.000000,4.000000,92.000000,24.000000,6.000000,10.000000,710.000000,226181.000000
3.000000,5.000000,97.000000,21.000000,7.000000,10.000000,710.000000,226181.000000
3.000000,4.000000,97.000000,21.000000,7.000000,10.000000,710.000000,226181.000000
3.000000,5.000000,92.000000,24.000000,6.000000,10.000000,710.000000,226181.000000
3.000000,6.000000,92.000000,24.000000,6.000000,10.000000,710.000000,226181.000000
1.000000,6.000000,66.000000,30.000000,6.000000,10.000000,710.000000,226181.000000
3.000000,5.000000,111.000000,30.000000,7.000000,10.000000,1065.000000,226181.000000
3.000000,3.000000,111.000000,30.000000,7.000000,10.000000,1065.000000,226181.000000
3.000000,4.000000,111.000000,30.000000,7.000000,10.000000,1065.000000,226181.000000
3.000000,6.000000,111.000000,30.000000,7.000000,10.000000,1065.000000,226181.000000
3.000000,5.000000,86.000000,26.000000,4.000000,10.000000,533.000000,226393.000000
3.000000,6.000000,86.000000,26.000000,4.000000,10.000000,533.000000,226393.000000
3.000000,3.000000,113.000000,21.000000,6.000000,11.000000,782.000000,226471.000000
3.000000,6.000000,76.000000,28.000000,5.000000,10.000000,711.000000,226500.000000
3.000000,6.000000,91.000000,24.000000,6.000000,10.000000,711.000000,226500.000000
3.000000,4.000000,91.000000,24.000000,6.000000,10.000000,711.000000,226500.000000
3.000000,5.000000,91.000000,24.000000,6.000000,10.000000,711.000000,226500.000000
3.000000,5.000000,87.000000,24.000000,8.000000,10.000000,1067.000000,226606.000000
3.000000,6.000000,87.000000,24.000000,8.000000,10.000000,1067.000000,226606.000000
3.000000,4.000000,87.000000,24.000000,8.000000,10.000000,1067.000000,226606.000000
3.000000,6.000000,84.000000,22.000000,4.000000,10.000000,427.000000,226712.000000
1.000000,3.000000,93.000000,25.000000,4.000000,18.000000,961.000000,226771.000000
1.000000,6.000000,72.000000,25.000000,4.000000,14.000000,598.000000,226788.000000
3.000000,6.000000,113.000000,28.000000,8.000000,10.000000,1068.000000,226818.000000
3.000000,5.000000,77.000000,28.000000,5.000000,10.000000,712.000000,226818.000000
3.000000,6.000000,78.000000,27.000000,7.000000,10.000000,1068.000000,226818.000000
3.000000,5.000000,113.000000,28.000000,8.000000,10.000000,1068.000000,226818.000000
3.000000,4.000000,113.000000,28.000000,8.000000,10.000000,1068.000000,226818.000000
3.000000,6.000000,76.000000,27.000000,4.000000,10.000000,534.000000,226818.000000
3.000000,3.000000,113.000000,28.000000,8.000000,10.000000,1068.000000,226818.000000
3.000000,6.000000,77.000000,28.000000,5.000000,10.000000,712.000000,226818.000000
3.000000,6.000000,90.000000,24.000000,6.000000,10.000000,712.000000,226818.000000
3.000000,5.000000,90.000000,24.000000,6.000000,10.000000,712.000000,226818.000000
3.000000,5.000000,78.000000,27.000000,7.000000,10.000000,1068.000000,226818.000000
3.000000,3.000000,100.000000,29.000000,7.000000,10.000000,1068.000000,226818.000000
3.000000,4.000000,100.000000,29.000000,7.000000,10.000000,1068.000000,226818.000000
3.000000,5.000000,100.000000,29.000000,7.000000,10.000000,1068.000000,226818.000000
3.000000,6.000000,100.000000,29.000000,7.000000,10.000000,1068.000000,226818.000000
1.000000,2.000000,102.000000,28.000000,8.000000,15.000000,1602.000000,226818.000000
3.000000,4.000000,90.000000,24.000000,6.000000,10.000000,712.000000,226818.000000
1.000000,5.000000,77.000000,24.000000,4.000000,15.000000,641.000000,226889.000000
2.000000,6.000000,113.000000,28.000000,5.000000,10.000000,1069.000000,227030.000000
2.000000,5.000000,113.000000,28.000000,5.000000,10.000000,1069.000000,227030.000000
3.000000,4.000000,100.000000,26.000000,8.000000,10.000000,1069.000000,227030.000000
3.000000,3.000000,100.000000,26.000000,8.000000,10.000000,1069.000000,227030.000000
2.000000,4.000000,113.000000,28.000000,5.000000,10.000000,1069.000000,227030.000000
3.000000,6.000000,100.000000,26.000000,8.000000,10.000000,1069.000000,227030.000000
3.000000,5.000000,100.000000,26.000000,8.000000,10.000000,1069.000000,227030.000000
3.000000,4.000000,89.000000,28.000000,7.000000,10.000000,1069.000000,227030.000000
3.000000,6.000000,89.000000,28.000000,7.000000,10.000000,1069.000000,227030.000000
3.000000,5.000000,89.000000,28.000000,7.000000,10.000000,1069.000000,227030.000000
2.000000,3.000000,113.000000,28.000000,5.000000,10.000000,1069.000000,227030.000000
2.000000,2.000000,115.000000,26.000000,5.000000,12.000000,1283.000000,227066.000000
1.000000,6.000000,68.000000,25.000000,5.000000,13.000000,695.000000,227079.000000
3.000000,6.000000,85.000000,20.000000,7.000000,10.000000,713.000000,227137.000000
3.000000,4.000000,96.000000,21.000000,7.000000,10.000000,713.000000,227137.000000
3.000000,4.000000,89.000000,24.000000,6.000000,10.000000,713.000000,227137.000000
3.000000,5.000000,89.000000,24.000000,6.000000,10.000000,713.000000,227137.000000
3.000000,6.000000,96.000000,21.000000,7.000000,10.000000,713.000000,227137.000000
3.000000,5.000000,85.000000,20.000000,7.000000,10.000000,713.000000,227137.000000
1.000000,6.000000,69.000000,25.000000,7.000000,10.000000,713.000000,227137.000000
3.000000,6.000000,89.000000,24.000000,6.000000,10.000000,713.000000,227137.000000
3.000000,5.000000,96.000000,21.000000,7.000000,10.000000,713.000000,227137.000000
3.000000,3.000000,119.000000,29.000000,8.000000,10.000000,1070.000000,227243.000000
3.000000,4.000000,119.000000,29.000000,8.000000,10.000000,1070.000000,227243.000000
3.000000,6.000000,87.000000,26.000000,4.000000,10.000000,535.000000,227243.000000
3.000000,5.000000,87.000000,26.000000,4.000000,10.000000,535.000000,227243.000000
3.000000,4.000000,110.000000,30.000000,7.000000,10.000000,1070.000000,227243.000000
3.000000,5.000000,110.000000,30.000000,7.000000,10.000000,1070.000000,227243.000000
2.000000,3.000000,115.000000,22.000000,6.000000,10.000000,1070.000000,227243.000000
3.000000,5.000000,80.000000,23.000000,8.000000,10.000000,1070.000000,227243.000000
3.000000,3.000000,110.000000,30.000000,7.000000,10.000000,1070.000000,227243.000000
3.000000,5.000000,119.000000,29.000000,8.000000,10.000000,1070.000000,227243.000000
2.000000,6.000000,115.000000,22.000000,6.000000,10.000000,1070.000000,227243.000000
2.000000,5.000000,115.000000,22.000000,6.000000,10.000000,1070.000000,227243.000000
2.000000,4.000000,115.000000,22.000000,6.000000,10.000000,1070.000000,227243.000000
3.000000,6.000000,80.000000,23.000000,8.000000,10.000000,1070.000000,227243.000000
3.000000,6.000000,110.000000,30.000000,7.000000,10.000000,1070.000000,227243.000000
3.000000,6.000000,119.000000,29.000000,8.000000,10.000000,1070.000000,227243.000000
3.000000,3.000000,112.000000,21.000000,6.000000,11.000000,785.000000,227339.000000
2.000000,5.000000,93.000000,22.000000,5.000000,10.000000,714.000000,227455.000000
2.000000,6.000000,93.000000,22.000000,5.000000,10.000000,714.000000,227455.000000
2.000000,4.000000,93.000000,22.000000,5.000000,10.000000,714.000000,227455.000000
3.000000,5.000000,78.000000,28.000000,5.000000,10.000000,714.000000,227455.000000
3.000000,6.000000,78.000000,28.000000,5.000000,10.000000,714.000000,227455.000000
3.000000,6.000000,88.000000,24.000000,6.000000,10.000000,714.000000,227455.000000
3.000000,5.000000,88.000000,24.000000,6.000000,10.000000,714.000000,227455.000000
2.000000,3.000000,93.000000,22.000000,5.000000,10.000000,714.000000,227455.000000
3.000000,4.000000,88.000000,24.000000,6.000000,10.000000,714.000000,227455.000000
1.000000,3.000000,84.000000,23.000000,7.000000,14.000000,1000.000000,227546.000000
1.000000,3.000000,82.000000,28.000000,5.000000,16.000000,1143.000000,227575.000000
2.000000,4.000000,94.000000,26.000000,4.000000,10.000000,536.000000,227668.000000
3.000000,4.000000,93.000000,25.000000,8.000000,10.000000,1072.000000,227668.000000
2.000000,6.000000,94.000000,26.000000,4.000000,10.000000,536.000000,227668.000000
3.000000,6.000000,93.000000,25.000000,8.000000,10.000000,1072.000000,227668.000000
3.000000,5.000000,93.000000,25.000000,8.000000,10.000000,1072.000000,227668.000000
1.000000,4.000000,76.000000,29.000000,8.000000,10.000000,1072.000000,227668.000000
1.000000,5.000000,76.000000,29.000000,8.000000,10.000000,1072.000000,227668.000000
1.000000,6.000000,76.000000,29.000000,8.000000,10.000000,1072.000000,227668.000000
2.000000,5.000000,94.000000,26.000000,4.000000,10.000000,536.000000,227668.000000
3.000000,4.000000,87.000000,24.000000,6.000000,10.000000,715.000000,227774.000000
3.000000,6.000000,79.000000,28.000000,5.000000,10.000000,715.000000,227774.000000
3.000000,5.000000,79.000000,28.000000,5.000000,10.000000,715.000000,227774.000000
2.000000,4.000000,110.000000,24.000000,5.000000,10.000000,715.000000,227774.000000
3.000000,5.000000,87.000000,24.000000,6.000000,10.000000,715.000000,227774.000000
2.000000,3.000000,110.000000,24.000000,5.000000,10.000000,715.000000,227774.000000
3.000000,6.000000,87.000000,24.000000,6.000000,10.000000,715.000000,227774.000000
2.000000,6.000000,110.000000,24.000000,5.000000,10.000000,715.000000,227774.000000
2.000000,5.000000,110.000000,24.000000,5.000000,10.000000,715.000000,227774.000000
3.000000,6.000000,77.000000,27.000000,7.000000,10.000000,1073.000000,227880.000000
3.000000,5.000000,77.000000,27.000000,7.000000,10.000000,1073.000000,227880.000000
3.000000,3.000000,111.000000,21.000000,6.000000,11.000000,787.000000,227919.000000
3.000000,3.000000,90.000000,24.000000,7.000000,11.000000,1181.000000,228015.000000
1.000000,2.000000,99.000000,25.000000,8.000000,16.000000,1718.000000,228039.000000
1.000000,6.000000,78.000000,30.000000,8.000000,10.000000,1074.000000,228092.000000
3.000000,5.000000,84.000000,20.000000,7.000000,10.000000,716.000000,228092.000000
3.000000,6.000000,84.000000,20.000000,7.000000,10.000000,716.000000,228092.000000
1.000000,4.000000,78.000000,30.000000,8.000000,10.000000,1074.000000,228092.000000
1.000000,3.000000,78.000000,30.000000,8.000000,10.000000,1074.000000,228092.000000
3.000000,6.000000,80.000000,28.000000,5.000000,10.000000,716.000000,228092.000000
3.000000,5.000000,80.000000,28.000000,5.000000,10.000000,716.000000,228092.000000
1.000000,5.000000,78.000000,30.000000,8.000000,10.000000,1074.000000,228092.000000
2.000000,3.000000,101.000000,23.000000,5.000000,10.000000,716.000000,228092.000000
2.000000,4.000000,101.000000,23.000000,5.000000,10.000000,716.000000,228092.000000
3.000000,6.000000,88.000000,28.000000,7.000000,10.000000,1074.000000,228092.000000
3.000000,5.000000,88.000000,28.000000,7.000000,10.000000,1074.000000,228092.000000
3.000000,4.000000,106.000000,27.000000,8.000000,10.000000,1074.000000,228092.000000
3.000000,6.000000,99.000000,29.000000,7.000000,10.000000,1074.000000,228092.000000
3.000000,3.000000,106.000000,27.000000,8.000000,10.000000,1074.000000,228092.000000
3.000000,6.000000,77.000000,27.000000,4.000000,10.000000,537.000000,228092.000000
3.000000,5.000000,86.000000,24.000000,6.000000,10.000000,716.000000,228092.000000
3.000000,6.000000,86.000000,24.000000,6.000000,10.000000,716.000000,228092.000000
3.000000,4.000000,88.000000,28.000000,7.000000,10.000000,1074.000000,228092.000000
3.000000,5.000000,99.000000,29.000000,7.000000,10.000000,1074.000000,228092.000000
3.000000,4.000000,99.000000,29.000000,7.000000,10.000000,1074.000000,228092.000000
3.000000,3.000000,99.000000,29.000000,7.000000,10.000000,1074.000000,228092.000000
2.000000,6.000000,101.000000,23.000000,5.000000,10.000000,716.000000,228092.000000
2.000000,5.000000,101.000000,23.000000,5.000000,10.000000,716.000000,228092.000000
3.000000,5.000000,106.000000,27.000000,8.000000,10.000000,1074.000000,228092.000000
3.000000,6.000000,106.000000,27.000000,8.000000,10.000000,1074.000000,228092.000000
3.000000,4.000000,86.000000,24.000000,8.000000,10.000000,1075.000000,228305.000000
1.000000,6.000000,69.000000,22.000000,6.000000,12.000000,645.000000,228305.000000
3.000000,5.000000,86.000000,24.000000,8.000000,10.000000,1075.000000,228305.000000
3.000000,6.000000,86.000000,24.000000,8.000000,10.000000,1075.000000,228305.000000
1.000000,2.000000,97.000000,28.000000,7.000000,17.000000,1828.000000,228367.000000
1.000000,5.000000,78.000000,23.000000,8.000000,10.000000,717.000000,228411.000000
3.000000,6.000000,85.000000,24.000000,6.000000,10.000000,717.000000,228411.000000
1.000000,6.000000,78.000000,23.000000,8.000000,10.000000,717.000000,228411.000000
3.000000,5.000000,85.000000,24.000000,6.000000,10.000000,717.000000,228411.000000
3.000000,4.000000,95.000000,21.000000,7.000000,10.000000,717.000000,228411.000000
3.000000,5.000000,95.000000,21.000000,7.000000,10.000000,717.000000,228411.000000
3.000000,6.000000,95.000000,21.000000,7.000000,10.000000,717.000000,228411.000000
1.000000,6.000000,76.000000,22.000000,8.000000,10.000000,717.000000,228411.000000
1.000000,4.000000,78.000000,23.000000,8.000000,10.000000,717.000000,228411.000000
1.000000,5.000000,76.000000,22.000000,8.000000,10.000000,717.000000,228411.000000
1.000000,5.000000,72.000000,29.000000,4.000000,14.000000,753.000000,228456.000000
3.000000,6.000000,109.000000,30.000000,7.000000,10.000000,1076.000000,228517.000000
3.000000,5.000000,109.000000,30.000000,7.000000,10.000000,1076.000000,228517.000000
3.000000,4.000000,109.000000,30.000000,7.000000,10.000000,1076.000000,228517.000000
3.000000,3.000000,109.000000,30.000000,7.000000,10.000000,1076.000000,228517.000000
3.000000,5.000000,88.000000,26.000000,4.000000,10.000000,538.000000,228517.000000
3.000000,6.000000,88.000000,26.000000,4.000000,10.000000,538.000000,228517.000000
1.000000,5.000000,73.000000,27.000000,5.000000,13.000000,700.000000,228713.000000
3.000000,6.000000,112.000000,28.000000,8.000000,10.000000,1077.000000,228729.000000
3.000000,5.000000,84.000000,24.000000,6.000000,10.000000,718.000000,228729.000000
3.000000,5.000000,81.000000,28.000000,5.000000,10.000000,718.000000,228729.000000
3.000000,6.000000,81.000000,28.000000,5.000000,10.000000,718.000000,228729.000000
3.000000,4.000000,112.000000,28.000000,8.000000,10.000000,1077.000000,228729.000000
1.000000,6.000000,74.000000,28.000000,8.000000,10.000000,1077.000000,228729.000000
1.000000,5.000000,74.000000,28.000000,8.000000,10.000000,1077.000000,228729.000000
1.000000,4.000000,74.000000,28.000000,8.000000,10.000000,1077.000000,228729.000000
3.000000,3.000000,112.000000,28.000000,8.000000,10.000000,1077.000000,228729.000000
3.000000,6.000000,84.000000,24.000000,6.000000,10.000000,718.000000,228729.000000
3.000000,5.000000,112.000000,28.000000,8.000000,10.000000,1077.000000,228729.000000
2.000000,3.000000,112.000000,28.000000,5.000000,10.000000,1078.000000,228942.000000
2.000000,5.000000,112.000000,28.000000,5.000000,10.000000,1078.000000,228942.000000
2.000000,4.000000,112.000000,28.000000,5.000000,10.000000,1078.000000,228942.000000
2.000000,4.000000,93.000000,26.000000,4.000000,10.000000,539.000000,228942.000000
2.000000,5.000000,93.000000,26.000000,4.000000,10.000000,539.000000,228942.000000
3.000000,4.000000,99.000000,26.000000,8.000000,10.000000,1078.000000,228942.000000
3.000000,5.000000,99.000000,26.000000,8.000000,10.000000,1078.000000,228942.000000
2.000000,6.000000,112.000000,28.000000,5.000000,10.000000,1078.000000,228942.000000
2.000000,6.000000,93.000000,26.000000,4.000000,10.000000,539.000000,228942.000000
3.000000,6.000000,99.000000,26.000000,8.000000,10.000000,1078.000000,228942.000000
3.000000,3.000000,99.000000,26.000000,8.000000,10.000000,1078.000000,228942.000000
3.000000,6.000000,82.000000,28.000000,5.000000,10.000000,719.000000,229048.000000
3.000000,5.000000,82.000000,28.000000,5.000000,10.000000,719.000000,229048.000000
1.000000,4.000000,78.000000,26.000000,4.000000,16.000000,863.000000,229101.000000
3.000000,6.000000,79.000000,23.000000,8.000000,10.000000,1079.000000,229154.000000
3.000000,5.000000,79.000000,23.000000,8.000000,10.000000,1079.000000,229154.000000
1.000000,3.000000,83.000000,26.000000,6.000000,15.000000,1079.000000,229154.000000
3.000000,5.000000,98.000000,29.000000,7.000000,10.000000,1079.000000,229154.000000
3.000000,6.000000,98.000000,29.000000,7.000000,10.000000,1079.000000,229154.000000
3.000000,4.000000,98.000000,29.000000,7.000000,10.000000,1079.000000,229154.000000
3.000000,3.000000,98.000000,29.000000,7.000000,10.000000,1079.000000,229154.000000
3.000000,4.000000,87.000000,28.000000,7.000000,10.000000,1079.000000,229154.000000
3.000000,6.000000,87.000000,28.000000,7.000000,10.000000,1079.000000,229154.000000
3.000000,5.000000,87.000000,28.000000,7.000000,10.000000,1079.000000,229154.000000
2.000000,2.000000,114.000000,26.000000,5.000000,12.000000,1295.000000,229190.000000
2.000000,4.000000,94.000000,20.000000,4.000000,12.000000,518.000000,229190.000000
2.000000,5.000000,82.000000,21.000000,4.000000,11.000000,475.000000,229270.000000
3.000000,5.000000,83.000000,20.000000,7.000000,10.000000,720.000000,229367.000000
3.000000,4.000000,94.000000,21.000000,7.000000,10.000000,720.000000,229367.000000
3.000000,6.000000,83.000000,28.000000,5.000000,10.000000,720.000000,229367.000000
3.000000,5.000000,83.000000,28.000000,5.000000,10.000000,720.000000,229367.000000
3.000000,5.000000,118.000000,29.000000,8.000000,10.000000,1080.000000,229367.000000
3.000000,6.000000,118.000000,29.000000,8.000000,10.000000,1080.000000,229367.000000
3.000000,5.000000,83.000000,24.000000,6.000000,10.000000,720.000000,229367.000000
3.000000,4.000000,118.000000,29.000000,8.000000,10.000000,1080.000000,229367.000000
3.000000,3.000000,118.000000,29.000000,8.000000,10.000000,1080.000000,229367.000000
3.000000,6.000000,83.000000,20.000000,7.000000,10.000000,720.000000,229367.000000
1.000000,6.000000,74.000000,21.000000,8.000000,10.000000,720.000000,229367.000000
3.000000,3.000000,89.000000,24.000000,7.000000,11.000000,1188.000000,229367.000000
3.000000,6.000000,89.000000,26.000000,4.000000,10.000000,540.000000,229367.000000
3.000000,6.000000,94.000000,21.000000,7.000000,10.000000,720.000000,229367.000000
1.000000,6.000000,67.000000,24.000000,7.000000,10.000000,720.000000,229367.000000
3.000000,6.000000,83.000000,24.000000,6.000000,10.000000,720.000000,229367.000000
3.000000,5.000000,94.000000,21.000000,7.000000,10.000000,720.000000,229367.000000
3.000000,5.000000,89.000000,26.000000,4.000000,10.000000,540.000000,229367.000000
1.000000,5.000000,74.000000,21.000000,8.000000,10.000000,720.000000,229367.000000
3.000000,6.000000,78.000000,27.000000,4.000000,10.000000,540.000000,229367.000000
3.000000,5.000000,92.000000,25.000000,8.000000,10.000000,1081.000000,229579.000000
3.000000,6.000000,92.000000,25.000000,8.000000,10.000000,1081.000000,229579.000000
3.000000,4.000000,92.000000,25.000000,8.000000,10.000000,1081.000000,229579.000000
3.000000,6.000000,82.000000,24.000000,6.000000,10.000000,721.000000,229685.000000
2.000000,4.000000,92.000000,22.000000,5.000000,10.000000,721.000000,229685.000000
2.000000,5.000000,92.000000,22.000000,5.000000,10.000000,721.000000,229685.000000
3.000000,5.000000,82.000000,24.000000,6.000000,10.000000,721.000000,229685.000000
2.000000,6.000000,92.000000,22.000000,5.000000,10.000000,721.000000,229685.000000
3.000000,4.000000,84.000000,28.000000,5.000000,10.000000,721.000000,229685.000000
3.000000,5.000000,84.000000,28.000000,5.000000,10.000000,721.000000,229685.000000
3.000000,6.000000,84.000000,28.000000,5.000000,10.000000,721.000000,229685.000000
3.000000,6.000000,108.000000,30.000000,7.000000,10.000000,1082.000000,229791.000000
3.000000,4.000000,108.000000,30.000000,7.000000,10.000000,1082.000000,229791.000000
3.000000,6.000000,105.000000,27.000000,8.000000,10.000000,1082.000000,229791.000000
2.000000,6.000000,92.000000,26.000000,4.000000,10.000000,541.000000,229791.000000
2.000000,5.000000,92.000000,26.000000,4.000000,10.000000,541.000000,229791.000000
2.000000,4.000000,92.000000,26.000000,4.000000,10.000000,541.000000,229791.000000
3.000000,5.000000,105.000000,27.000000,8.000000,10.000000,1082.000000,229791.000000
3.000000,4.000000,105.000000,27.000000,8.000000,10.000000,1082.000000,229791.000000
3.000000,3.000000,108.000000,30.000000,7.000000,10.000000,1082.000000,229791.000000
3.000000,3.000000,105.000000,27.000000,8.000000,10.000000,1082.000000,229791.000000
3.000000,5.000000,108.000000,30.000000,7.000000,10.000000,1082.000000,229791.000000
