# HullType,Number,Length,Beam,Draft,Speed,Power,AnnualCost
3.000000,3.000000,95.000000,21.000000,6.000000,23.000000,18613.000000,26153869.518656
1.000000,4.000000,85.000000,19.000000,7.000000,10.000000,4565.193518,26158671.822608
0.000000,5.000000,90.000000,17.000000,5.000000,15.000000,2087.004125,26165250.821722
0.000000,5.000000,70.000000,21.000000,8.000000,10.000000,1939.541616,26172426.299442
3.000000,5.000000,115.000000,15.000000,5.000000,10.000000,374.000000,26186663.255581
2.000000,5.000000,70.000000,17.000000,4.000000,13.000000,1940.000000,26191841.803481
2.000000,5.000000,105.000000,17.000000,5.000000,10.000000,716.000000,26192601.825136
1.000000,4.000000,80.000000,19.000000,7.000000,10.000000,4778.194920,26196478.779280
2.000000,5.000000,100.000000,21.000000,4.000000,10.000000,826.000000,26204835.160013
2.000000,5.000000,80.000000,23.000000,4.000000,10.000000,1203.000000,26209798.624673
0.000000,5.000000,90.000000,21.000000,4.000000,15.000000,2066.523221,26217775.432104
2.000000,4.000000,65.000000,25.000000,7.000000,13.000000,5487.000000,26221611.926719
0.000000,4.000000,110.000000,17.000000,4.000000,21.000000,6301.974183,26235105.504685
3.000000,5.000000,100.000000,17.000000,5.000000,10.000000,411.000000,26238220.594514
1.000000,4.000000,105.000000,23.000000,6.000000,10.000000,3754.149717,26238881.003355
1.000000,4.000000,75.000000,19.000000,7.000000,10.000000,4999.388684,26239409.296759
3.000000,5.000000,85.000000,19.000000,5.000000,11.000000,619.000000,26239886.394888
0.000000,5.000000,80.000000,25.000000,5.000000,13.000000,2011.224780,26248755.788310
2.000000,5.000000,65.000000,21.000000,5.000000,10.000000,1469.000000,26250030.935179
2.000000,5.000000,85.000000,19.000000,5.000000,10.000000,1039.000000,26252170.476840
1.000000,4.000000,100.000000,23.000000,6.000000,10.000000,3940.525944,26256677.251513
0.000000,5.000000,75.000000,25.000000,5.000000,13.000000,2078.811763,26265529.995785
3.000000,4.000000,90.000000,21.000000,7.000000,17.000000,5492.000000,26265674.368737
1.000000,4.000000,65.000000,19.000000,5.000000,14.000000,8223.082986,26275162.486703
1.000000,4.000000,95.000000,23.000000,6.000000,10.000000,4135.094532,26280052.883978
1.000000,4.000000,100.000000,25.000000,7.000000,10.000000,5589.238722,26280858.663253
2.000000,5.000000,75.000000,15.000000,5.000000,12.000000,1642.000000,26289129.072310
0.000000,5.000000,80.000000,23.000000,8.000000,10.000000,1751.117298,26292031.426618
1.000000,5.000000,75.000000,17.000000,4.000000,10.000000,2254.947539,26294087.664239
2.000000,5.000000,65.000000,25.000000,4.000000,10.000000,1635.000000,26295938.325885
1.000000,4.000000,70.000000,21.000000,6.000000,11.000000,5806.336305,26300495.209671
1.000000,4.000000,90.000000,23.000000,6.000000,10.000000,4333.759302,26304489.251671
2.000000,5.000000,110.000000,17.000000,5.000000,10.000000,664.000000,26305260.143020
0.000000,3.000000,80.000000,25.000000,6.000000,22.000000,16075.461607,26311981.107456
1.000000,5.000000,80.000000,17.000000,4.000000,10.000000,2158.687289,26323666.673743
1.000000,4.000000,65.000000,23.000000,4.000000,14.000000,8337.776048,26324197.998389
2.000000,3.000000,75.000000,23.000000,8.000000,18.000000,15230.000000,26324744.039219
0.000000,5.000000,65.000000,23.000000,7.000000,11.000000,2302.053618,26328057.176319
1.000000,4.000000,105.000000,25.000000,7.000000,10.000000,5320.938878,26329154.146574
1.000000,4.000000,85.000000,23.000000,6.000000,10.000000,4538.568343,26332188.274502
3.000000,5.000000,90.000000,23.000000,4.000000,10.000000,465.000000,26332826.730651
3.000000,5.000000,100.000000,21.000000,4.000000,10.000000,435.000000,26333477.719182
0.000000,4.000000,65.000000,23.000000,7.000000,16.000000,7536.972699,26338612.701662
2.000000,5.000000,85.000000,23.000000,4.000000,10.000000,1138.000000,26339794.734915
0.000000,5.000000,95.000000,21.000000,4.000000,15.000000,2097.244577,26342346.135929
0.000000,4.000000,80.000000,19.000000,6.000000,19.000000,6973.747837,26345244.586860
3.000000,5.000000,80.000000,25.000000,4.000000,11.000000,684.000000,26346750.414202
3.000000,5.000000,90.000000,19.000000,5.000000,10.000000,453.000000,26346818.485998
0.000000,5.000000,80.000000,21.000000,6.000000,13.000000,2115.677391,26349390.595507
1.000000,4.000000,70.000000,25.000000,5.000000,11.000000,5828.865299,26351885.246432
1.000000,5.000000,85.000000,17.000000,4.000000,10.000000,2064.475131,26354051.164528
0.000000,5.000000,80.000000,17.000000,7.000000,13.000000,2224.226182,26360392.502015
1.000000,4.000000,80.000000,23.000000,6.000000,10.000000,4749.521655,26362589.597303
2.000000,5.000000,90.000000,19.000000,5.000000,10.000000,971.000000,26364198.699004
2.000000,5.000000,75.000000,17.000000,6.000000,10.000000,1333.000000,26373283.973360
2.000000,5.000000,70.000000,21.000000,5.000000,10.000000,1384.000000,26376202.040104
3.000000,5.000000,75.000000,23.000000,4.000000,14.000000,1518.000000,26376996.049629
1.000000,4.000000,110.000000,25.000000,7.000000,10.000000,5062.879487,26380084.399749
1.000000,5.000000,90.000000,17.000000,4.000000,10.000000,1972.311062,26384286.555222
3.000000,5.000000,80.000000,19.000000,5.000000,13.000000,1143.000000,26390038.319048
1.000000,4.000000,75.000000,23.000000,6.000000,10.000000,4962.523057,26391214.788048
2.000000,5.000000,60.000000,21.000000,5.000000,11.000000,1940.000000,26394542.866680
1.000000,5.000000,95.000000,17.000000,4.000000,10.000000,1882.195084,26414771.189812
2.000000,5.000000,115.000000,17.000000,5.000000,10.000000,614.000000,26417778.244070
1.000000,3.000000,100.000000,23.000000,8.000000,12.000000,9812.401142,26424756.662798
3.000000,5.000000,105.000000,17.000000,5.000000,10.000000,413.000000,26424970.990360
1.000000,4.000000,115.000000,25.000000,7.000000,10.000000,4815.060548,26433166.269587
2.000000,4.000000,75.000000,25.000000,8.000000,10.000000,3634.000000,26435168.861908
2.000000,5.000000,70.000000,25.000000,4.000000,10.000000,1553.000000,26440260.761165
3.000000,4.000000,85.000000,25.000000,6.000000,17.000000,5844.000000,26440264.160327
2.000000,4.000000,80.000000,25.000000,8.000000,10.000000,3412.000000,26443163.272430
1.000000,5.000000,100.000000,17.000000,4.000000,10.000000,1794.127197,26446364.329864
2.000000,5.000000,60.000000,25.000000,4.000000,11.000000,2142.000000,26448334.560585
0.000000,5.000000,70.000000,23.000000,5.000000,14.000000,2490.477935,26450015.593683
0.000000,5.000000,75.000000,21.000000,6.000000,13.000000,2232.418544,26453190.508506
2.000000,3.000000,65.000000,25.000000,5.000000,23.000000,21869.000000,26453680.029165
2.000000,4.000000,85.000000,25.000000,8.000000,10.000000,3205.000000,26462463.109183
0.000000,5.000000,75.000000,23.000000,8.000000,10.000000,1925.204983,26463346.599948
3.000000,4.000000,95.000000,25.000000,7.000000,15.000000,3803.000000,26466461.505768
2.000000,5.000000,90.000000,23.000000,4.000000,10.000000,1075.000000,26469074.628325
2.000000,5.000000,80.000000,17.000000,6.000000,10.000000,1240.000000,26474158.245352
2.000000,5.000000,95.000000,19.000000,5.000000,10.000000,907.000000,26477886.978902
3.000000,5.000000,85.000000,25.000000,4.000000,10.000000,505.000000,26484986.353909
1.000000,4.000000,120.000000,25.000000,7.000000,10.000000,4575.433970,26487886.560659
2.000000,4.000000,90.000000,25.000000,8.000000,10.000000,3012.000000,26492007.978616
2.000000,4.000000,60.000000,21.000000,7.000000,16.000000,8137.000000,26494808.800577
2.000000,5.000000,75.000000,21.000000,5.000000,10.000000,1304.000000,26503926.387377
1.000000,3.000000,75.000000,19.000000,6.000000,17.000000,16863.976414,26508530.049640
3.000000,3.000000,85.000000,25.000000,4.000000,24.000000,21850.000000,26509033.103142
0.000000,4.000000,70.000000,25.000000,8.000000,14.000000,6459.677145,26512577.225316
2.000000,4.000000,95.000000,25.000000,8.000000,10.000000,2829.000000,26527635.797012
2.000000,4.000000,60.000000,25.000000,6.000000,16.000000,8045.000000,26549843.224097
3.000000,5.000000,95.000000,19.000000,5.000000,10.000000,455.000000,26559082.553479
0.000000,5.000000,75.000000,17.000000,7.000000,13.000000,2396.265777,26560677.333214
3.000000,5.000000,95.000000,23.000000,4.000000,10.000000,474.000000,26563559.596787
2.000000,5.000000,85.000000,17.000000,6.000000,10.000000,1153.000000,26578475.784125
0.000000,4.000000,80.000000,15.000000,7.000000,19.000000,7336.259839,26580135.388946
2.000000,5.000000,75.000000,25.000000,4.000000,10.000000,1477.000000,26586087.332975
2.000000,4.000000,70.000000,17.000000,5.000000,20.000000,8251.000000,26592169.958351
2.000000,5.000000,100.000000,19.000000,5.000000,10.000000,847.000000,26593447.138685
2.000000,5.000000,95.000000,23.000000,4.000000,10.000000,1015.000000,26597968.192063
3.000000,5.000000,110.000000,17.000000,5.000000,10.000000,415.000000,26608543.506616
3.000000,5.000000,90.000000,17.000000,6.000000,10.000000,490.000000,26613093.500060
2.000000,5.000000,80.000000,21.000000,5.000000,10.000000,1227.000000,26631097.687349
0.000000,4.000000,100.000000,17.000000,4.000000,22.000000,6971.699747,26635096.361319
1.000000,3.000000,75.000000,23.000000,5.000000,17.000000,16931.563398,26638318.204551
2.000000,5.000000,65.000000,19.000000,6.000000,10.000000,1623.000000,26643237.288247
2.000000,4.000000,70.000000,23.000000,8.000000,12.000000,5159.000000,26653370.948819
2.000000,5.000000,70.000000,15.000000,5.000000,13.000000,2171.000000,26664773.803389
3.000000,5.000000,75.000000,17.000000,5.000000,16.000000,2467.000000,26677493.033117
3.000000,5.000000,85.000000,17.000000,6.000000,12.000000,927.000000,26679767.955629
2.000000,5.000000,90.000000,17.000000,6.000000,10.000000,1071.000000,26684606.647669
0.000000,5.000000,70.000000,23.000000,8.000000,10.000000,2136.158295,26692299.654378
0.000000,4.000000,115.000000,17.000000,4.000000,21.000000,6635.812920,26702551.930687
2.000000,5.000000,100.000000,25.000000,4.000000,10.000000,1141.000000,26705110.344211
1.000000,5.000000,80.000000,15.000000,4.000000,10.000000,1923.156893,26708647.421304
3.000000,5.000000,85.000000,21.000000,5.000000,11.000000,689.000000,26714674.015377
2.000000,5.000000,105.000000,19.000000,5.000000,10.000000,789.000000,26719409.790002
1.000000,3.000000,95.000000,23.000000,8.000000,12.000000,10336.712286,26723048.136009
2.000000,5.000000,100.000000,23.000000,4.000000,10.000000,958.000000,26727265.904801
2.000000,5.000000,80.000000,25.000000,4.000000,10.000000,1404.000000,26731339.486708
0.000000,5.000000,70.000000,19.000000,6.000000,14.000000,2730.104513,26735866.245736
2.000000,5.000000,65.000000,23.000000,5.000000,10.000000,1643.000000,26741275.875796
3.000000,5.000000,90.000000,25.000000,4.000000,10.000000,517.000000,26744126.054447
2.000000,5.000000,85.000000,21.000000,5.000000,10.000000,1154.000000,26759259.737209
2.000000,5.000000,70.000000,19.000000,6.000000,10.000000,1522.000000,26761200.927949
3.000000,5.000000,100.000000,19.000000,5.000000,10.000000,457.000000,26768640.421030
0.000000,5.000000,85.000000,21.000000,4.000000,16.000000,2558.064919,26772458.310142
3.000000,5.000000,115.000000,17.000000,5.000000,10.000000,416.000000,26789239.152890
3.000000,5.000000,100.000000,23.000000,4.000000,10.000000,484.000000,26791719.557074
2.000000,5.000000,95.000000,17.000000,6.000000,10.000000,994.000000,26793809.836493
1.000000,5.000000,85.000000,15.000000,5.000000,10.000000,2285.668895,26813323.162094
1.000000,5.000000,65.000000,19.000000,4.000000,10.000000,2758.777779,26814789.889585
0.000000,3.000000,80.000000,21.000000,7.000000,22.000000,16911.082494,26815664.776593
0.000000,5.000000,85.000000,17.000000,5.000000,16.000000,2635.892354,26819790.915667
3.000000,5.000000,75.000000,25.000000,4.000000,14.000000,1688.000000,26821233.883461
3.000000,5.000000,90.000000,21.000000,5.000000,10.000000,503.000000,26828735.392305
3.000000,5.000000,95.000000,17.000000,6.000000,10.000000,486.000000,26831905.057271
1.000000,5.000000,90.000000,15.000000,5.000000,10.000000,2183.264374,26844434.393822
2.000000,5.000000,110.000000,19.000000,5.000000,10.000000,735.000000,26847474.199776
1.000000,5.000000,70.000000,19.000000,4.000000,10.000000,2642.036626,26849223.430627
0.000000,5.000000,65.000000,25.000000,7.000000,11.000000,2537.584015,26850864.415439
3.000000,3.000000,90.000000,25.000000,5.000000,23.000000,20292.000000,26873429.268080
1.000000,5.000000,95.000000,15.000000,5.000000,10.000000,2082.907944,26875030.478138
2.000000,5.000000,85.000000,25.000000,4.000000,10.000000,1335.000000,26876562.363816
2.000000,5.000000,75.000000,19.000000,6.000000,10.000000,1425.000000,26879264.293105
2.000000,5.000000,70.000000,23.000000,5.000000,10.000000,1555.000000,26883633.444152
1.000000,5.000000,75.000000,19.000000,4.000000,10.000000,2529.391653,26884914.086607
2.000000,5.000000,90.000000,21.000000,5.000000,10.000000,1084.000000,26887264.646423
1.000000,4.000000,115.000000,21.000000,7.000000,10.000000,3823.784791,26893976.492863
2.000000,5.000000,60.000000,23.000000,5.000000,11.000000,2158.000000,26896274.144345
3.000000,5.000000,80.000000,21.000000,5.000000,13.000000,1271.000000,26902998.607330
2.000000,5.000000,100.000000,17.000000,6.000000,10.000000,921.000000,26904605.699017
1.000000,5.000000,100.000000,15.000000,5.000000,10.000000,1986.647695,26908877.572593
1.000000,5.000000,80.000000,19.000000,4.000000,10.000000,2422.890952,26925482.717622
1.000000,4.000000,110.000000,21.000000,7.000000,10.000000,4022.449560,26925787.193526
3.000000,4.000000,100.000000,23.000000,8.000000,15.000000,3823.000000,26934375.199158
1.000000,3.000000,90.000000,25.000000,7.000000,13.000000,11721.221401,26934891.820097
1.000000,5.000000,105.000000,15.000000,5.000000,10.000000,1892.435536,26943031.856603
3.000000,5.000000,100.000000,25.000000,4.000000,10.000000,538.000000,26944852.973303
0.000000,4.000000,80.000000,25.000000,5.000000,19.000000,7303.490393,26952870.535198
0.000000,4.000000,105.000000,17.000000,4.000000,22.000000,7201.085872,26957728.594574
1.000000,5.000000,85.000000,19.000000,4.000000,10.000000,2314.342160,26960464.181478
1.000000,4.000000,105.000000,21.000000,7.000000,10.000000,4227.258601,26961112.432220
3.000000,5.000000,70.000000,19.000000,4.000000,18.000000,3789.000000,26968878.139647
3.000000,5.000000,105.000000,19.000000,5.000000,10.000000,459.000000,26975365.163801
2.000000,5.000000,115.000000,19.000000,5.000000,10.000000,684.000000,26976024.260895
1.000000,5.000000,110.000000,15.000000,5.000000,10.000000,1802.319558,26979478.563397
0.000000,5.000000,75.000000,25.000000,8.000000,10.000000,2119.773572,26982301.966042
0.000000,5.000000,70.000000,25.000000,5.000000,14.000000,2742.393055,26983098.334880
3.000000,5.000000,95.000000,25.000000,4.000000,10.000000,527.000000,26996804.645814
2.000000,5.000000,80.000000,19.000000,6.000000,10.000000,1333.000000,26998838.420111
1.000000,5.000000,90.000000,19.000000,4.000000,10.000000,2211.937640,27000690.674710
1.000000,4.000000,110.000000,23.000000,8.000000,10.000000,5769.470678,27001406.711135
1.000000,4.000000,100.000000,21.000000,7.000000,10.000000,4440.260003,27002049.523866
0.000000,5.000000,75.000000,23.000000,6.000000,13.000000,2459.756579,27002347.833758
0.000000,2.000000,120.000000,25.000000,8.000000,28.000000,42641.242281,27015763.381316
1.000000,4.000000,80.000000,15.000000,5.000000,15.000000,6879.535678,27015775.101516
2.000000,5.000000,95.000000,21.000000,5.000000,10.000000,1018.000000,27017011.935003
1.000000,5.000000,115.000000,15.000000,5.000000,10.000000,1714.251671,27017021.415799
2.000000,5.000000,105.000000,17.000000,6.000000,10.000000,853.000000,27018278.285681
2.000000,5.000000,90.000000,25.000000,4.000000,10.000000,1267.000000,27019356.221706
2.000000,5.000000,75.000000,23.000000,5.000000,10.000000,1473.000000,27028685.392659
1.000000,4.000000,115.000000,23.000000,8.000000,10.000000,5484.786111,27037897.619359
1.000000,5.000000,95.000000,19.000000,4.000000,10.000000,2111.581210,27040131.138057
1.000000,4.000000,95.000000,21.000000,7.000000,10.000000,4659.405677,27046098.234253
3.000000,5.000000,100.000000,17.000000,6.000000,10.000000,481.000000,27046354.857358
3.000000,5.000000,95.000000,21.000000,5.000000,10.000000,506.000000,27062535.724541
1.000000,4.000000,120.000000,23.000000,8.000000,10.000000,5210.341996,27076385.746534
1.000000,5.000000,100.000000,19.000000,4.000000,10.000000,2013.272870,27080240.243374
2.000000,5.000000,70.000000,17.000000,5.000000,13.000000,2246.000000,27095605.789716
1.000000,4.000000,90.000000,21.000000,7.000000,10.000000,4888.791802,27097783.600088
0.000000,3.000000,85.000000,25.000000,7.000000,21.000000,16124.615777,27100901.932314
3.000000,4.000000,90.000000,23.000000,7.000000,17.000000,6105.000000,27119663.442246
2.000000,5.000000,85.000000,19.000000,6.000000,10.000000,1246.000000,27120300.676880
2.000000,3.000000,65.000000,23.000000,6.000000,23.000000,22874.000000,27133805.922659
2.000000,5.000000,100.000000,21.000000,5.000000,10.000000,954.000000,27145373.440457
2.000000,5.000000,110.000000,17.000000,6.000000,10.000000,790.000000,27145464.444478
1.000000,4.000000,85.000000,21.000000,7.000000,10.000000,5120.226018,27147623.555031
0.000000,5.000000,65.000000,21.000000,8.000000,11.000000,2840.701395,27156740.495857
0.000000,5.000000,75.000000,19.000000,7.000000,13.000000,2639.988535,27162374.857918
2.000000,5.000000,95.000000,25.000000,4.000000,10.000000,1203.000000,27162442.807128
2.000000,5.000000,65.000000,21.000000,6.000000,10.000000,1766.000000,27163231.286092
3.000000,5.000000,90.000000,19.000000,6.000000,10.000000,545.000000,27166631.428606
2.000000,5.000000,80.000000,23.000000,5.000000,10.000000,1393.000000,27170972.163613
1.000000,4.000000,70.000000,19.000000,7.000000,11.000000,6566.177846,27171915.968583
3.000000,5.000000,110.000000,19.000000,5.000000,10.000000,461.000000,27178508.834837
1.000000,4.000000,95.000000,25.000000,6.000000,10.000000,4638.924773,27185772.784599
3.000000,5.000000,85.000000,23.000000,5.000000,11.000000,766.000000,27186874.054298
1.000000,4.000000,80.000000,21.000000,7.000000,10.000000,5361.900686,27204433.867040
2.000000,5.000000,65.000000,15.000000,4.000000,16.000000,3618.000000,27210198.797266
1.000000,4.000000,90.000000,25.000000,6.000000,10.000000,4862.166627,27225177.091301
0.000000,4.000000,100.000000,15.000000,5.000000,22.000000,7434.568179,27232464.047150
1.000000,3.000000,70.000000,19.000000,5.000000,19.000000,20706.194019,27232927.833333
1.000000,5.000000,75.000000,15.000000,4.000000,11.000000,2521.199291,27235235.275599
0.000000,5.000000,70.000000,25.000000,8.000000,10.000000,2353.255878,27242373.435960
2.000000,5.000000,90.000000,19.000000,6.000000,10.000000,1163.000000,27242536.046253
3.000000,5.000000,105.000000,17.000000,6.000000,10.000000,476.000000,27257546.088310
1.000000,4.000000,75.000000,21.000000,7.000000,10.000000,5609.719626,27264122.622439
3.000000,5.000000,85.000000,19.000000,6.000000,12.000000,1031.000000,27265925.550713
0.000000,4.000000,65.000000,25.000000,7.000000,16.000000,8300.910421,27266292.988078
1.000000,4.000000,85.000000,25.000000,6.000000,10.000000,5091.552753,27267052.743216
1.000000,3.000000,85.000000,25.000000,7.000000,13.000000,12335.648524,27269213.228989
3.000000,5.000000,75.000000,19.000000,5.000000,16.000000,2743.000000,27273754.835737
2.000000,5.000000,115.000000,17.000000,6.000000,10.000000,730.000000,27274964.825834
2.000000,5.000000,105.000000,21.000000,5.000000,10.000000,894.000000,27275308.739217
0.000000,3.000000,80.000000,17.000000,8.000000,22.000000,17785.617098,27286048.457138
3.000000,5.000000,100.000000,21.000000,5.000000,10.000000,508.000000,27291052.513391
2.000000,5.000000,70.000000,21.000000,6.000000,10.000000,1664.000000,27297863.224909
3.000000,5.000000,90.000000,23.000000,5.000000,10.000000,559.000000,27306384.152575
0.000000,4.000000,80.000000,21.000000,6.000000,19.000000,7682.387118,27306713.301717
1.000000,4.000000,70.000000,23.000000,6.000000,11.000000,6514.975586,27307544.119208
0.000000,2.000000,115.000000,25.000000,8.000000,28.000000,43577.219598,27307876.625773
2.000000,5.000000,65.000000,25.000000,5.000000,10.000000,1888.000000,27309199.818605
1.000000,4.000000,80.000000,25.000000,6.000000,10.000000,5327.083150,27311625.717568
2.000000,5.000000,85.000000,23.000000,5.000000,10.000000,1317.000000,27313777.162618
1.000000,4.000000,65.000000,21.000000,5.000000,14.000000,9226.647285,27323565.472603
1.000000,4.000000,65.000000,25.000000,4.000000,14.000000,9355.676981,27328181.336713
0.000000,5.000000,70.000000,21.000000,6.000000,14.000000,3006.596718,27331457.332757
0.000000,3.000000,85.000000,21.000000,8.000000,21.000000,16612.061294,27336683.347087
2.000000,5.000000,60.000000,21.000000,6.000000,11.000000,2333.000000,27353495.643790
2.000000,3.000000,70.000000,25.000000,7.000000,20.000000,19120.000000,27355110.649595
1.000000,4.000000,75.000000,25.000000,6.000000,10.000000,5568.757818,27358533.134691
0.000000,5.000000,85.000000,23.000000,4.000000,16.000000,2818.172401,27360464.480848
2.000000,5.000000,95.000000,19.000000,6.000000,10.000000,1084.000000,27365770.097133
3.000000,5.000000,115.000000,19.000000,5.000000,10.000000,462.000000,27378359.465848
1.000000,3.000000,70.000000,23.000000,4.000000,19.000000,20980.638133,27381621.625554
0.000000,4.000000,105.000000,15.000000,5.000000,22.000000,7520.587976,27383014.648157
1.000000,4.000000,75.000000,15.000000,4.000000,17.000000,8595.835440,27396817.766123
3.000000,5.000000,95.000000,19.000000,6.000000,10.000000,540.000000,27402804.219392
2.000000,5.000000,120.000000,17.000000,6.000000,10.000000,675.000000,27406778.796134
2.000000,5.000000,110.000000,21.000000,5.000000,10.000000,837.000000,27406808.488312
0.000000,4.000000,75.000000,23.000000,5.000000,20.000000,8272.237155,27418530.928117
3.000000,5.000000,80.000000,23.000000,5.000000,13.000000,1413.000000,27419678.511619
1.000000,5.000000,65.000000,21.000000,4.000000,10.000000,3094.664606,27425534.160646
3.000000,5.000000,80.000000,17.000000,6.000000,15.000000,2280.000000,27430773.851566
0.000000,5.000000,85.000000,15.000000,6.000000,16.000000,2990.211995,27431456.861011
2.000000,5.000000,75.000000,21.000000,6.000000,10.000000,1566.000000,27432146.822622
1.000000,5.000000,75.000000,17.000000,5.000000,10.000000,2801.787677,27445379.641941
0.000000,5.000000,80.000000,21.000000,4.000000,17.000000,3168.395860,27449162.052213
2.000000,5.000000,90.000000,23.000000,5.000000,10.000000,1243.000000,27455293.315312
3.000000,5.000000,110.000000,17.000000,6.000000,10.000000,470.000000,27464599.975294
1.000000,5.000000,70.000000,21.000000,4.000000,10.000000,2963.586819,27466187.292529
2.000000,5.000000,70.000000,25.000000,5.000000,10.000000,1797.000000,27467770.067500
2.000000,4.000000,60.000000,23.000000,7.000000,16.000000,9054.000000,27471733.793566
3.000000,3.000000,95.000000,23.000000,6.000000,23.000000,20693.000000,27479202.642542
1.000000,5.000000,80.000000,17.000000,5.000000,10.000000,2682.998434,27482809.022743
2.000000,4.000000,65.000000,23.000000,8.000000,13.000000,6780.000000,27487931.887900
2.000000,5.000000,100.000000,19.000000,6.000000,10.000000,1010.000000,27491415.051823
2.000000,5.000000,60.000000,25.000000,5.000000,11.000000,2469.000000,27491778.168558
2.000000,5.000000,110.000000,23.000000,5.000000,10.000000,980.000000,27500547.381589
1.000000,5.000000,75.000000,21.000000,4.000000,10.000000,2838.653305,27510411.009963
1.000000,5.000000,85.000000,17.000000,5.000000,10.000000,2564.209190,27516836.181260
3.000000,5.000000,105.000000,21.000000,5.000000,10.000000,511.000000,27517858.731280
1.000000,3.000000,80.000000,21.000000,7.000000,15.000000,15432.361220,27540071.200214
2.000000,3.000000,65.000000,19.000000,7.000000,23.000000,24063.000000,27544137.951654
3.000000,5.000000,70.000000,21.000000,4.000000,18.000000,4212.000000,27548076.804835
2.000000,5.000000,115.000000,21.000000,5.000000,10.000000,783.000000,27548628.586471
1.000000,5.000000,90.000000,17.000000,5.000000,10.000000,2449.516127,27553531.185855
1.000000,5.000000,80.000000,21.000000,4.000000,10.000000,2717.815971,27555428.889400
3.000000,5.000000,95.000000,23.000000,5.000000,10.000000,563.000000,27560372.386086
2.000000,5.000000,80.000000,21.000000,6.000000,10.000000,1472.000000,27566842.334813
2.000000,5.000000,65.000000,17.000000,4.000000,16.000000,3725.000000,27568413.121309
1.000000,5.000000,95.000000,17.000000,5.000000,10.000000,2336.871155,27589827.119479
2.000000,5.000000,95.000000,23.000000,5.000000,10.000000,1173.000000,27597093.111036
1.000000,5.000000,85.000000,21.000000,4.000000,10.000000,2596.978637,27597820.729852
1.000000,3.000000,80.000000,25.000000,6.000000,15.000000,15334.052880,27598504.913741
0.000000,4.000000,80.000000,17.000000,7.000000,19.000000,8079.716657,27601946.850550
2.000000,5.000000,105.000000,19.000000,6.000000,10.000000,940.000000,27618418.638875
0.000000,5.000000,70.000000,17.000000,7.000000,14.000000,3297.425556,27622160.997512
2.000000,5.000000,75.000000,25.000000,5.000000,10.000000,1710.000000,27625599.822407
1.000000,5.000000,100.000000,17.000000,5.000000,10.000000,2228.322363,27628422.595491
0.000000,5.000000,80.000000,17.000000,5.000000,17.000000,3332.243093,27632577.619549
3.000000,5.000000,100.000000,19.000000,6.000000,10.000000,535.000000,27634650.455613
1.000000,5.000000,90.000000,21.000000,4.000000,10.000000,2482.285574,27644385.168073
0.000000,4.000000,100.000000,19.000000,4.000000,22.000000,7678.290937,27651284.442565
3.000000,5.000000,85.000000,25.000000,5.000000,11.000000,851.000000,27658659.165819
2.000000,5.000000,65.000000,19.000000,7.000000,10.000000,2078.000000,27659128.247860
1.000000,5.000000,105.000000,17.000000,5.000000,10.000000,2123.869752,27668783.391587
2.000000,5.000000,115.000000,23.000000,5.000000,10.000000,921.000000,27669194.641771
3.000000,5.000000,115.000000,17.000000,6.000000,10.000000,465.000000,27669710.780659
3.000000,5.000000,80.000000,15.000000,4.000000,19.000000,3922.000000,27672770.029258
1.000000,5.000000,95.000000,21.000000,4.000000,10.000000,2369.640601,27689685.421445
1.000000,5.000000,100.000000,25.000000,4.000000,10.000000,2844.797576,27694562.561352
3.000000,3.000000,100.000000,21.000000,7.000000,23.000000,20466.000000,27697407.218032
2.000000,5.000000,85.000000,21.000000,6.000000,10.000000,1383.000000,27702505.784369
2.000000,5.000000,100.000000,25.000000,5.000000,10.000000,1317.000000,27705659.849363
1.000000,5.000000,110.000000,17.000000,5.000000,10.000000,2021.465232,27709760.141148
3.000000,5.000000,90.000000,21.000000,6.000000,10.000000,606.000000,27712109.709850
1.000000,5.000000,100.000000,21.000000,4.000000,10.000000,2259.043719,27735196.952777
3.000000,5.000000,110.000000,21.000000,5.000000,10.000000,512.000000,27738715.602868
2.000000,5.000000,100.000000,23.000000,5.000000,10.000000,1106.000000,27739269.030543
2.000000,5.000000,110.000000,19.000000,6.000000,10.000000,875.000000,27747970.013251
2.000000,5.000000,65.000000,23.000000,6.000000,10.000000,1975.000000,27751546.228181
1.000000,5.000000,115.000000,17.000000,5.000000,10.000000,1923.156893,27753321.181925
2.000000,5.000000,70.000000,19.000000,7.000000,10.000000,1941.000000,27764539.627894
2.000000,4.000000,70.000000,25.000000,8.000000,12.000000,5961.000000,27773369.311121
0.000000,5.000000,65.000000,23.000000,8.000000,11.000000,3129.482142,27780830.430201
2.000000,5.000000,80.000000,25.000000,5.000000,10.000000,1626.000000,27781308.120253
0.000000,5.000000,105.000000,15.000000,4.000000,18.000000,3117.193600,27781884.342280
3.000000,5.000000,90.000000,25.000000,5.000000,10.000000,622.000000,27782133.640692
3.000000,5.000000,100.000000,23.000000,5.000000,10.000000,565.000000,27807638.778503
1.000000,4.000000,100.000000,25.000000,8.000000,10.000000,7156.027883,27825145.201553
2.000000,5.000000,90.000000,21.000000,6.000000,10.000000,1297.000000,27837365.231612
1.000000,4.000000,105.000000,25.000000,8.000000,10.000000,6807.852514,27840244.481132
3.000000,5.000000,85.000000,21.000000,6.000000,12.000000,1146.000000,27850349.374949
